date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2014-02-21,0.3106206557301377,0.2173991391277682,0.18431730524062626,0.0,0.28766289990146776,0.0004614052634137271,0.5191429178169741,6,1,0.9520521908770384,5,1.811703531640063e-08
2014-02-24,0.31062065714436465,0.21739915069395382,0.18431730505627286,0.0,0.2876628871054086,0.0028778683182647145,0.5220207861352388,6,1,0.8778970220368346,5,1.2980412564256305e-08
2014-02-25,0.3106377964951861,0.21740960064903841,0.1925246909542854,0.05486781215051798,0.22456009975097216,0.0003709563860935794,0.5223917425213325,6,3,0.9999896683403697,5,0.06310278735443649
2014-02-26,0.3106376322568774,0.21740932469031768,0.1925247322770732,0.05497382617708281,0.22445448459864897,-0.0004965003861037141,0.5218952421352288,6,3,0.9999934334180025,5,0.00010605534935261354
2014-02-27,0.31063744917234754,0.21740908312816448,0.19252472060942943,0.055087639998024567,0.22434110709203386,0.002297366237576605,0.5241926083728053,6,3,0.9999930435097651,5,0.00011381382094185002
2014-02-28,0.31063775624100515,0.21740927355722342,0.1925249870569231,0.0551348999726834,0.22429308317216498,-0.0012137638205520585,0.5229788445522533,6,3,0.999994591884623,5,4.802391986897386e-05
2014-03-03,0.3106376183199318,0.21740901080166491,0.1925250646673904,0.05523434676441961,0.2241939594465934,0.0034962918818668615,0.5264751364341201,6,3,0.9999978634031437,5,9.952440220345471e-05
2014-03-04,0.3106374195794169,0.21740886066274306,0.19252481701584165,0.05544052139090624,0.22398838135109214,-6.922786044617291e-05,0.526405908573674,6,3,0.9999983103567673,5,0.0002061746264867062
2014-03-05,0.3106374608438915,0.21740874027240806,0.19252510613062737,0.05552041216064539,0.22390828059242762,4.358254059076488e-05,0.5264494911142648,6,3,0.9999979173995684,5,8.022114899950902e-05
2014-03-06,0.31063690810866224,0.2174081669214098,0.19252470292475074,0.055530871444329416,0.22389935060084776,0.0014043523858464028,0.5278538435001111,6,3,0.999997955140122,5,1.0459283684018106e-05
2014-03-07,0.31063723207805055,0.21740816990332337,0.19252591092577506,0.05553619028783378,0.22389249680501724,-0.0030247469901836894,0.5248290965099274,6,3,0.9999989316732807,5,6.853795830544934e-06
2014-03-10,0.3106370658618148,0.2174079043669281,0.1925259394136585,0.05563723584643473,0.223791854511164,0.00041863507227908505,0.5252477315822065,6,3,0.9999988297359873,5,0.00010107404648432988
2014-03-11,0.3106374871323352,0.21740803142402435,0.19252726005326187,0.055642019326296255,0.22378520206408245,0.0005437846676293436,0.5257915162498359,6,3,0.9999830479951454,5,6.652447081551688e-06
2014-03-12,0.31063790075896064,0.21740815547252557,0.19252856019126727,0.055646730187305364,0.22377865338994118,0.002903422004706192,0.5286949382545421,6,3,0.9999118499935103,5,6.548674141220595e-06
2014-03-13,0.3106383062222862,0.21740827628307063,0.19252983837228577,0.05565136363982154,0.223772215482536,-0.0028443910656168097,0.5258505471889252,6,3,0.9999930026318448,5,6.43790740524966e-06
2014-03-14,0.31063870513277786,0.21740839453179997,0.19253109896634685,0.05565593544595685,0.22376586592311845,0.0014421960362941103,0.5272927432252194,6,3,0.99993630262221,5,6.3495594174629855e-06
2014-03-17,0.3106390982646516,0.21740851058227173,0.19253234393313562,0.05566045421996053,0.22375959299998052,-0.0008929285840364391,0.5263998146411829,6,3,0.9988271307418144,5,6.272923137928821e-06
2014-03-18,0.31063948492565185,0.21740862407000866,0.19253357185550604,0.05566491196861892,0.2237534071802145,0.0009178213782678505,0.5273176360194508,6,3,0.9997942584737177,5,6.1858197660212555e-06
2014-03-19,0.31063987765052187,0.2174087405154788,0.19253481651190918,0.05566943170526061,0.2237471336168296,-0.007117601123331009,0.5202000348961198,6,3,0.9979879995306981,5,6.273563384933539e-06
2014-03-20,0.3106398119568073,0.2174086234584356,0.19282909763773948,0.05567083866852043,0.22345162827849732,0.0034264194682170628,0.5236264543643369,6,3,0.9999955556214886,5,0.0002956880890900848
2014-03-21,0.3106402086572896,0.21740874273767316,0.1928303520935066,0.05567539411851695,0.22344530239301372,0.0007664493601748026,0.5243929037245116,6,3,0.9948475279463677,5,6.3258854835594736e-06
2014-03-24,0.3106406148999476,0.21740886685619984,0.19283163173089823,0.05568004279324125,0.22343884371971307,-0.0051410656550789574,0.5192518380694326,6,3,0.9909013878768571,5,6.458673300638318e-06
2014-03-25,0.31064099430217473,0.21740897936491724,0.19283283935735926,0.05568442117934853,0.22343276579620022,0.0014844064011159926,0.5207362444705487,6,3,0.9998572609516628,5,6.077923512839284e-06
2014-03-26,0.31064140397332485,0.21740910596168994,0.19283412771646263,0.05568909681845375,0.2234262655300687,-0.0033454255785558963,0.5173908188919928,6,3,0.9898591623262504,5,6.500266131470589e-06
2014-03-27,0.31064182199120977,0.217409236756465,0.19283543808596296,0.05569385080320974,0.2234196523631526,-0.001866623114894934,0.5155241957770978,6,3,0.9877260527685323,5,6.613166916202146e-06
2014-03-28,0.3106422365743132,0.21740936649085868,0.1928367390086379,0.055698564964363366,0.22341309296182676,0.0008665477162882155,0.5163907434933861,6,3,0.9895820589833106,5,6.559401325764019e-06
2014-03-31,0.31064268387440325,0.2174095117462843,0.1928381265434911,0.055703600706417083,0.2234060771294042,0.00042075367134354483,0.5168114971647296,6,3,0.9782581306101592,5,7.015832422577889e-06
2014-04-01,0.3106431224351727,0.2174096533794999,0.1928394909631554,0.05570854267279078,0.2233991905493812,0.0006709127927265275,0.5174824099574562,6,3,0.9832463372360649,5,6.886580023020283e-06
2014-04-02,0.31064356383999997,0.21740979670271873,0.19284086309888082,0.05571350631572693,0.2233922700426735,0.00015945035483401785,0.5176418603122902,6,3,0.9844891659141483,5,6.920506707669416e-06
2014-04-03,0.31064398422555367,0.21740993072390122,0.1928421796261775,0.05571825262195358,0.22338565280241407,0.0007557458054249305,0.5183976061177151,6,3,0.996236991378445,5,6.617240259479407e-06
2014-04-04,0.31064441796357967,0.2174100712668445,0.19284353372496993,0.05572313492880711,0.22337884211579875,0.0008414033448254435,0.5192390094625405,6,3,0.9946374413170274,5,6.810686615274508e-06
2014-04-07,0.31064483942255955,0.21741020665302255,0.1928448568449052,0.05572790181559261,0.22337219526392013,-0.00501695476865726,0.5142220546938833,6,3,0.9997780954984984,5,6.6468518786673425e-06
2014-04-08,0.3106452677181145,0.2174103456607068,0.19284619970474443,0.05573274112069559,0.22336544579573875,0.002526592635626606,0.5167486473295099,6,3,0.9985496455338204,5,6.749468181396767e-06
2014-04-09,0.31064569997131575,0.21741048682257685,0.19284755502984618,0.055737624930423744,0.22335863324583752,0.004128216477945719,0.5208768638074556,6,3,0.9990801045324551,5,6.8125499012167134e-06
2014-04-10,0.3106461468055535,0.21741063487800638,0.19284895157139503,0.05574265732397148,0.22335160942107357,-0.005372918781290559,0.515503945026165,6,3,0.9977647495791447,5,7.023824763918718e-06
2014-04-11,0.31064659229656,0.21741078248285303,0.1928503441505202,0.05574767068984893,0.2233446103802178,-0.002345841101070322,0.5131581039250948,6,3,0.9996823450936133,5,6.999040855746458e-06
2014-04-14,0.3106470509204169,0.2174109364843343,0.19285177180425173,0.055752802131164854,0.2233374386598322,0.004023539808970027,0.5171816437340648,6,3,0.9980171481661543,5,7.171720385616004e-06
2014-04-15,0.3106475111522586,0.21741109153939212,0.192853203116254,0.05575794040432054,0.22333025378777474,-0.00023006233461818435,0.5169515813994466,6,3,0.9976016365836432,5,7.184872057464792e-06
2014-04-16,0.3106479750711445,0.21741124842773796,0.19285464628358295,0.0557631134635344,0.22332301675400018,0.0031931983420716487,0.5201447797415183,6,3,0.999887565961902,5,7.237033774563223e-06
2014-04-17,0.3106484630343337,0.21741141658179133,0.19285615582808782,0.055768524391000385,0.22331544016478674,-0.0020669538421856045,0.5180778258993327,6,3,0.9955050840865014,5,7.576589213426771e-06
2014-04-18,0.3106489734238866,0.21741159529332973,0.1928577272788066,0.05577415488042399,0.22330754912355316,-0.0002238958142940811,0.5178539300850387,6,3,0.9925378427000323,5,7.891041233630547e-06
2014-04-21,0.31064955476741385,0.21741180817322306,0.19285948797918756,0.05578049859813856,0.22329865048203687,0.0006580475844463172,0.518511977669485,6,3,0.9687085479874193,5,8.89864151620498e-06
2014-04-22,0.31064959915626994,0.21741182973695472,0.19285952297065506,0.05578055054668122,0.22329849758943912,-7.683187874181724e-05,0.5184351457907431,6,3,0.84346470573097,5,1.5289259783224374e-07
2014-04-23,0.31065063161011364,0.2174143185155268,0.19285912626552995,0.05578062495154711,0.22329529865728254,2.9620733096467704e-05,0.5184647665238395,6,3,0.5975472550797952,5,3.5956372816878246e-06
2014-04-24,0.4969817522608949,0.21742482436945582,0.0065010277597707285,0.05578682115070641,0.2233055744591722,0.0017114667184973962,0.520176233242337,6,0,0.906681329326164,5,0.18635809850575924
2014-04-25,0.503451649896285,0.21742970669641298,1.3715469548380248e-05,0.05579412521204411,0.2233108027257096,-0.004059923925844387,0.5161163093164925,6,0,0.9755543188271617,5,0.006487312290222345
2014-04-28,0.5034526304315448,0.21743068664514573,9.796432181443479e-06,0.05579510462020964,0.22331178187091852,0.001022890771333997,0.5171392000878265,6,0,0.989367990506265,5,3.919037366942322e-06
2014-04-29,0.5034492831929436,0.2174279497260564,5.364874964056657e-06,0.05580780993862344,0.22330959226741254,0.0024899332243044324,0.519629133312131,6,0,0.9952301292957061,5,1.270531841384432e-05
2014-04-30,0.5034461729633485,0.21742536779854188,2.4219040831713558e-06,0.055818551973394796,0.22330748536063172,0.0015922814827721372,0.5212214147949031,6,0,0.9975242746413022,5,1.0742034771331178e-05
2014-05-01,0.5034436534845329,0.217423256330163,6.425708162439876e-07,0.05582670602163767,0.22330574159285035,0.000712776722824149,0.5219341915177272,6,0,0.9992918638024737,5,8.154048242815323e-06
2014-05-02,0.5034408332524554,0.21742099219636304,0.0,0.055834349046409354,0.2233038255047723,-0.00022384213855719765,0.52171034937917,6,0,0.999149205134359,5,7.64302477173857e-06
2014-05-05,0.5034349235890947,0.21741638870736077,0.0,0.055848816498516585,0.22329987120502806,0.0004405063732723352,0.5221508557524424,6,0,0.9927095794428034,5,1.4467452107203016e-05
2014-05-06,0.5034299861091011,0.21741254423316536,0.0,0.05586089756013941,0.22329657209759415,-0.005832397841876979,0.5163184579105654,6,0,0.9949641073975459,5,1.208106162288794e-05
2014-05-07,0.5034273518457697,0.21741049425447898,0.0,0.055867338187445,0.22329481571230622,0.002789623472271878,0.5191080813828373,6,0,0.9986866431736658,5,6.440627305634439e-06
2014-05-08,0.5034228718908268,0.2174070047193143,0.0,0.055878303567894715,0.22329181982196422,-0.0006226488656487111,0.5184854325171886,6,0,0.9936973972567573,5,1.0965380449652617e-05
2014-05-09,0.5034210577535846,0.2174055931626885,0.0,0.055882738131339635,0.22329061095238711,0.0014085449209385156,0.5198939774381272,6,0,0.9995496430263869,5,4.434563445007006e-06
2014-05-12,0.5034195870761744,0.21740444890535146,0.0,0.05588633285757076,0.22328963116090353,0.004764151794618862,0.524658129232746,6,0,0.999875225432121,5,3.594726230973788e-06
2014-05-13,0.5034183957780235,0.21740352198450738,0.0,0.05588924482970721,0.22328883740776195,0.0017410581421929213,0.526399187374939,6,0,0.9996618677961027,5,2.911972136504515e-06
2014-05-14,0.5034175330792074,0.21740285076110216,0.0,0.055891353498033675,0.22328826266165666,-0.0006278301446264916,0.5257713572303124,6,0,0.9998517245649575,5,2.1086683265128525e-06
2014-05-15,0.5034159785169744,0.2174016405886503,0.0,0.055895155593920214,0.22328722530045514,-0.0036601834083598087,0.5221111738219526,6,0,0.9971889316235399,5,3.802095886486917e-06
2014-05-16,0.5034147844853579,0.2174007110717591,0.0,0.055898075848620984,0.22328642859426182,0.0017909108157205303,0.5239020846376732,6,0,0.9974959107767567,5,2.9202547008853885e-06
2014-05-19,0.50341432666422,0.21740035475975292,0.0,0.05589919515631299,0.22328612341971404,0.0012880935566684539,0.5251901781943417,6,0,0.999615551555435,5,1.1193076919213674e-06
2014-05-20,0.5034138920353973,0.21740001648407764,0.0,0.05590025777424645,0.2232858337062786,-0.002664642507979515,0.5225255356863622,6,0,0.9997981376906303,5,1.0626179334401187e-06
2014-05-21,0.5034134254981529,0.21739965334002645,0.0,0.05590139848559948,0.22328552267622112,0.004167408490971123,0.5266929441773333,6,0,0.9996677861678376,5,1.14071135305302e-06
2014-05-22,0.5034128003840763,0.21739916672615478,0.0,0.05590292697699298,0.22328510591277598,0.0008720680463934037,0.5275650122237266,6,0,0.9996643155811704,5,1.5284913934612843e-06
2014-05-23,0.503412293775222,0.21739877232977883,0.0,0.05590416575826048,0.22328476813673856,0.002546647820152288,0.5301116600438789,6,0,0.9998468506134622,5,1.238781267589445e-06
2014-05-26,0.5034121980981354,0.2173986978020329,0.0,0.05590439984511632,0.22328470425471547,-0.0003113683520282631,0.5298002916918506,6,0,0.9999205166769137,5,2.3408685572920418e-07
2014-05-27,0.5034124760263989,0.21739893366965138,1.1198032771854372e-07,0.05590357633310539,0.22328490199051662,0.0031720196062433965,0.532972311298094,6,0,0.999966125834705,5,8.23512010902756e-07
2014-05-28,0.5034124843743446,0.217398942010185,7.992243513876064e-08,0.05590358437964337,0.223284909313392,0.000896755403736644,0.5338690667018307,6,0,0.9732540710579218,5,3.205789262332109e-08
2014-05-29,0.5034136687745456,0.21739994842584975,5.31851435841765e-07,0.055900096615510986,0.2232857543326577,0.002760350744570149,0.5366294174464008,6,0,0.9995924728076305,5,3.487764132282547e-06
2014-05-30,0.5034154035572028,0.21740142706304322,1.063274860783344e-06,0.055895105674814545,0.2232870004300788,0.0003496847694431194,0.5369791022158439,6,0,0.999963655937176,5,4.990940696559986e-06
2014-06-02,0.5034164312951328,0.21740230903408495,1.1400822357780075e-06,0.055892368111807665,0.22328775147673874,-0.0006979076622961655,0.5362811945535477,6,0,0.9999694134686776,5,2.737563006765284e-06
2014-06-03,0.5034163729200366,0.21740226785788508,0.0,0.05589362615160822,0.22328773307047023,-0.0014648916721450634,0.5348163028814027,6,0,0.9998350644876527,5,1.2580398004554191e-06
2014-06-04,0.5034146095140156,0.21740104284343034,0.0,0.055897716392284275,0.2232866312502697,0.0011158719180790189,0.5359321747994817,6,0,0.9999436493166486,5,4.090240676147411e-06
2014-06-05,0.5034083673394412,0.2173967404782898,0.0,0.05591208483955382,0.22328280734271522,0.0037598527736514226,0.5396920275731332,6,0,0.999985290048592,5,1.4368447269517276e-05
2014-06-06,0.5034083671184559,0.21739674088156066,0.0,0.05591208482902401,0.2232828071709593,0.0017760745976049626,0.5414681021707382,6,0,0.9998975148131296,5,4.032709097212539e-10
2014-06-09,0.5034083668231826,0.2173967414264549,0.0,0.055912084814774,0.22328280693558847,0.0009914654181713764,0.5424595675889096,6,0,0.9999880175294534,5,5.448942234920207e-10
2014-06-10,0.5034083664490043,0.21739674212202917,0.0,0.05591208479656317,0.22328280663240344,-0.0008534223272316549,0.5416061452616779,6,0,0.9999921937533852,5,6.955741850556141e-10
2014-06-11,0.5034083660236387,0.21739674291492145,0.0,0.05591208477574693,0.22328280628569305,-0.0018000046436241256,0.5398061406180538,6,0,0.99995634124108,5,7.928922657329807e-10
2014-06-12,0.5034083655437279,0.2173967438115854,0.0,0.055912084752118056,0.22328280589256858,-0.0014077178889515224,0.5383984227291022,6,0,0.9999938581552863,5,8.966640485663646e-10
2014-06-13,0.5034083649891993,0.21739674483967308,0.0,0.055912084724064746,0.22328280544706297,0.0016034880413263422,0.5400019107704286,6,0,0.9987820851135503,5,1.0280876150403628e-09
2014-06-16,0.5034083643656124,0.21739674600551068,0.0,0.05591208469254404,0.22328280493633298,0.0007757287408209181,0.5407776395112495,6,0,0.9999244422135012,5,1.1658375688450295e-09
2014-06-17,0.5034083636684882,0.21739674730958972,0.0,0.05591208465698763,0.2232828043649346,0.00013136215181586174,0.5409090016630653,6,0,0.9999808475464609,5,1.3040790322604856e-09
2014-06-18,0.5034083628962926,0.2173967487545898,0.0,0.05591208461732156,0.22328280373179604,0.004909075986017656,0.545818077649083,6,0,0.999975242456282,5,1.445000129968177e-09
2014-06-19,0.50340836205974,0.21739675032166392,0.0,0.05591208457424359,0.2232828030443524,0.0001700389124505373,0.5459881165615335,6,0,0.9999541411337445,5,1.5670741579376646e-09
2014-06-20,0.5034084041610161,0.2173966927357142,0.1450546981309469,0.05591217931733261,0.07822802565499012,5.8747355878065296e-05,0.5460468639174115,6,3,0.9999643644725784,5,0.14505483497531196
2014-06-23,0.5034067032714498,0.21741612910337815,0.1450556906556711,0.05591153944062199,0.07820993752887903,-0.00024896401946551976,0.545797899897946,6,3,0.9957678696106063,5,2.0428892388082986e-05
2014-06-24,0.5034067014732793,0.217416075644632,0.14505569272725624,0.05591153998487667,0.07820999016995586,-0.002584211105626693,0.5432136887923193,6,3,0.9911246935894437,5,5.525691665689281e-08
2014-06-25,0.503407186153749,0.21741637352543813,0.14571178039802857,0.055911643652801546,0.07755301626998272,0.0027411099359710167,0.5459547987282903,6,3,0.9995586521319106,5,0.0006569738999731185
2014-06-26,0.503407539816044,0.21741659522539164,0.14612191242187023,0.05591171383168449,0.07714223870500961,-0.0002499027866745509,0.5457048959416158,6,3,0.9998801923433356,5,0.000410777564973111
2014-06-27,0.5034078001678015,0.2174167593707921,0.14637587977355718,0.0559117646218711,0.07688779606597812,0.00041144813243701483,0.5461163440740527,6,3,0.9998803871849656,5,0.0002544426390315019
2014-06-30,0.5034081340051159,0.2174169678209521,0.14675814944212537,0.05591183228543882,0.0765049164463679,0.0005790873172721128,0.5466954313913248,6,3,0.9998805589954989,5,0.00038287961961024075
2014-07-01,0.5034085024549831,0.21741720036433926,0.1471902670317066,0.05591190381855796,0.07607212633041292,0.002023150085707369,0.5487185814770322,6,3,0.9999934418719826,5,0.0004327901159548904
2014-07-02,0.5034088940243506,0.21741744842497596,0.14765809053399784,0.055911978715494776,0.07560358830118083,-0.0009666952013643699,0.5477518862756678,6,3,0.9999879082409475,5,0.0004685380292321663
2014-07-03,0.5034092829717122,0.21741769718459394,0.14811453095150723,0.055912050175402066,0.07514643871678457,0.0010266545733255588,0.5487785408489934,6,3,0.9999908528343691,5,0.00045714958439623324
2014-07-04,0.5034095882766724,0.21741789582329007,0.1484249409495531,0.05591210226785759,0.0748354726826268,0.00023062832014222014,0.5490091691691356,6,3,0.9999955559352688,5,0.00031096603415775234
2014-07-07,0.5034098607287217,0.21741807266229826,0.148689229477862,0.05591214995265152,0.07457068717846659,-0.0015351981946112752,0.5474739709745243,6,3,0.9999908246935431,5,0.00026478550416030033
2014-07-08,0.5034101174426436,0.2174182393485569,0.1489319499086041,0.055912195285969725,0.0743274980142257,-0.003210195589280787,0.5442637753852435,6,3,0.9999922159685817,5,0.00024318916424085138
2014-07-09,0.5034189863345858,0.21743671311384183,0.14909930143857672,0.055904708666768006,0.07414029044622776,0.003036120095216639,0.5472998954804601,6,3,0.9999385551119999,5,0.00019469418719970238
2014-07-10,0.5034169232589627,0.21743826326330976,0.14909924696431115,0.055904993736380186,0.07414057277703631,-0.0011849756355453488,0.5461149198449148,6,3,0.9999066581025855,5,2.1175498886721877e-06
2014-07-11,0.5034256329349556,0.21745440766578136,0.14917757334636977,0.055899818167295966,0.07404256788559731,0.0011482968263140402,0.5472632166712288,6,3,0.9999389506117858,5,0.0001031804605231626
2014-07-14,0.5034334921742901,0.2174717514968088,0.14935166836309807,0.05589167965122999,0.07385140831457299,-0.0020543990579933932,0.5452088176132354,6,3,0.9998631563799806,5,0.00019929808709029384
2014-07-15,0.5034334905666331,0.21747170523429285,0.14935167006096237,0.05589168014538229,0.07385145399272934,-0.0023692266049589656,0.5428395910082764,6,3,0.999999870959899,5,4.787017295407314e-08
2014-07-16,0.5034345468905175,0.2174721836605092,0.14935462963399046,0.05590207145875477,0.07383656835622811,0.0035510319687581957,0.5463906229770346,6,3,0.9998837361887835,5,1.4885636501253685e-05
2014-07-17,0.5034346613671142,0.21747222085949797,0.14935498312786666,0.05590328319044475,0.07383485145507643,-0.0023658576722334268,0.5440247653048012,6,3,0.9991409537855073,5,1.716901151697231e-06
2014-07-18,0.5034347528826537,0.21747225199551157,0.14935525190593396,0.055904160875737303,0.07383358234016353,0.004197412094190715,0.5482221773989918,6,3,0.9999463819023758,5,1.269114912917646e-06
2014-07-21,0.503429145659817,0.21746754646372235,0.14935182448685805,0.05591474850807011,0.07383673488153251,-0.0010407422739899714,0.5471814351250018,6,3,0.9961851971627927,5,1.3740173701815017e-05
2014-07-22,0.5034260722019068,0.21746590893857293,0.14935376725319324,0.055914380860947736,0.07383987074537937,0.0027134379290413295,0.5498948730540432,6,3,0.9863482706964499,5,5.0786301820093804e-06
2014-07-23,0.5034260730063259,0.2174659026043167,0.1493537677616541,0.05591438828818749,0.07383986833951581,0.0006939801152884611,0.5505888531693316,6,3,0.962326691964178,5,8.740119745997976e-09
2014-07-24,0.5034254239935076,0.21747117070833247,0.14935360229693742,0.055914505350323614,0.07383529765089876,-0.0023334576318739,0.5482553955374577,6,3,0.8805890347008506,5,5.3851661519430105e-06
2014-07-25,0.5034254250780407,0.21747117134306557,0.14935360059881103,0.055914505239094574,0.07383529774098814,0.0007863284291164435,0.5490417239665741,6,3,0.9014490736843762,5,1.8093554640663534e-09
2014-07-28,0.5034254284740802,0.2174712115424568,0.14935359704474063,0.055914504652264385,0.0738352582864579,-0.0007193802103715212,0.5483223437562026,6,3,0.9921835524343593,5,4.359543081047801e-08
2014-07-29,0.5034298194925956,0.21746278760363275,0.14935192198956673,0.05591456936021917,0.07384090155398576,-0.0021912376225738687,0.5461311061336287,6,3,0.9734763486355593,5,1.009899399797426e-05
2014-07-30,0.5034298193099942,0.21746281540400256,0.14935192203554506,0.05591456918402724,0.07384087406643099,-0.0021161165064200187,0.5440149896272086,6,3,0.9753047840890926,5,2.7846348112786634e-08
2014-07-31,0.5034333713441113,0.21747185153308282,0.14935046916283995,0.055915980350982226,0.07382832760898377,-0.01228062517440966,0.531734364452799,6,3,0.9699566514274384,5,1.3999330152322798e-05
2014-08-01,0.5034333733136335,0.21747189199751682,0.1493504670433773,0.05591597987750056,0.07382828776797193,0.00015475634965244147,0.5318891208024514,6,3,0.9983294415900298,5,4.243395618566681e-08
2014-08-04,0.5034344612285828,0.2174549566036507,0.1493501256397955,0.055916451195964036,0.07384400533200688,0.003208272749284269,0.5350973935517357,6,3,0.9995444290859516,5,1.7276797447850906e-05
2014-08-05,0.503434460737198,0.21745498075281736,0.1493501259963308,0.055916451058055164,0.07384398145559883,-0.005095437024690703,0.530001956527045,6,3,0.9964392713700762,5,2.450570186010581e-08
2014-08-06,0.5034377848259791,0.21744377026590211,0.14934805653553884,0.055917362270610525,0.07385302610196942,0.0031415844608014697,0.5331435409878464,6,3,0.9953051287973009,5,1.3279947707136447e-05
2014-08-07,0.503441258378654,0.21743218005890044,0.14934606699848751,0.055917767815217505,0.07386272674874055,-0.0012520877314738576,0.5318914532563725,6,3,0.9998618598410726,5,1.357974405302026e-05
2014-08-08,0.5034450302077684,0.2174266360966446,0.1493436935434448,0.05591810852180922,0.07386653163033305,0.005118243030386043,0.5370096962867585,6,3,0.9993188293426934,5,7.917417298587692e-06
2014-08-11,0.5034481931505542,0.21743031183847109,0.14934123669678304,0.05591878510619448,0.07386147320799723,0.0012331130169389404,0.5382428093036975,6,3,0.9964454376849488,5,7.515268997563412e-06
2014-08-12,0.503450391328623,0.21743793998224473,0.14933928490981307,0.05591928680334299,0.07385309697597622,-0.002037936214709647,0.5362048730889879,6,3,0.997416519577652,5,1.0328018990951593e-05
2014-08-13,0.5034503896814226,0.21743791121659178,0.14933928652989412,0.05591928715083026,0.07385312542126123,0.004664278438577992,0.5408691515275659,6,3,0.998946006824584,5,3.041285331906174e-08
2014-08-14,0.5034489736932086,0.21744710659724759,0.14933963570829986,0.05591976382774652,0.07384452017349745,0.0019486954475973432,0.5428178469751632,6,3,0.9990118622706597,5,1.0021235977798748e-05
2014-08-15,0.5034489088815782,0.2174459355698953,0.14933997169065336,0.05592036047506527,0.07384482338280783,-1.8152449261252994e-05,0.5427996945259019,6,3,0.9979377679176068,5,1.235838982649451e-06
2014-08-18,0.5034487969756946,0.2174451773713109,0.14934011340132336,0.055920371668092626,0.0738455405835785,0.0016761081347015927,0.5444758026606036,6,3,0.9989967987654845,5,8.701044680627101e-07
2014-08-19,0.5034486750925337,0.21744443844362793,0.14934021263168304,0.055920458967015314,0.07384621486514004,0.002285202067486361,0.54676100472809,6,3,0.9994996164730354,5,8.608108438765139e-07
2014-08-20,0.5034484812127358,0.2174436766244085,0.149340239323914,0.05592085960154093,0.07384674323740072,0.0008887325007475232,0.5476497372288375,6,3,0.9962424674466374,5,9.55699017281958e-07
2014-08-21,0.503448131281501,0.21744279746443446,0.14934018496448787,0.055921856651866594,0.07384702963770998,0.0005050288996702095,0.5481547661285077,6,3,0.9929370357590438,5,1.2834506349299057e-06
2014-08-22,0.5034477811632454,0.21744191307424487,0.1493401286474868,0.055922858455097056,0.07384731865992591,-0.0006454698089910532,0.5475092963195166,6,3,0.9976600792949284,5,1.2908254463268876e-06
2014-08-25,0.503447075931492,0.21744071335409754,0.14933993415203198,0.05592515522758902,0.07384712133478946,0.002584673492426714,0.5500939698119434,6,3,0.9924280099679466,5,2.296772492010185e-06
2014-08-26,0.503446505357133,0.21743962413443962,0.1493397615471551,0.055926955508489654,0.07384715345278249,0.0010421437965758105,0.5511361136085192,6,3,0.9778380259271992,5,1.83239889372383e-06
2014-08-27,0.503446099936093,0.2174386789728195,0.14933967248237776,0.055928165594000906,0.07384738301470872,0.0006697173630994362,0.5518058309716186,6,3,0.9954274508364029,5,1.4396474374567259e-06
2014-08-28,0.5034458009621029,0.21743781666706521,0.14933961959073888,0.05592898327198778,0.07384777950810519,0.0005872761739690942,0.5523931071455878,6,3,0.9945199521671262,5,1.2141713833027645e-06
2014-08-29,0.5034455974057813,0.21743702127302691,0.1493396048001219,0.055929437413983325,0.07384833910708664,0.001400217827949856,0.5537933249735376,6,3,0.9945456205556771,5,1.0137409769302164e-06
2014-09-01,0.5034454269213372,0.2174362468599414,0.14933958666936062,0.055929746585874296,0.07384899296348642,0.00016326636811637507,0.553956591341654,6,3,0.9842175720067906,5,9.630282908311416e-07
2014-09-02,0.5034453047110404,0.21743548970255272,0.1493395874881123,0.05592981726715775,0.07384980083113674,-0.0044363541036850475,0.549520237237969,6,3,0.977814799232259,5,8.793676854468302e-07
2014-09-03,0.5034451970880353,0.2174346629904319,0.14933968543155896,0.05592979856994342,0.07385065592003039,0.00047042384005127754,0.5499906610780202,6,3,0.9997425480569804,5,9.530323403124374e-07
2014-09-04,0.5034450945495461,0.2174338533634377,0.14933976128615045,0.05592978000849968,0.07385151079236614,-0.0019181497856682597,0.5480725112923519,6,3,0.9967176216699087,5,9.307269271674468e-07
2014-09-05,0.5034449932610361,0.2174330770162695,0.1493397893198394,0.05592978219783312,0.07385235820502187,0.0025354336263801037,0.550607944918732,6,3,0.9881798447332578,5,8.776356781835248e-07
2014-09-08,0.5034448970178541,0.2174322733607023,0.14933984523574725,0.0559297620996281,0.0738532222860681,-0.003150762691531808,0.5474571822272002,6,3,0.9968487987713066,5,9.199969541288933e-07
2014-09-09,0.5034448034882619,0.2174314654022002,0.149339896124538,0.0559297395349612,0.0738540954500387,-0.004267044765628314,0.5431901374615719,6,3,0.998754763157557,5,9.24052761260008e-07
2014-09-10,0.5034447129676309,0.21743066390266588,0.14933992985322223,0.05592971636075807,0.07385497691572301,-0.0007456530250071699,0.5424444844365647,6,3,0.9975694020976018,5,9.151943685010988e-07
2014-09-11,0.503444627676774,0.21742987009606965,0.14933995183370238,0.05592969199792931,0.07385585839552458,-0.0002628173826574609,0.5421816670539072,6,3,0.9999999779128661,5,9.034602818230875e-07
