date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2013-12-26,0.33821210,0.54619797,0.05570229,0.05988757,0.00000009,0.00161201,0.55237378,8,0,1.00000000,8,0.00000003
2013-12-27,0.33821207,0.54619799,0.05570229,0.05988757,0.00000009,-0.00034793,0.55202585,8,0,1.00000000,8,0.00000003
2013-12-30,0.33821204,0.54619801,0.05570229,0.05988758,0.00000009,-0.00026333,0.55176251,8,0,1.00000000,8,0.00000003
2013-12-31,0.33821201,0.54619803,0.05570229,0.05988758,0.00000009,0.00012175,0.55188426,8,0,1.00000000,8,0.00000003
2014-01-01,0.33821198,0.54619805,0.05570229,0.05988758,0.00000009,0.00005846,0.55194272,8,0,1.00000000,8,0.00000003
2014-01-02,0.33821196,0.54619807,0.05570230,0.05988759,0.00000009,-0.00223779,0.54970492,8,0,1.00000000,8,0.00000003
2014-01-03,0.33821193,0.54619809,0.05570230,0.05988759,0.00000009,-0.00065757,0.54904735,8,0,1.00000000,8,0.00000003
2014-01-06,0.33821190,0.54619811,0.05570230,0.05988760,0.00000009,0.00089470,0.54994206,8,0,1.00000000,8,0.00000003
2014-01-07,0.33821186,0.54619814,0.05570230,0.05988760,0.00000010,0.00310828,0.55305034,8,0,1.00000000,8,0.00000003
2014-01-08,0.33821183,0.54619816,0.05570230,0.05988761,0.00000011,-0.00265959,0.55039075,8,0,1.00000000,8,0.00000004
2014-01-09,0.33821179,0.54619818,0.05570230,0.05988761,0.00000012,0.00157913,0.55196988,8,0,1.00000000,8,0.00000004
2014-01-10,0.33821175,0.54619820,0.05570230,0.05988762,0.00000013,0.00609344,0.55806332,8,0,1.00000000,8,0.00000004
2014-01-13,0.33821176,0.54619820,0.05570230,0.05988763,0.00000010,-0.00144610,0.55661721,8,5,0.99992958,8,0.00000003
2014-01-14,0.33821178,0.54619819,0.05570231,0.05988764,0.00000009,0.00075158,0.55736879,8,0,1.00000000,8,0.00000003
2014-01-15,0.33821179,0.54619818,0.05570231,0.05988764,0.00000007,0.00148666,0.55885545,8,0,1.00000000,8,0.00000002
2014-01-16,0.33821180,0.54619817,0.05570232,0.05988765,0.00000006,0.00106955,0.55992500,8,0,1.00000000,8,0.00000002
2014-01-17,0.33821181,0.54619818,0.05570232,0.05988765,0.00000004,0.00071129,0.56063629,8,0,1.00000000,8,0.00000002
2014-01-20,0.33821181,0.54619818,0.05570233,0.05988765,0.00000003,-0.00020918,0.56042711,8,0,1.00000000,8,0.00000001
2014-01-21,0.33821182,0.54619818,0.05570233,0.05988765,0.00000002,0.00125018,0.56167729,8,0,1.00000000,8,0.00000001
2014-01-22,0.33821182,0.54619817,0.05570233,0.05988766,0.00000002,-0.00141893,0.56025836,8,0,1.00000000,8,0.00000001
2014-01-23,0.33821182,0.54619817,0.05570233,0.05988766,0.00000001,0.00227664,0.56253499,8,0,1.00000000,8,0.00000000
2014-01-24,0.33821182,0.54619817,0.05570233,0.05988766,0.00000001,-0.00532222,0.55721278,8,0,1.00000000,8,0.00000000
2014-01-27,0.33821182,0.54619817,0.05570234,0.05988766,0.00000001,-0.00381810,0.55339467,8,0,1.00000000,8,0.00000000
2014-01-28,0.33821182,0.54619817,0.05570234,0.05988766,0.00000001,0.00314657,0.55654124,8,0,1.00000000,8,0.00000000
2014-01-29,0.33821182,0.54619817,0.05570234,0.05988766,0.00000001,0.00032201,0.55686325,8,0,1.00000000,8,0.00000000
2014-01-30,0.33821182,0.54619817,0.05570234,0.05988766,0.00000001,0.00210419,0.55896745,8,0,1.00000000,8,0.00000000
2014-01-31,0.33821182,0.54619817,0.05570234,0.05988766,0.00000001,-0.00138545,0.55758200,8,0,1.00000000,8,0.00000000
2014-02-03,0.33821194,0.54619828,0.05570239,0.05988731,0.00000008,-0.00451884,0.55306316,8,0,1.00000000,8,0.00000035
2014-02-04,0.33821467,0.54620058,0.05570370,0.05987954,0.00000152,0.00117820,0.55424136,8,0,1.00000000,8,0.00000777
2014-02-05,0.33821480,0.54620071,0.05570382,0.05987958,0.00000108,-0.00265821,0.55158315,8,0,0.99996945,8,0.00000043
2014-02-06,0.33821484,0.54620074,0.05570384,0.05987947,0.00000111,0.00335431,0.55493746,8,0,0.99981847,8,0.00000011
2014-02-07,0.33821496,0.54620084,0.05570389,0.05987911,0.00000120,0.00734940,0.56228686,8,0,0.99981551,8,0.00000036
2014-02-10,0.33821505,0.54620091,0.05570393,0.05987885,0.00000127,0.00077383,0.56306069,8,0,1.00000000,8,0.00000026
2014-02-11,0.33821511,0.54620096,0.05570395,0.05987866,0.00000131,0.00212072,0.56518141,8,0,1.00000000,8,0.00000019
2014-02-12,0.33821515,0.54620099,0.05570397,0.05987854,0.00000134,-0.00244344,0.56273797,8,0,1.00000000,8,0.00000012
2014-02-13,0.33821825,0.54620350,0.05570561,0.05986894,0.00000370,0.00532351,0.56806148,8,0,1.00000000,8,0.00000960
2014-02-14,0.33821925,0.54620433,0.05570615,0.05986581,0.00000447,0.00165089,0.56971237,8,0,1.00000000,8,0.00000313
2014-02-17,0.33821955,0.54620467,0.05570645,0.05986612,0.00000321,0.00046055,0.57017291,8,4,0.99715809,8,0.00000126
2014-02-18,0.33821976,0.54620492,0.05570667,0.05986635,0.00000231,0.00264762,0.57282053,8,4,0.99954637,8,0.00000090
2014-02-19,0.33821990,0.54620510,0.05570682,0.05986652,0.00000166,-0.00356487,0.56925566,8,4,0.99925572,8,0.00000064
2014-02-20,0.33822000,0.54620524,0.05570693,0.05986663,0.00000120,0.00109402,0.57034967,8,4,0.99842302,8,0.00000046
2014-02-21,0.33822006,0.54620534,0.05570700,0.05986672,0.00000087,0.00021864,0.57056831,8,4,0.99959278,8,0.00000033
2014-02-24,0.33822010,0.54620543,0.05570706,0.05986678,0.00000064,0.00232910,0.57289741,8,4,0.99999964,8,0.00000023
2014-02-25,0.33822012,0.54620549,0.05570709,0.05986682,0.00000047,0.00171840,0.57461581,8,4,0.99999932,8,0.00000017
2014-02-26,0.33822013,0.54620554,0.05570711,0.05986686,0.00000035,0.00103643,0.57565224,8,4,0.99999946,8,0.00000012
2014-02-27,0.33822013,0.54620559,0.05570713,0.05986688,0.00000027,0.00278034,0.57843257,8,4,0.99999956,8,0.00000008
2014-02-28,0.33822013,0.54620563,0.05570714,0.05986690,0.00000021,0.00023926,0.57867184,8,4,0.99999956,8,0.00000007
2014-03-03,0.30818351,0.60000000,0.05570714,0.03610914,0.00000021,0.00231019,0.58098203,8,0,1.00000000,8,0.05379437
2014-03-04,0.30818398,0.59999905,0.05570775,0.03610922,0.00000000,-0.00098744,0.57999459,8,0,1.00000000,8,0.00000115
2014-03-05,0.30818330,0.60000051,0.05570702,0.03610917,0.00000000,-0.00057773,0.57941686,8,0,1.00000000,8,0.00000146
2014-03-06,0.30818333,0.60000044,0.05570703,0.03610919,0.00000001,-0.00096367,0.57845319,8,0,1.00000000,8,0.00000007
2014-03-07,0.30818335,0.60000037,0.05570705,0.03610920,0.00000003,-0.00257799,0.57587520,8,0,1.00000000,8,0.00000006
2014-03-10,0.30818336,0.60000032,0.05570706,0.03610922,0.00000004,-0.00006509,0.57581012,8,0,1.00000000,8,0.00000005
2014-03-11,0.30818338,0.60000028,0.05570707,0.03610923,0.00000005,-0.00011307,0.57569705,8,0,1.00000000,8,0.00000005
2014-03-12,0.30818339,0.60000024,0.05570708,0.03610923,0.00000006,0.00274822,0.57844527,8,0,1.00000000,8,0.00000004
2014-03-13,0.30818340,0.60000020,0.05570709,0.03610924,0.00000006,0.00023877,0.57868404,8,0,1.00000000,8,0.00000003
2014-03-14,0.30818341,0.60000017,0.05570709,0.03610925,0.00000007,0.00031133,0.57899537,8,0,1.00000000,8,0.00000003
2014-03-17,0.30818342,0.60000015,0.05570710,0.03610925,0.00000007,-0.00069165,0.57830372,8,0,1.00000000,8,0.00000002
2014-03-18,0.30818372,0.60000018,0.05570731,0.03610879,0.00000001,0.00268642,0.58099013,8,0,1.00000000,8,0.00000053
2014-03-19,0.30818552,0.60000126,0.05570844,0.03610390,0.00000088,-0.00792398,0.57306615,8,0,1.00000000,8,0.00000489
2014-03-20,0.30818564,0.60000107,0.05570856,0.03610411,0.00000062,0.00151606,0.57458221,8,0,1.00000000,8,0.00000045
2014-03-21,0.30818509,0.60000011,0.05570831,0.03610642,0.00000007,0.00129257,0.57587478,8,0,1.00000000,8,0.00000231
2014-03-24,0.30818468,0.59999931,0.05570815,0.03610786,0.00000000,-0.00196202,0.57391276,8,0,1.00000000,8,0.00000144
2014-03-25,0.30818444,0.59999875,0.05570808,0.03610873,0.00000000,0.00159738,0.57551014,8,0,1.00000000,8,0.00000087
2014-03-26,0.30818433,0.59999836,0.05570807,0.03610924,0.00000000,-0.00111537,0.57439476,8,0,1.00000000,8,0.00000051
2014-03-27,0.30818429,0.59999808,0.05570810,0.03610953,0.00000000,0.00071874,0.57511351,8,0,1.00000000,8,0.00000032
2014-03-28,0.30817500,0.59999387,0.05570254,0.03612859,0.00000000,-0.00034068,0.57477282,8,0,1.00000000,8,0.00001906
2014-03-31,0.30816812,0.59999272,0.05569828,0.03614088,0.00000000,0.00116467,0.57593749,8,0,1.00000000,8,0.00001229
2014-04-01,0.30816297,0.59999339,0.05569498,0.03614865,0.00000000,0.00014619,0.57608368,8,0,1.00000000,8,0.00000844
2014-04-02,0.30815906,0.59999506,0.05569241,0.03615348,0.00000000,-0.00178271,0.57430098,8,0,1.00000000,8,0.00000649
2014-04-03,0.30815599,0.59999715,0.05569036,0.03615650,0.00000000,0.00087750,0.57517848,8,0,1.00000000,8,0.00000511
2014-04-04,0.30815353,0.59999937,0.05568871,0.03615839,0.00000000,0.00069376,0.57587223,8,0,1.00000000,8,0.00000411
2014-04-07,0.30815123,0.60000102,0.05568725,0.03616050,0.00000000,-0.00248504,0.57338719,8,0,0.99939037,8,0.00000376
2014-04-08,0.30814895,0.60000212,0.05568590,0.03616303,0.00000000,0.00278574,0.57617293,8,0,0.99700323,8,0.00000362
2014-04-09,0.30814644,0.60000247,0.05568449,0.03616660,0.00000000,0.00377651,0.57994944,8,0,0.99755156,8,0.00000393
2014-04-10,0.30814572,0.60000323,0.05568396,0.03616709,0.00000000,-0.00329465,0.57665478,8,0,0.99712242,8,0.00000125
2014-04-11,0.30814654,0.60000119,0.05568476,0.03616733,0.00000018,-0.00228069,0.57437409,8,0,0.99960994,8,0.00000204
2014-04-14,0.30814716,0.59999952,0.05568532,0.03616737,0.00000062,0.00200704,0.57638113,8,0,1.00000000,8,0.00000167
2014-04-15,0.30814481,0.60000377,0.05568360,0.03616781,0.00000000,0.00212906,0.57851019,8,0,1.00000000,8,0.00000469
2014-04-16,0.30814602,0.60000094,0.05568480,0.03616819,0.00000005,0.00301542,0.58152561,8,0,1.00000000,8,0.00000283
2014-04-17,0.30814673,0.59999940,0.05568545,0.03616834,0.00000009,-0.00365608,0.57786953,8,0,1.00000000,8,0.00000154
2014-04-18,0.30814781,0.59999699,0.05568659,0.03616861,0.00000000,-0.00036010,0.57750943,8,0,1.00000000,8,0.00000250
2014-04-21,0.30814842,0.59999575,0.05568720,0.03616862,0.00000000,0.00137056,0.57888000,8,0,1.00000000,8,0.00000124
2014-04-22,0.30814928,0.59999392,0.05568811,0.03616869,0.00000000,-0.00001534,0.57886466,8,0,1.00000000,8,0.00000184
2014-04-23,0.30814965,0.59999329,0.05568851,0.03616855,0.00000000,0.00139991,0.58026456,8,0,1.00000000,8,0.00000076
2014-04-24,0.30815040,0.59999181,0.05568917,0.03616830,0.00000032,0.00134475,0.58160932,8,0,1.00000000,8,0.00000173
2014-04-25,0.30815175,0.59998933,0.05569052,0.03616836,0.00000003,-0.00093172,0.58067760,8,0,1.00000000,8,0.00000276
2014-04-28,0.30815191,0.59998909,0.05569084,0.03616816,0.00000000,0.00003796,0.58071555,8,0,1.00000000,8,0.00000047
2014-04-29,0.30814427,0.60000671,0.05568255,0.03616455,0.00000191,0.00085177,0.58156732,8,0,1.00000000,8,0.00001953
2014-04-30,0.30814583,0.60000300,0.05568408,0.03616518,0.00000191,0.00275423,0.58432155,8,0,1.00000000,8,0.00000372
2014-05-01,0.30814696,0.60000044,0.05568518,0.03616570,0.00000172,0.00178456,0.58610611,8,0,1.00000000,8,0.00000275
2014-05-02,0.30814615,0.60000271,0.05568483,0.03616632,0.00000000,0.00134801,0.58745412,8,0,1.00000000,8,0.00000289
2014-05-05,0.30814699,0.60000039,0.05568556,0.03616642,0.00000064,0.00011347,0.58756758,8,0,1.00000000,8,0.00000233
2014-05-06,0.30814806,0.59999785,0.05568649,0.03616651,0.00000108,-0.00240656,0.58516103,8,0,1.00000000,8,0.00000254
2014-05-07,0.30814922,0.59999540,0.05568753,0.03616662,0.00000123,0.00122629,0.58638732,8,0,1.00000000,8,0.00000245
2014-05-08,0.30815028,0.59999345,0.05568854,0.03616676,0.00000097,0.00054818,0.58693550,8,0,1.00000000,8,0.00000221
2014-05-09,0.30815133,0.59999165,0.05568959,0.03616695,0.00000048,-0.00066828,0.58626722,8,0,1.00000000,8,0.00000230
2014-05-12,0.31277221,0.59999237,0.05568988,0.03154518,0.00000037,0.00170946,0.58797668,8,7,0.99999979,8,0.00462188
2014-05-13,0.31946649,0.59999301,0.05569015,0.02485007,0.00000028,0.00209528,0.59007196,8,7,0.99999910,8,0.00669520
2014-05-14,0.32596773,0.59999340,0.05569044,0.01834816,0.00000027,0.00288128,0.59295324,8,7,0.99999992,8,0.00650192
2014-05-15,0.33214833,0.59999618,0.05567905,0.01217644,0.00000000,-0.00116751,0.59178574,8,7,0.99999780,8,0.00618338
2014-05-16,0.33807593,0.59998882,0.05567291,0.00626234,0.00000000,0.00048295,0.59226869,8,7,0.99999676,8,0.00592760
2014-05-19,0.33807329,0.59999282,0.05567136,0.00626253,0.00000000,0.00033092,0.59259961,8,0,0.99999994,8,0.00000419
2014-05-20,0.33807097,0.59999610,0.05567008,0.00626285,0.00000000,-0.00068813,0.59191148,8,0,0.99999982,8,0.00000360
2014-05-21,0.33806894,0.59999876,0.05566902,0.00626328,0.00000000,0.00131635,0.59322783,8,0,0.99999987,8,0.00000309
2014-05-22,0.33806712,0.60000085,0.05566814,0.00626389,0.00000000,-0.00013103,0.59309680,8,0,0.99999991,8,0.00000270
2014-05-23,0.33806542,0.60000239,0.05566737,0.00626482,0.00000000,0.00260701,0.59570381,8,0,0.99999980,8,0.00000247
2014-05-26,0.33806381,0.60000384,0.05566677,0.00626558,0.00000000,0.00003591,0.59573972,8,0,1.00000000,8,0.00000221
2014-05-27,0.33806217,0.60000504,0.05566627,0.00626653,0.00000000,0.00161320,0.59735292,8,0,1.00000000,8,0.00000214
2014-05-28,0.33806048,0.60000603,0.05566586,0.00626763,0.00000000,0.00359715,0.60095007,8,0,1.00000000,8,0.00000210
2014-05-29,0.33805991,0.60000617,0.05566580,0.00626812,0.00000000,0.00132341,0.60227348,8,0,1.00000000,8,0.00000063
2014-05-30,0.33805759,0.60001060,0.05566376,0.00626804,0.00000000,-0.00007773,0.60219574,8,0,1.00000000,8,0.00000444
2014-06-02,0.33805560,0.60001437,0.05566191,0.00626810,0.00000001,-0.00402916,0.59816658,8,0,1.00000000,8,0.00000384
2014-06-03,0.33805155,0.60000675,0.05565983,0.00628187,0.00000000,-0.00321346,0.59495313,8,0,1.00000000,8,0.00001377
2014-06-04,0.33805441,0.59999989,0.05566259,0.00628266,0.00000045,-0.00003164,0.59492149,8,0,1.00000000,8,0.00000685
2014-06-05,0.33805349,0.60000202,0.05566175,0.00628253,0.00000020,0.00380216,0.59872365,8,0,1.00000000,8,0.00000213
2014-06-06,0.33805396,0.60000096,0.05566222,0.00628286,0.00000000,0.00102144,0.59974509,8,0,1.00000000,8,0.00000126
2014-06-09,0.33805216,0.60000485,0.05566050,0.00628249,0.00000000,-0.00044368,0.59930141,8,0,1.00000000,8,0.00000389
2014-06-10,0.33805055,0.60000782,0.05565914,0.00628249,0.00000000,-0.00086126,0.59844014,8,0,1.00000000,8,0.00000297
2014-06-11,0.33804981,0.60000916,0.05565830,0.00628241,0.00000032,-0.00141457,0.59702558,8,0,1.00000000,8,0.00000166
2014-06-12,0.33804918,0.60001012,0.05565785,0.00628285,0.00000000,0.00115839,0.59818397,8,0,1.00000000,8,0.00000140
2014-06-13,0.33804767,0.60001132,0.05565722,0.00628380,0.00000000,0.00045093,0.59863490,8,0,1.00000000,8,0.00000215
2014-06-16,0.33804619,0.60001244,0.05565657,0.00628481,0.00000000,0.00039372,0.59902862,8,0,1.00000000,8,0.00000213
2014-06-17,0.33804477,0.60001344,0.05565593,0.00628586,0.00000000,-0.00212934,0.59689928,8,0,1.00000000,8,0.00000206
2014-06-18,0.33804640,0.60000901,0.05565751,0.00628674,0.00000034,0.00501069,0.60190997,8,0,1.00000000,8,0.00000443
2014-06-19,0.33804843,0.60000371,0.05565947,0.00628757,0.00000083,0.00195548,0.60386545,8,0,1.00000000,8,0.00000530
2014-06-20,0.33805030,0.59999928,0.05566137,0.00628840,0.00000065,0.00035026,0.60421571,8,0,1.00000000,8,0.00000460
2014-06-23,0.33805009,0.59999766,0.04817371,0.01377835,0.00000019,0.00019993,0.60441564,8,1,0.71712640,8,0.00748996
2014-06-24,0.33805096,0.59999639,0.01965478,0.04229745,0.00000043,-0.00030711,0.60410853,8,1,0.99321774,8,0.02852020
2014-06-25,0.33805065,0.59999751,0.01965448,0.04229723,0.00000012,0.00278707,0.60689560,8,1,0.99003183,8,0.00000113
2014-06-26,0.33805038,0.59999836,0.01965423,0.04229704,0.00000000,0.00141088,0.60830648,8,1,0.98090795,8,0.00000084
2014-06-27,0.33805010,0.59999903,0.01965399,0.04229689,0.00000000,0.00026488,0.60857135,8,1,0.95435665,8,0.00000067
2014-06-30,0.33805095,0.59999695,0.01965472,0.04229683,0.00000055,0.00033608,0.60890744,8,0,1.00000000,8,0.00000213
2014-07-01,0.33805128,0.59999619,0.01965531,0.04229723,0.00000000,-0.00034014,0.60856729,8,0,1.00000000,8,0.00000131
2014-07-02,0.33805204,0.59999449,0.01965598,0.04229711,0.00000038,-0.00326202,0.60530527,8,0,1.00000000,8,0.00000181
2014-07-03,0.33805234,0.59999379,0.01965651,0.04229737,0.00000000,0.00027158,0.60557686,8,0,1.00000000,8,0.00000108
2014-07-04,0.33805141,0.59999716,0.01965465,0.04229525,0.00000154,0.00013089,0.60570774,8,0,1.00000000,8,0.00000491
2014-07-07,0.33805204,0.59999610,0.01965514,0.04229524,0.00000148,0.00020719,0.60591493,8,0,1.00000000,8,0.00000112
2014-07-08,0.33804787,0.60000795,0.01965027,0.04229314,0.00000077,-0.00004970,0.60586524,8,0,1.00000000,8,0.00001185
2014-07-09,0.33804910,0.60000458,0.01965153,0.04229377,0.00000102,0.00242330,0.60828854,8,0,1.00000000,8,0.00000338
2014-07-10,0.33804713,0.60000814,0.01965036,0.04229437,0.00000000,-0.00091274,0.60737580,8,0,1.00000000,8,0.00000415
2014-07-11,0.33804710,0.60000894,0.01964869,0.04229253,0.00000273,0.00123942,0.60861522,8,0,1.00000000,8,0.00000353
2014-07-14,0.33804595,0.60001175,0.01964807,0.04229348,0.00000075,-0.00070373,0.60791149,8,0,1.00000000,8,0.00000376
2014-07-15,0.33804725,0.60000797,0.01964941,0.04229428,0.00000109,-0.00089912,0.60701238,8,0,1.00000000,8,0.00000378
2014-07-16,0.33804469,0.60001526,0.01964602,0.04229279,0.00000126,0.00245986,0.60947224,8,0,1.00000000,8,0.00000745
2014-07-17,0.33804608,0.60001135,0.01964735,0.04229367,0.00000155,-0.00009347,0.60937877,8,0,1.00000000,8,0.00000390
2014-07-18,0.33804930,0.60000253,0.01965086,0.04229538,0.00000192,0.00291015,0.61228892,8,0,1.00000000,8,0.00000882
2014-07-21,0.33804748,0.60000877,0.01964794,0.04229329,0.00000253,-0.00039101,0.61189791,8,0,1.00000000,8,0.00000685
2014-07-22,0.33804882,0.60000549,0.01964928,0.04229406,0.00000236,0.00243399,0.61433190,8,0,1.00000000,8,0.00000345
2014-07-23,0.33804876,0.60000612,0.01964912,0.04229419,0.00000181,0.00082445,0.61515635,8,0,1.00000000,8,0.00000076
2014-07-24,0.33804998,0.60000312,0.01965032,0.04229477,0.00000181,-0.00271439,0.61244196,8,0,1.00000000,8,0.00000300
2014-07-25,0.33805085,0.60000099,0.01965135,0.04229549,0.00000132,0.00119430,0.61363626,8,0,1.00000000,8,0.00000262
2014-07-28,0.33804881,0.60000534,0.01964992,0.04229592,0.00000000,-0.00111251,0.61252375,8,0,1.00000000,8,0.00000479
2014-07-29,0.33804950,0.60000332,0.01965071,0.04229644,0.00000002,0.00001689,0.61254064,8,0,1.00000000,8,0.00000202
2014-07-30,0.33805193,0.59999684,0.01965328,0.04229746,0.00000049,-0.00485897,0.60768167,8,0,1.00000000,8,0.00000648
2014-07-31,0.33805447,0.59999040,0.01965578,0.04229798,0.00000137,-0.00787442,0.59980725,8,0,1.00000000,8,0.00000645
2014-08-01,0.33805643,0.59998609,0.01965780,0.04229842,0.00000126,0.00143588,0.60124313,8,0,1.00000000,8,0.00000442
2014-08-04,0.33805493,0.59999024,0.01965669,0.04229814,0.00000000,0.00319623,0.60443936,8,0,1.00000000,8,0.00000415
2014-08-05,0.33805336,0.59999306,0.01965571,0.04229787,0.00000000,-0.00321350,0.60122586,8,0,1.00000000,8,0.00000282
2014-08-06,0.33805201,0.59999539,0.01965490,0.04229770,0.00000000,0.00133906,0.60256492,8,0,1.00000000,8,0.00000233
2014-08-07,0.33805085,0.59999731,0.01965422,0.04229762,0.00000000,0.00070888,0.60327380,8,0,1.00000000,8,0.00000192
2014-08-08,0.33804983,0.59999887,0.01965366,0.04229763,0.00000000,0.00431682,0.60759062,8,0,1.00000000,8,0.00000158
2014-08-11,0.33804896,0.60000009,0.01965321,0.04229775,0.00000000,0.00062447,0.60821510,8,0,1.00000000,8,0.00000132
2014-08-12,0.33804897,0.60000007,0.01965321,0.04229775,0.00000000,-0.00235622,0.60585887,8,0,1.00000000,8,0.00000001
2014-08-13,0.33804897,0.60000006,0.01965321,0.04229775,0.00000000,0.00408597,0.60994485,8,0,1.00000000,8,0.00000001
2014-08-14,0.33804897,0.60000006,0.01965321,0.04229775,0.00000000,0.00233949,0.61228434,8,0,1.00000000,8,0.00000001
2014-08-15,0.33804898,0.60000005,0.01965322,0.04229776,0.00000000,0.00263505,0.61491939,8,0,1.00000000,8,0.00000001
2014-08-18,0.33804898,0.60000004,0.01965322,0.04229776,0.00000000,-0.00009559,0.61482380,8,0,1.00000000,8,0.00000001
2014-08-19,0.33804898,0.60000004,0.01965322,0.04229776,0.00000000,0.00082022,0.61564402,8,0,1.00000000,8,0.00000001
2014-08-20,0.33804898,0.60000003,0.01965322,0.04229776,0.00000000,-0.00022839,0.61541563,8,0,1.00000000,8,0.00000000
2014-08-21,0.33804899,0.60000003,0.01965322,0.04229776,0.00000000,0.00208695,0.61750258,8,0,1.00000000,8,0.00000000
2014-08-22,0.33804899,0.60000002,0.01965322,0.04229776,0.00000000,-0.00048630,0.61701627,8,0,1.00000000,8,0.00000000
2014-08-25,0.33804899,0.60000002,0.01965322,0.04229776,0.00000000,0.00259780,0.61961407,8,0,1.00000000,8,0.00000000
2014-08-26,0.33804899,0.60000002,0.01965323,0.04229776,0.00000000,0.00037020,0.61998427,8,0,1.00000000,8,0.00000000
2014-08-27,0.33804899,0.60000002,0.01965323,0.04229776,0.00000000,0.00163354,0.62161781,8,0,1.00000000,8,0.00000000
2014-08-28,0.33804899,0.60000001,0.01965323,0.04229777,0.00000000,0.00110975,0.62272756,8,0,1.00000000,8,0.00000000
2014-08-29,0.33804899,0.60000001,0.01965323,0.04229777,0.00000000,0.00071389,0.62344145,8,0,1.00000000,8,0.00000000
2014-09-01,0.33804558,0.59999669,0.01965104,0.04230669,0.00000000,0.00003805,0.62347950,8,0,1.00000000,8,0.00000892
2014-09-02,0.33804256,0.59999438,0.01964907,0.04231399,0.00000000,-0.00470326,0.61877624,8,0,1.00000000,8,0.00000730
2014-09-03,0.33803988,0.59999285,0.01964729,0.04231998,0.00000000,0.00057571,0.61935196,8,0,1.00000000,8,0.00000599
2014-09-04,0.33803750,0.59999190,0.01964570,0.04232490,0.00000000,-0.00243794,0.61691402,8,0,1.00000000,8,0.00000492
2014-09-05,0.33802921,0.59998609,0.01964045,0.04234426,0.00000000,0.00055810,0.61747211,8,0,1.00000000,8,0.00001936
2014-09-08,0.33802485,0.59998478,0.01963749,0.04235288,0.00000000,-0.00166992,0.61580219,8,4,0.99999928,8,0.00000861
2014-09-09,0.33802045,0.59998369,0.01963450,0.04236136,0.00000000,-0.00440079,0.61140141,8,4,0.99999945,8,0.00000848
2014-09-10,0.33801600,0.59998278,0.01963147,0.04236976,0.00000000,-0.00153810,0.60986331,8,4,0.99999919,8,0.00000840
2014-09-11,0.33801153,0.59998202,0.01962841,0.04237804,0.00000000,0.00047274,0.61033605,8,4,0.99999932,8,0.00000829
2014-09-12,0.33800705,0.59998139,0.01962533,0.04238623,0.00000000,-0.00643278,0.60390327,8,4,0.99999980,8,0.00000819
2014-09-15,0.33800419,0.59998678,0.01962292,0.04238611,0.00000000,0.00126101,0.60516428,8,0,1.00000000,8,0.00000539
2014-09-16,0.33800162,0.59999129,0.01962082,0.04238626,0.00000000,0.00301336,0.60817764,8,0,1.00000000,8,0.00000467
2014-09-17,0.33799929,0.59999521,0.01961896,0.04238654,0.00000000,-0.00015086,0.60802678,8,0,1.00000000,8,0.00000419
2014-09-18,0.33799718,0.59999866,0.01961729,0.04238688,0.00000000,-0.00018773,0.60783906,8,0,1.00000000,8,0.00000379
2014-09-19,0.33799524,0.60000167,0.01961579,0.04238730,0.00000000,0.00197631,0.60981537,8,0,1.00000000,8,0.00000344
2014-09-22,0.36369950,0.60000027,0.01961613,0.01668403,0.00000007,-0.00210359,0.60771178,8,7,0.99999503,8,0.02570467
2014-09-23,0.36369878,0.60000217,0.01961544,0.01668361,0.00000000,-0.00022373,0.60748805,8,7,0.99999094,8,0.00000190
2014-09-24,0.36369824,0.60000352,0.01961492,0.01668332,0.00000000,0.00091626,0.60840431,8,7,0.99996499,8,0.00000135
2014-09-25,0.36370140,0.59999436,0.01961800,0.01668478,0.00000146,-0.00273847,0.60566583,8,7,0.99999122,8,0.00000916
2014-09-26,0.36370074,0.59999698,0.01961731,0.01668431,0.00000066,0.00191512,0.60758095,8,7,0.99980376,8,0.00000262
2014-09-29,0.36369955,0.59999231,0.01961668,0.01669147,0.00000000,0.00143666,0.60901762,8,0,1.00000000,8,0.00000716
2014-09-30,0.36369955,0.59999231,0.01961668,0.01669147,0.00000000,-0.00211916,0.60689845,8,0,1.00000000,8,0.00000000
2014-10-01,0.36369955,0.59999231,0.01961668,0.01669147,0.00000000,0.00079781,0.60769626,8,0,1.00000000,8,0.00000000
2014-10-02,0.36369955,0.59999231,0.01961668,0.01669147,0.00000000,-0.00233261,0.60536366,8,0,1.00000000,8,0.00000000
2014-10-03,0.36369955,0.59999231,0.01961668,0.01669147,0.00000000,0.00313244,0.60849610,8,0,1.00000000,8,0.00000000
2014-10-06,0.36369955,0.59999231,0.01961668,0.01669147,0.00000000,0.00082884,0.60932494,8,0,1.00000000,8,0.00000000
2014-10-07,0.36367880,0.59996993,0.01960075,0.01675051,0.00000000,-0.00149586,0.60782908,8,0,1.00000000,8,0.00005905
2014-10-08,0.36367836,0.59997061,0.01960038,0.01675042,0.00000024,0.00743838,0.61526747,8,0,1.00000000,8,0.00000091
2014-10-09,0.36367832,0.59997065,0.01960037,0.01675044,0.00000021,-0.00728758,0.60797988,8,0,1.00000000,8,0.00000006
