"date","dominant_regime","regime_prob","rolling_dd","daily_return","cum_return_window"
2009-04-16,1,1,-0.0313350611813219,-0.00843480609408711,-0.0163911190438391
2002-05-22,2,0.86634298515225,-0.031154493520354,-0.00362632461272142,-0.00211653195676173
2022-09-14,1,0.903920563491464,-0.0311146561719053,0.00390812636233417,-0.0218004489999585
2022-09-13,4,0.974954857389563,-0.0311146561719053,-0.0158968524163165,-0.0259956879828691
2018-10-31,5,0.987138000551983,-0.031105963879633,-0.00600395435684502,-0.0335643120632297
2002-07-02,3,0.999999990055278,-0.0310252529967244,-0.00340578139345024,-0.0237996891189988
2002-07-03,3,0.999999990055278,-0.0310252529967244,0.000782740460998749,-0.024063086566929
2002-07-04,3,0.999999990055278,-0.0310252529967244,-0.00021902779245251,-0.022175185779956
2002-07-05,3,0.999999990055278,-0.0310252529967244,0.00808039421170671,-0.0156061945854756
2002-07-06,2,0.999998991390392,-0.0310252529967244,0,-0.0156061945854756
2002-07-07,2,0.999998991390392,-0.0310252529967244,0,-0.0156061945854756
2002-07-08,2,0.999998991390392,-0.0310252529967244,-0.0035197867445442,-0.0246487368331595
2001-02-21,4,0.991885783148774,-0.0309588505354169,-0.00348803721818414,-0.0219946949899896
2013-09-16,3,0.999999904244716,-0.0308967005498898,-0.00393140541325748,-0.0256924493900497
2004-11-02,5,0.941289312724534,-0.0308456602541134,-0.00341275866274025,-0.0199513782115148
2004-11-08,3,0.999999972176893,-0.0308456602541134,-0.00524381816071019,-0.0185905071880934
2004-11-03,5,0.941289312724534,-0.0308456602541134,0.00981636766830002,-0.0121062190958286
2004-11-04,5,0.941289312724534,-0.0308456602541134,-0.00833086840834572,-0.022537378786492
2004-11-05,5,0.941289312724534,-0.0308456602541134,0.0044124173548633,-0.0194062204673493
2004-11-06,5,0.941289312724534,-0.0308456602541134,0,-0.0194062204673493
2004-11-07,3,0.999999972176893,-0.0308456602541134,0,-0.0194062204673493
2020-01-13,3,0.999999569635764,-0.0306665343113118,-0.00701565724203887,-0.0081526711948174
2020-01-14,3,0.999999569635764,-0.0306665343113118,0.00182246301548767,-0.0117706382749553
2020-01-15,3,0.999999569635764,-0.0306665343113118,-0.00174339538630004,-0.0135123289426664
2020-01-21,4,0.908258638167704,-0.0306665343113118,-0.000608208799012556,-0.00796839623859108
2020-01-16,3,0.999999569635764,-0.0306665343113118,0.00275257435043642,-0.015119233246967
2020-01-17,3,0.999999569635764,-0.0306665343113118,0.000587380600827425,-0.0144208356679865
2020-01-18,4,0.908258638167704,-0.0306665343113118,0,-0.0144208356679865
2020-01-19,4,0.908258638167704,-0.0306665343113118,0,-0.0144208356679865
2020-01-20,4,0.908258638167704,-0.0306665343113118,0.000766740174689372,-0.0121929818052411
2011-09-08,1,0.9044333006072,-0.03064180455296,0.0100659167161316,0.0149304184648714
2011-08-24,5,0.999999876256192,-0.03064180455296,-0.0172723742949868,0.0287854617945066
2011-08-25,5,0.999999876256192,-0.03064180455296,0.00535750518545078,0.0300936295723878
2011-08-26,5,0.999999876256192,-0.03064180455296,0.011204194484919,0.0401311230664969
2011-08-27,5,0.999999876256192,-0.03064180455296,0,0.0401311230664969
2011-08-28,3,0.999998221607053,-0.03064180455296,0,0.0401311230664969
2011-08-29,3,0.999998221607053,-0.03064180455296,-0.0114544291368855,0.0128304901454584
2011-08-30,3,0.999998221607053,-0.03064180455296,0.0124465127738916,0.0160196624449285
2011-08-31,3,0.999998221607053,-0.03064180455296,-0.0042326056575987,0.00371654151590385
2011-09-01,3,0.999998221607053,-0.03064180455296,0.0039113139403267,0.0139434890341644
2011-09-02,2,0.781741953997866,-0.03064180455296,0.0148206104582698,0.030894513248505
2011-09-03,2,0.781741953997866,-0.03064180455296,0,0.030894513248505
2011-09-04,2,0.781741953997866,-0.03064180455296,0,0.030894513248505
2011-09-05,3,0.999999979053313,-0.03064180455296,0.00545846120422818,0.0348341260859826
2011-09-06,3,0.999999979053313,-0.03064180455296,-0.00253089893723548,0.0271717949893886
2011-09-07,1,0.9044333006072,-0.03064180455296,-0.0112286672647323,0.0158536980060541
2011-09-09,1,0.9044333006072,-0.03064180455296,0.00389196500121987,0.0137210162868721
2011-09-10,1,0.9044333006072,-0.03064180455296,0,0.0137210162868721
2011-09-11,1,0.9044333006072,-0.03064180455296,0,0.0137210162868721
2008-10-02,1,0.999999999999999,-0.03061830649843,-0.012702476981445,-0.00577553120195645
2008-03-27,2,0.999999986782751,-0.0305517816047772,0.00278112421859893,0.00691781821394254
2008-03-28,2,0.999999986782751,-0.0305517816047772,-0.008616926685948,0.00118215562443077
2008-03-29,2,0.999999986782751,-0.0305517816047772,0,0.00118215562443077
2008-03-30,2,0.999999986782751,-0.0305517816047772,0,0.00118215562443077
2008-03-24,2,0.999999876232362,-0.0305517816047772,-0.00412759397736147,-0.00662125584505581
2008-03-25,2,0.999999876232362,-0.0305517816047772,0.00235900421255514,0.00854895298376087
2008-03-26,2,0.999999986782751,-0.0305517816047772,0.0134720956837366,0.0031340030280791
2022-03-29,3,0.999999998452059,-0.0305113926070806,-0.00394138467615949,-0.0172224826601827
2020-01-28,2,0.903851461094846,-0.0305075663063341,-0.00011699698727235,-0.0500640990590396
2020-01-29,2,0.903851461094846,-0.030438490400358,0.00177464251112009,-0.028732923795214
2001-09-20,4,0.901051044466369,-0.0303638252690583,-0.0109332734425242,-0.0284613558591643
2021-08-19,3,0.999996974444784,-0.0303045947294283,-0.00433003003106186,-0.0317254601918033
2002-07-10,2,0.999998991390392,-0.0302855756143307,-0.00697376037740484,-0.0347523380204425
2020-11-15,2,0.833105238617604,-0.030183140288088,0,0.00556410836221758
2020-11-16,2,0.833105238617604,-0.030183140288088,0.00791713451343883,0.0226726333411351
2008-11-03,1,1,-0.0300334012603005,-0.00177726315694246,-0.0371362665769162
2022-05-23,3,0.999999995093915,-0.0299531685252953,0.0028760119659482,-0.0109667420675189
2022-05-24,3,0.999999995093915,-0.0299531685252953,0.00136320418082244,-0.00920759343125125
2022-05-19,2,0.990128218847764,-0.0299531685252953,0.00229156369704488,-0.0299164560399285
2022-05-20,2,0.990128218847764,-0.0299531685252953,0.00119825139057351,-0.0177274065402164
2022-05-21,2,0.990128218847764,-0.0299531685252953,0,-0.0177274065402164
2022-05-22,3,0.999999995093915,-0.0299531685252953,0,-0.0177274065402164
2002-08-04,5,1,-0.0299358295657293,0,-0.00981556119696715
2011-05-05,2,0.9863675075984,-0.029896082601208,-0.0177744062925284,-0.00770852374744074
2011-05-06,2,0.9863675075984,-0.029896082601208,0.00239223015950984,-0.0107973336477923
2011-05-07,2,0.9863675075984,-0.029896082601208,0,-0.0107973336477923
2011-05-08,2,0.9863675075984,-0.029896082601208,0,-0.0107973336477923
2011-05-09,2,0.9863675075984,-0.029896082601208,0.00951695709991474,-0.00176201511929533
2011-05-10,2,0.993650628077237,-0.029896082601208,0.00338184760733491,0.00161670807946042
2011-05-11,2,0.993650628077237,-0.029896082601208,-0.0100670168357928,-0.0115546236756878
2011-05-12,2,0.993650628077237,-0.029896082601208,0.00330308386416558,-0.00846494066562103
2011-05-13,2,0.993650628077237,-0.029896082601208,-0.000727213795234775,-0.0102500542951367
2011-05-14,2,0.993650628077237,-0.029896082601208,0,-0.0102500542951367
2011-05-15,3,0.999999880275202,-0.029896082601208,0,-0.0102500542951367
2011-05-16,3,0.999999880275202,-0.029896082601208,-0.00122088191299455,-0.0118184673219161
2011-05-17,3,0.999999880275202,-0.029896082601208,-0.00049181330426372,-0.0140101938927439
2011-05-18,3,0.999999880275202,-0.029896082601208,0.00451831871393831,-0.0122668421371079
2011-05-19,3,0.999999880275202,-0.029896082601208,-0.00333603483246765,-0.0170347343527673
2011-05-20,2,0.989178724998721,-0.029896082601208,0.00561185154131427,-0.0170147542957838
2011-05-21,2,0.989178724998721,-0.029896082601208,0,-0.0170147542957838
2025-04-07,3,0.999999992445929,-0.0298089766974213,-0.00646180592993496,-0.0135105614282482
2013-06-19,2,0.998030502873131,-0.0297866043997617,-0.00889445136386366,-0.024729268878828
2005-10-20,5,0.995373260416312,-0.0297807170140551,-0.00820879537956632,-0.0332806544970531
2005-10-21,5,0.995373260416312,-0.0297807170140551,0.00286225264247708,-0.026918464371578
2005-10-22,5,0.995373260416312,-0.0297807170140551,0,-0.026918464371578
2000-01-27,3,0.999999993399146,-0.0297611325873653,-0.00437023571680551,0.0497480969796012
2022-05-12,1,0.966582028204492,-0.0297570165988203,-0.000324697873154024,-0.0302303903147642
2022-05-13,1,0.966582028204492,-0.0297570165988203,0.00201751874545265,-0.0203234757120859
2022-05-14,1,0.966582028204492,-0.0297570165988203,0,-0.0203234757120859
2022-05-15,1,0.966582028204492,-0.0297570165988203,0,-0.0203234757120859
2022-05-16,1,0.966582028204492,-0.0297570165988203,0.0015781900165233,-0.0168334468077536
2022-05-17,2,0.990128218847764,-0.0297570165988203,-0.000755454655480658,-0.0157545673556341
2020-02-26,2,0.924796909363071,-0.0296077106326136,-0.0074196301147121,0.0018957354273728
2005-04-18,2,0.999276352084764,-0.0295893797133388,0.000701833268364888,-0.0116483257573638
2005-04-19,2,0.999276352084764,-0.0295893797133388,0.01190507080931,-0.000594248650244192
2005-04-20,2,0.999276352084764,-0.0295893797133388,-0.00280518448817392,-0.0051462295766677
2005-04-21,2,0.999150481463683,-0.0295893797133388,0.00210699933888743,-0.0102211199934559
2005-04-22,2,0.999150481463683,-0.0295893797133388,0.00680168198598375,-0.0108789787989667
2005-04-23,2,0.999150481463683,-0.0295893797133388,0,-0.0108789787989667
2005-04-15,3,0.999999703912406,-0.0295893797133388,-0.0039906440466609,0.00804603177069827
2005-04-16,2,0.999276352084764,-0.0295893797133388,0,0.00804603177069827
2005-04-17,2,0.999276352084764,-0.0295893797133388,0,0.00804603177069827
2005-10-10,5,0.631865503533578,-0.029502565998868,-0.00498839368101963,-0.0287264709255072
2005-10-11,5,0.631865503533578,-0.029502565998868,0.012455104125608,-0.0102635270370371
2005-10-12,5,0.631865503533578,-0.029502565998868,-0.00243525552993971,-0.0163679709005111
2005-10-13,2,0.999996695248224,-0.029502565998868,-0.00405211371806226,-0.0198956237113807
2005-10-14,2,0.999996695248224,-0.029502565998868,-0.000659354658137279,-0.0112601028242297
2005-10-15,2,0.999996695248224,-0.029502565998868,0,-0.0112601028242297
2005-10-16,2,0.999996695248224,-0.029502565998868,0,-0.0112601028242297
2005-10-17,2,0.999996695248224,-0.029502565998868,0.00804990783755558,-0.0097017441635723
2005-10-18,5,0.995373260416312,-0.029502565998868,-0.00614493384170485,-0.010987263978226
2005-10-19,5,0.995373260416312,-0.029502565998868,-0.00278264733393825,-0.021827459660682
2021-03-23,4,0.984351802250793,-0.0294339171431995,-0.0144524369699492,-0.0118752636437796
2021-03-31,3,0.99999990017304,-0.0294339171431995,-0.00142949794969033,-0.0182994815003813
2021-03-24,4,0.984351802250793,-0.0294339171431995,0.0125468436682665,0.00344936598598024
2021-03-25,4,0.984351802250793,-0.0294339171431995,-0.00869889497250033,-0.0066045477680333
2021-03-26,4,0.984351802250793,-0.0294339171431995,0.0118989279202189,-0.00638170300956072
2021-03-27,4,0.984351802250793,-0.0294339171431995,0,-0.00638170300956072
2021-03-28,3,0.99999990017304,-0.0294339171431995,0,-0.00638170300956072
2021-03-29,3,0.99999990017304,-0.0294339171431995,-0.00186287352604805,-0.00187291881634671
2021-03-30,3,0.99999990017304,-0.0294339171431995,-0.00636937595594357,-0.0124809746865462
2019-07-18,4,0.808081076941804,-0.0293824371032558,-0.00730656581711484,-0.0213687819566018
2019-07-22,3,0.999999430835461,-0.0293824371032558,0.00340283436678599,-0.014053938150819
2019-07-24,3,0.999999430835461,-0.0293824371032558,-0.00282950280551465,-0.00696036109043482
2019-07-25,3,0.999999430835461,-0.0293824371032558,-0.00138143347971394,-0.00802057425322877
2019-07-26,3,0.999999430835461,-0.0293824371032558,0.00168075150350784,-0.00333919954809402
2019-07-27,4,0.914645554076038,-0.0293824371032558,0,-0.00333919954809402
2019-07-28,4,0.914645554076038,-0.0293824371032558,0,-0.00333919954809402
2019-07-29,4,0.914645554076038,-0.0293824371032558,0.00672786391004524,0.00139476244247157
2019-07-30,4,0.914645554076038,-0.0293824371032558,0.00750459960621593,0.00725719901195947
2019-07-19,4,0.808081076941804,-0.0293824371032558,2.42652620100925e-05,-0.0153129961224706
2019-07-20,4,0.808081076941804,-0.0293824371032558,0,-0.0153129961224706
2019-07-21,4,0.808081076941804,-0.0293824371032558,0,-0.0153129961224706
2019-07-23,3,0.999999430835461,-0.0293824371032558,0.0039085218024666,0.0030168368230208
2005-04-11,3,0.999999703912406,-0.0293790600870828,0.00127847476597948,-0.00950699793343662
2001-02-25,4,0.991885783148774,-0.0293357981128801,0,-0.0283179054046741
2001-02-26,3,0.999999700359991,-0.0293357981128801,0.00456443890953016,-0.0204375301097014
2001-02-27,3,0.999999700359991,-0.0293357981128801,-0.00051540819170386,-0.0185688317384756
2022-03-31,3,0.999999998452059,-0.0293301787248,-0.0157408024163448,-0.00776453575666834
2021-04-01,3,0.99999990017304,-0.0291796813296169,0.0135024474033174,-0.00984634055557889
2021-04-02,2,0.707405222072452,-0.0291796813296169,-0.000138583379386268,-0.00799954075936119
2021-04-03,2,0.707405222072452,-0.0291796813296169,0,-0.00799954075936119
2021-04-04,2,0.707405222072452,-0.0291796813296169,0,-0.00799954075936119
2013-09-12,2,0.994365849706429,-0.0290768402123826,-0.011100943397753,-0.0146001464888148
2013-09-13,2,0.994365849706429,-0.0290768402123826,0.00211154507575032,-0.0202357902910119
2013-09-14,2,0.994365849706429,-0.0290768402123826,0,-0.0202357902910119
2013-09-15,2,0.994365849706429,-0.0290768402123826,0,-0.0202357902910119
2001-06-08,5,0.999991597585311,-0.0290499051537349,0.00149468003600951,-0.0160866269860511
2001-06-09,5,0.999991597585311,-0.0290499051537349,0,-0.0160866269860511
2001-06-10,5,0.999991597585311,-0.0290499051537349,0,-0.0160866269860511
2001-05-30,3,0.999999990409061,-0.0290499051537349,-0.00860103379568433,-0.00610771084317074
2001-06-06,5,0.999991597585311,-0.0290499051537349,-0.00339863231728557,-0.00399791382664889
2001-06-07,5,0.999991597585311,-0.0290499051537349,0.00119213015674051,-0.00507816258706086
2001-05-31,3,0.999999990409061,-0.0290499051537349,0.0028546647395601,-0.00113009513359042
2001-06-01,5,0.999999292592047,-0.0290499051537349,-0.000566579533864284,0.00358760758163195
2001-06-02,5,0.999999292592047,-0.0290499051537349,0,0.00358760758163195
2001-06-03,5,0.999999292592047,-0.0290499051537349,0,0.00358760758163195
2001-06-04,5,0.999999292592047,-0.0290499051537349,0.00148718958415984,0.000990443496731197
2001-06-05,5,0.999999292592047,-0.0290499051537349,0.00610132491216965,0.00769358507299864
2013-09-17,3,0.999999904244716,-0.0290364804592806,-2.49619669739012e-05,-0.0309216625168637
2020-02-13,4,0.98573158858818,-0.0289782898504288,0.00341253380563168,-0.0198167167222076
2020-02-14,4,0.98573158858818,-0.0289782898504288,0.00593722117390883,-0.00728623709531163
2020-02-15,4,0.98573158858818,-0.0289782898504288,0,-0.00728623709531163
2005-04-24,2,0.999150481463683,-0.0289278520966332,0,-0.0108789787989667
2020-03-17,1,1,-0.0288885262456458,-0.00244265878836885,-0.0219216950253055
2019-10-14,2,0.934614912093014,-0.0288593886519195,-0.00668111472022608,-0.0346355072910313
2005-01-03,5,0.999820028403673,-0.0288281424022556,-0.0103547612242489,-0.000286034637666896
2005-01-04,5,0.999820028403673,-0.0288281424022556,0.00835807260177052,0.00414388942002539
2005-01-06,5,0.986928348403309,-0.0288281424022556,0.0112801319772447,0.00167503841860532
2005-01-07,5,0.986928348403309,-0.0288281424022556,-0.0025729821453772,-0.0136104443080612
2005-01-08,5,0.986928348403309,-0.0288281424022556,0,-0.0136104443080612
2005-01-05,5,0.999820028403673,-0.0288281424022556,-0.00184752433944363,-0.0137677400290215
2004-12-27,3,0.999999969373908,-0.0288203075728636,-0.00669484854957201,-0.0083222881583486
2004-12-28,3,0.999999969373908,-0.0288203075728636,0.00232379814185111,0.00476172751905259
2004-12-29,3,0.999999969373908,-0.0288203075728636,0.00880389462429467,0.00808807819675372
2004-12-30,3,0.999999969373908,-0.0288203075728636,-0.000604699698542893,0.00503858767660464
2004-12-31,3,0.999999969373908,-0.0288203075728636,-0.00017606667274602,0.0141409214227065
2005-01-01,5,0.999820028403673,-0.0288203075728636,0,0.0141409214227065
2005-01-02,5,0.999820028403673,-0.0288203075728636,0,0.0141409214227065
2013-09-18,3,0.999999904244716,-0.0288131692597713,0.0174551838929564,-0.0115812965663241
2001-01-02,3,0.999999234748168,-0.0287919624292486,-0.00338948525986307,-0.0258996867465872
2011-10-20,3,0.999999990856199,-0.0287747617684741,-0.00416667343297142,-0.0100000646768661
2011-10-21,3,0.999999990856199,-0.0287747617684741,0.00315016483391198,-0.0119586695971824
2011-10-22,5,0.999999999511582,-0.0287747617684741,0,-0.0119586695971824
2011-10-23,5,0.999999999511582,-0.0287747617684741,0,-0.0119586695971824
2018-10-17,3,0.999999896175143,-0.0287690230613593,-0.0113547747583807,-0.0096354443939761
2001-02-28,3,0.999999700359991,-0.0287178253975803,-0.00766657901458201,-0.0297217225374521
2002-07-09,2,0.999998991390392,-0.0286546625580487,-0.00424823522069771,-0.0301491680817134
2008-10-29,5,1,-0.0285535360971864,-0.00377978769332108,-0.0342040551606298
2022-08-30,4,0.846931221050227,-0.0284205524893345,-0.0055223329536647,-0.0198036481056293
2007-11-28,5,0.97659954429834,-0.0283714196579286,-0.0109500306525888,-0.0178152930556816
2007-11-29,5,0.97659954429834,-0.0283714196579286,0.000816600553929937,-0.015525135406293
2022-10-19,4,0.94871096872647,-0.0283444574496599,-0.00646311294836406,-0.0184570260414703
2018-10-30,5,0.987138000551983,-0.0283288539871056,-0.00511634470904012,-0.0355738188104895
2008-03-20,3,0.999998497078301,-0.0283241786770768,0.00078846788764831,-0.00498015127408312
2008-03-21,2,0.999999876232362,-0.0283241786770768,0.0011115231620127,0.00064470733496124
2008-03-22,2,0.999999876232362,-0.0283241786770768,0,0.00064470733496124
2008-03-23,2,0.999999876232362,-0.0283241786770768,0,0.00064470733496124
2008-03-19,3,0.999998497078301,-0.0283241786770768,-0.0271006922310699,0.00644580919517847
2001-06-11,3,0.99999988539488,-0.0283182985095152,-0.00454468858129954,-0.0244298161575447
2015-02-16,3,0.999999997023848,-0.0282700207399886,-0.000181496239150813,-0.0200994094000616
2001-03-14,4,0.989691453471379,-0.0282279433467827,-0.0121736522923928,-0.0178759470815558
2001-03-15,4,0.989691453471379,-0.0282279433467827,0.00368684650582648,-0.0135644387795665
2001-03-16,4,0.989691453471379,-0.0282279433467827,-0.00248824644701794,-0.0192843090987681
2001-03-17,4,0.989691453471379,-0.0282279433467827,0,-0.0192843090987681
2001-03-18,3,0.999999875474703,-0.0282279433467827,0,-0.0192843090987681
2001-03-19,3,0.999999771451445,-0.0282279433467827,0.000828814077626008,-0.0230199339306723
2005-04-13,3,0.999999703912406,-0.02821162573426,-0.00825717084054345,0.012432934112563
2005-04-14,3,0.999999703912406,-0.02821162573426,0.00261289006758218,0.0123610369826537
2006-05-24,3,0.999999950001188,-0.0281287096755824,-0.00709893632174377,-0.0163645508650726
2006-05-25,3,0.999999950001188,-0.0281287096755824,0.00563326877564039,-0.0142162605866481
2006-05-26,4,0.999999999998844,-0.0281287096755824,0.00153575720389701,-0.0165099665445964
2006-05-27,4,0.999999999998844,-0.0281287096755824,0,-0.0165099665445964
2006-05-28,4,0.999999999998844,-0.0281287096755824,0,-0.0165099665445964
2006-05-29,4,0.999999999998844,-0.0281287096755824,-0.000191357912199266,-0.0129923440275887
2006-05-30,4,0.999999999998844,-0.0281287096755823,-0.00508865953820136,-0.0253469102706041
2006-05-31,5,0.999999999465687,-0.0281287096755823,-0.00181897734634312,-0.0271068399172805
2015-02-13,1,0.996246201249855,-0.0280885245008378,-0.0016625069135033,-0.0244479641813987
2015-02-14,1,0.996246201249855,-0.0280885245008378,0,-0.0244479641813987
2015-02-15,1,0.996246201249855,-0.0280885245008378,0,-0.0244479641813987
2018-12-10,3,0.999999456278145,-0.0280878622056545,-0.0125711546667179,-0.0315688821655497
2018-12-11,3,0.999999456278145,-0.0280878622056545,0.00410018889240905,-0.00310883389397908
2018-12-12,3,0.999999456278145,-0.0280878622056545,-0.00420527979409093,-0.0150869925194136
2018-12-13,3,0.999999456278145,-0.0280878622056545,0.010525920510337,-0.00438607719086803
2019-09-13,2,0.823707321496614,-0.0280858980849937,-0.00728857548272243,-0.00937707209625457
2019-09-14,2,0.823707321496614,-0.0280858980849937,0,-0.00937707209625457
2019-09-15,3,0.999999976913771,-0.0280858980849937,0,-0.00937707209625457
2019-09-16,3,0.999999976913771,-0.0280858980849937,0.0531808970774489,0.0485232343739269
2019-09-17,3,0.999999976913771,-0.0280858980849937,-0.0207180019442577,0.0161312996783528
2019-09-20,2,0.98382618054851,-0.0280858980849937,0.000457943707721437,0.0110345557589726
2019-09-21,2,0.98382618054851,-0.0280858980849937,0,0.0110345557589726
2019-09-22,2,0.98382618054851,-0.0280858980849937,0,0.0110345557589726
2019-09-18,3,0.999999976913771,-0.0280858980849937,-0.00658600747047199,0.00367654415007745
2019-09-19,3,0.999999976913771,-0.0280858980849937,0.000641597061346524,0.000591817434421531
2019-09-23,3,0.999999816270283,-0.0280858980849937,0.00675087484303783,0.0159245514762503
2019-09-24,3,0.999999816270283,-0.0280858980849937,-0.00668818844366041,0.0140625289241315
2019-05-23,4,0.864587278565593,-0.0280163296954687,-0.0186034763530986,-0.0149850846790679
2019-05-24,4,0.864587278565593,-0.0280163296954687,0.0031793689206439,-0.0152738832983171
2019-05-25,4,0.864587278565593,-0.0280163296954687,0,-0.0152738832983171
2019-05-26,4,0.864587278565593,-0.0280163296954687,0,-0.0152738832983171
2019-05-27,4,0.864587278565593,-0.0280163296954687,-0.000205962794160857,-0.0175793965162446
2019-05-28,4,0.987254628130964,-0.0280163296954687,0.00433450292192083,-0.00987775354291238
2019-05-29,4,0.987254628130964,-0.0280163296954687,0.000991194996258898,-0.0115949054814593
2013-09-19,3,0.999999904244716,-0.0280134768244507,-0.00448940382102448,-0.0158473891878394
2013-09-23,2,0.83747749454458,-0.0280134768244507,-0.000512074809091312,-0.0213633070545676
2013-09-20,3,0.999999904244716,-0.0280134768244507,-0.00704173866081828,-0.020842368553432
2013-09-21,2,0.83747749454458,-0.0280134768244507,0,-0.020842368553432
2013-09-22,2,0.83747749454458,-0.0280134768244507,0,-0.020842368553432
2015-02-11,3,0.99999999895164,-0.0280133418757508,-0.00335400216101014,-0.014321894208091
2015-02-12,3,0.99999999895164,-0.0280133418757508,0.00158732428841634,-0.0162651448411065
2000-04-14,1,0.967689325713023,-0.0279368394228756,-0.013731747291031,-0.027020196565427
2000-04-15,1,0.967689325713023,-0.0279368394228756,0,-0.027020196565427
2000-04-16,1,0.967689325713023,-0.0279368394228756,0,-0.027020196565427
2000-04-17,3,0.999999997549682,-0.0279368394228756,0.00482303021880834,-0.0169151718767344
2000-04-18,3,0.999999997549682,-0.0279368394228756,0.00737562240695204,-0.00694213080370817
2000-04-19,3,0.999999997549682,-0.0279368394228756,-0.0011592112704481,-0.00557948981123821
2000-04-20,3,0.999999997549682,-0.0279368394228756,0.00140581126552753,-0.00269342723773897
2000-04-21,3,0.999999997549682,-0.0279368394228756,0.000137846206664778,-0.00634954060029915
2000-04-22,3,0.999942619804488,-0.0279368394228756,0,-0.00634954060029915
2000-04-23,3,0.999942619804488,-0.0279368394228756,0,-0.00634954060029915
2000-04-24,3,0.999942619804488,-0.0279368394228756,-0.00121561006532534,-0.00940291816952613
2000-04-25,3,0.999942619804488,-0.0279368394228756,0.00669184350678479,-0.00953357055909748
2000-04-26,3,0.999942619804488,-0.0279368394228756,-0.0037389809501531,-0.007492655348977
2000-04-27,1,0.999945704588444,-0.0279368394228756,0.000563977381324344,-0.00798273989478078
2000-04-28,1,0.999945704588444,-0.0279368394228756,-0.00300457464446979,-0.0154612755855203
2000-04-29,1,0.999945704588444,-0.0279368394228756,0,-0.0154612755855203
2000-04-30,1,0.999945704588444,-0.0279368394228756,0,-0.0154612755855203
2022-09-08,3,0.999999985398461,-0.0278480770480815,-0.00272239122572021,-0.024344852698368
2022-09-09,4,0.974954857389563,-0.0278480770480815,0.00320442477479039,-0.0169180389640424
2022-09-10,4,0.974954857389563,-0.0278480770480815,0,-0.0169180389640424
2021-04-05,2,0.707405222072452,-0.0277785948880148,-0.00621230120245016,-0.0159429893238328
2021-04-06,2,0.707405222072452,-0.0277785948880148,0.00409902636227034,-0.00920082263365317
2002-07-01,3,0.999999990055278,-0.0276194716032742,-0.00287157236860537,-0.0212577227192422
2013-05-02,3,0.999984641876415,-0.0276107009285115,0.000989300637889275,-0.0162093024949206
2013-05-03,3,0.999984641876415,-0.0276107009285115,-0.00171444732120406,-0.00412372327378778
2013-05-04,5,0.996780642680395,-0.0276107009285115,0,-0.00412372327378778
2022-04-29,2,0.810162444414754,-0.0275912089163856,-0.0109907981091386,-0.024270592606003
2022-04-30,2,0.810162444414754,-0.0275912089163856,0,-0.024270592606003
2022-05-01,2,0.810162444414754,-0.0275912089163856,0,-0.024270592606003
2005-04-25,2,0.999150481463683,-0.0275898692881738,-0.00212112674836968,-0.0123385779306308
2005-04-26,2,0.99138825126134,-0.0275898692881738,0.0041718495809078,-0.00557464803703294
2009-03-11,1,1,-0.0275882960992817,0.00402511593468656,-0.0211319650655367
2009-03-13,1,1,-0.0275882960992817,-0.00216784671667747,-0.0188428883328322
2009-03-14,1,1,-0.0275882960992817,0,-0.0188428883328322
2009-03-10,1,1,-0.0275882960992817,-0.0154192840475988,-0.022896477497105
2009-03-12,1,1,-0.0275882960992817,0.00688813854844046,-0.00573628788629348
2022-09-11,4,0.974954857389563,-0.0275671180987199,0,-0.0169180389640424
2022-09-12,4,0.974954857389563,-0.0275671180987199,0.00141927625909197,-0.00824543003209082
2002-05-21,5,0.967581752715127,-0.0275281689076326,-0.0149236929677413,0.00417103178400889
2001-02-20,5,0.992916325828877,-0.0274708133172328,-0.00827128971773758,-0.0222550970031706
2005-01-09,5,0.986928348403309,-0.0274472636562294,0,-0.0136104443080612
2005-01-10,5,0.986928348403309,-0.0274472636562294,0.00110575040242652,-0.00825876496264905
2004-11-01,2,0.850802830894207,-0.0274329015913731,-0.00943803912736548,-0.0183391461066891
2015-11-06,4,0.992924928294515,-0.027398457396122,-0.00640779575441977,-0.0239469463302057
2015-11-07,4,0.992924928294515,-0.027398457396122,0,-0.0239469463302057
2015-11-08,4,0.992924928294515,-0.027398457396122,0,-0.0239469463302057
2015-11-09,4,0.992924928294515,-0.027398457396122,0.00286326652018328,-0.0202924050396737
2015-11-12,4,0.936026402113716,-0.027398457396122,0.000332299709180561,-0.0213443370598176
2015-11-16,3,0.999999943497064,-0.027398457396122,0.0008948964845349,-0.0224688711092045
2015-11-13,4,0.936026402113716,-0.027398457396122,0.000388460129520772,-0.0210341155015839
2015-11-14,4,0.936026402113716,-0.027398457396122,0,-0.0210341155015839
2015-11-15,3,0.999999910599136,-0.027398457396122,0,-0.0210341155015839
2015-11-10,4,0.936026402113716,-0.027398457396122,0.000326531161633446,-0.0199693189076498
2015-11-11,4,0.936026402113716,-0.027398457396122,-0.00133628509912319,-0.0209457462312761
2007-11-20,4,0.686240308655857,-0.0272459790521449,0.0165792774672731,0.0315498184571641
2007-11-13,3,0.999999948443489,-0.0272459790521449,-0.00942275024305907,0.019819934613115
2007-11-14,3,0.999999948443489,-0.0272459790521449,0.0114049073244386,0.0217769875143987
2007-11-15,3,0.999999948443489,-0.0272459790521449,-0.00463590018675061,0.00203855290408575
