,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2013-05-20,0.0085378319294251,0.005881663686897,0.006226295617311629,-0.000978578749284864
2013-05-21,-0.0046087013388583,-0.0033770500620549,-0.004802271513054102,0.0018159346201638727
2013-05-22,-0.0049488829682623,-0.006505304202731,-0.005960015160991183,-0.007965308555729855
2013-05-23,0.0041496376175137,0.0020413737017935,-0.000387957118887883,-0.0016101805634301414
2013-05-24,-0.0012556733337674,0.0002853912721266,0.0003983488273778591,0.000175473281681704
2013-05-27,0.001314492546999,0.0003988202522173,0.000606595556616263,-0.0007486790614478878
2013-05-28,-0.0021049197394424,-0.0036509114119205,0.00286809170256408,0.00014245067618432437
2013-05-29,0.000896126309328,0.0002375998181157,-0.0027521392422434235,-0.003901288026357719
2013-05-30,0.0055228042543746,0.0035099493762162,0.003273187415010704,0.0022175887841799024
2013-05-31,-0.0114384850124182,-0.0091317045337261,-0.011228923987514607,-0.009946579550237722
2013-06-03,0.0079430979241782,0.0071693591646075,0.007628093594999719,0.004671142914953563
2013-06-04,-0.0044880176538357,-0.002586503390955,-0.002887797936881498,-0.0034898623137271656
2013-06-05,0.0002500072771456,0.0025817485162492,0.0012634860416607554,-0.0069506232531573175
2013-06-06,0.0032897256145341,0.0032235917171482,0.0027115681141722807,0.0060576647911920745
2013-06-07,-0.0091501224289415,-0.0079401198475108,-0.004286484541966828,0.004546035617385157
2013-06-10,0.0013658605292128,-0.0014911097812335,0.0004965414407815062,-0.002071740878048267
2013-06-11,-0.0052070590742974,-0.003834942734722,-0.008061795985166853,-0.0053882310628187826
2013-06-12,0.0001150718917912,0.0004374654560125,0.0013483536172515188,-0.006324758728566593
2013-06-13,0.0016114175457306,0.0030179085981666,0.003075180034745273,0.010646280237977025
2013-06-14,0.0025978455613384,0.0046472053222724,0.004097447149269052,-0.0014762352339845464
2013-06-17,-0.0012122596071551,-0.0019008990894909,0.0007365044036728107,0.002860899262791072
2013-06-18,-0.0026354857868466,-0.0029315093774486,-0.0016630539291053736,0.00428679134906158
2013-06-19,-0.0090227147185736,-0.0097591013017882,-0.007404888773995922,-0.01304725394970312
2013-06-20,-0.0212616330924983,-0.0210440638736549,-0.020028099765671395,-0.019002118914904817
2013-06-21,0.0006360903298864,-0.0027182543291353,-0.002518956048979426,-0.00173383995435934
2013-06-24,-0.0027680560149019,-0.0051459158290095,-0.004871347669616988,-0.008515886573936982
2013-06-25,-0.000985526647051,-0.0005994185619988,0.0026516950046479694,0.004215305776027378
2013-06-26,-0.0059980730756085,-0.0069615270018674,-0.006236862141897604,0.007492209867133858
2013-06-27,-0.0017347433110671,0.0003952214086055,0.0020337119113255754,0.005865292448738301
2013-06-28,0.0058677156652303,0.0059469369408629,0.004406924888612274,-0.0024522011058067503
2013-07-01,0.0057689533947044,0.0047317152799435,0.006053137074177606,0.002987008762185894
2013-07-02,-0.000530545978849,-0.0004245665609882,0.000338230170935816,0.0002921021842123396
2013-07-03,0.0030620625643667,0.0028133197471719,0.005497800559549049,-0.0004850007214828978
2013-07-04,-0.000278250474491,-0.0003244137003872,-0.00026423585543930986,2.005480361191303e-05
2013-07-05,-0.0051607918550768,-0.0118759320487689,-0.002769883185964517,-0.0015231469147021668
2013-07-08,0.0063460634984493,0.0067225960646058,0.0059068602296024515,0.005737962174286616
2013-07-09,0.0035378671335206,0.0037704018207843,0.003879550470973392,0.004881828058283765
2013-07-10,0.0015841846833646,0.0008476873214589,0.002152737676728478,-0.0016952926084590203
2013-07-11,0.0033190946670266,0.0083756763832597,0.004873126070127398,0.011873880863562114
2013-07-12,0.0006444199031517,-0.0001421843559141,0.0017611777791492148,0.0009026694727799265
2013-07-15,0.0017853329401219,0.0021814099702393,0.0014549352676686668,0.002588675071950419
2013-07-16,-0.0004018985885314,0.0021072537553938,0.00036396875154576247,-0.0014734203339710206
2013-07-17,-0.0016855840750705,-0.0005018784007737,-0.0006765179065062912,0.0032160006931420074
2013-07-18,0.0026655705037659,0.0003969372291781,0.002331024739651078,0.001432049245483391
2013-07-19,0.0020932643321835,0.0036783041980779,0.0017599883968051346,0.002626280029196515
2013-07-22,0.0057701175487882,0.006481599138398,0.004835339955698716,0.0013717337387216587
2013-07-23,0.0015466923461617,0.001161075538254,0.001775132469744989,-0.002091540134700409
2013-07-24,-0.0085216836425791,-0.0093922869144517,-0.008720475689334251,-0.004813268668236859
2013-07-25,0.0028988714543,0.0016141908900482,0.0022471576388694457,0.0008807846676132769
2013-07-26,-0.0008080856849275,0.0014614153292194,-0.0008302118807758774,0.0023014433845691684
2013-07-29,-0.0023864612539038,-0.0022638267028005,-0.0015080715414093504,-0.0032301459323093693
2013-07-30,-0.0006280838725282,-0.001250119803547,-0.0013747296528258347,-0.000292925658061094
2013-07-31,0.0004181978938925,0.0002940051108146,0.0007624366157170215,0.0002738666657082334
2013-08-01,-0.0009513246127509,-0.0049045866280594,0.0023622737622392975,0.002908371635131245
2013-08-02,0.0048157653902742,0.0062940259970335,0.00358679003121658,0.005365484156519251
2013-08-05,-0.0040991192440128,-0.0035043904006947,-0.002966202188604683,-0.002213476551126625
2013-08-06,-0.0064798483494873,-0.0056249587203635,-0.006905064951747875,-0.003490436750699111
2013-08-07,0.0006422812452142,0.0021182336209531,-8.076603673057295e-05,-0.0007880644702616733
2013-08-08,0.0037201408026193,0.0043047319125364,0.002120210259278287,0.0031512991304449398
2013-08-09,-0.0002872849862464,0.0012888673022908,0.0012793879246276066,-0.0018840136894452187
2013-08-12,0.0054412640214087,0.0036699144649725,0.004963579909088444,-0.0016100140853014368
2013-08-13,-0.003041352279599,-0.0058489898007556,-0.0007607980092357638,-0.002294313836150153
2013-08-14,0.0024810140994858,0.0019812514669052,0.0008675748039836509,-0.0029580750845157764
2013-08-15,0.0029168517926437,0.0032416747241868,0.0028702338126612046,-0.010092343357381494
2013-08-16,-0.0005241550267055,-0.0012878724161086,-0.0004248684724363018,-0.004145852240385217
2013-08-19,-0.0038549624768296,-0.0053509665274667,-0.004288542036076138,-0.005843092085910584
2013-08-20,0.0021115588360905,0.0036517862215155,0.0013518561281445685,0.004828959995745663
2013-08-21,-0.0019579948132611,-0.0028332283871347,-0.002079058885307994,-0.004865440019893086
2013-08-22,0.0040137527481766,0.0006562649974049,0.002990996508597555,0.003627356248753699
2013-08-23,0.0074254007854204,0.0089754660354447,0.008387019566342779,0.005219527486251607
2013-08-26,0.0005248629652526,0.0014878336047612,0.0003342161213359063,-0.001951665160220628
2013-08-27,0.002943042056978,0.0069431470142871,0.005114589595506303,-0.006569495049573604
2013-08-28,-4.768499725821729e-05,-0.0012495543717961,0.001357709066708779,-0.00043268261511872894
2013-08-29,0.0002856773616365,0.0007376638439597,0.0012350307366952862,0.002291144549319846
2013-08-30,-0.0027945617028894,-0.0027493723847353,-0.0035810712321220355,-0.001760773489925249
2013-09-02,2.379903680007788e-05,-0.0001192981628785,-1.9247714581282994e-06,2.7473686596835023e-05
2013-09-03,0.0023855680142122,-0.0013828116120205,0.001083758811446955,-0.0010030986096159827
2013-09-04,-0.004060676587992,-0.0047717012760358,-0.002270192388778014,0.003266918962607157
2013-09-05,-0.0057277579376753,-0.0068744459837479,-0.004237264859756885,-0.0017745416939737527
2013-09-06,0.0061042702895047,0.0061587841464486,0.0063271789473771985,0.0007663085988555807
2013-09-09,-0.0011982855428655,-0.0001561978020977,-0.002256806425601887,0.007483434805221556
2013-09-10,-0.00646820768765,-0.0082034510642034,-0.008418934738783435,0.002670252389852479
2013-09-11,0.0014777251558295,0.0025591656339484,0.0019029724004521855,0.003217831363107315
2013-09-12,-0.0098376070024626,-0.0071897051195652,-0.00648870761281657,-0.0016155433151181953
2013-09-13,0.0022325730101135,0.0021848063923559,0.002197503864359618,0.002162290141127876
2013-09-16,-0.0043480958252301,-0.0034136442109082,-0.0057917156828752436,0.004207579872240253
2013-09-17,-0.000680829254523,-0.0010777740620638,-0.002535315722302656,0.0032609963337836946
2013-09-18,0.0155799104232116,0.0169802919494911,0.013227667125366872,0.012401292261734299
2013-09-19,-0.0031188704747318,-0.0013345907898063,-0.00020552209033759513,-0.0025418553686032295
2013-09-20,-0.0061218604959831,-0.0065625974356972,-0.006833636505043651,-0.0036902757185398372
2013-09-23,-0.0024957146380726,-0.0018060458178045,-0.004360037478934764,-0.0021761102512414254
2013-09-24,0.0005486438541851,0.0019160521714254,-0.0007340313424673893,0.0006198241408855057
2013-09-25,0.0033044965407127,0.0048273800422384,0.004894132567998711,-0.0003572958162509465
2013-09-26,-0.0020587868131842,-0.0031144987128233,-0.0023298686493198775,0.0011694696639166224
2013-09-27,0.0019226404911402,0.003384286939862,0.002307618050775595,-0.0015473824857243912
2013-09-30,-0.0039102570312848,-0.0035230679748174,-0.005663487075681317,-0.0035386619785494843
2013-10-01,-0.0073327076805439,-0.0084043161177509,-0.006482729131068154,0.003799202531163992
2013-10-02,0.0071227851443253,0.0077437674609805,0.008283640315402253,0.0003204247110609516
2013-10-03,-0.0011929806848697,0.0005603068406444,-0.0009527985606736066,-0.004756170106754887
2013-10-04,-0.0008818592216508,-0.0021629273188685,-0.00036687132803674404,0.0029136748491193735
2013-10-07,0.0009727637368317,0.0019937234994246,0.0005910188551501605,-0.004594313038890973
2013-10-08,-0.0016541694031497,-0.0008025826569291,-0.001341632158275452,-0.007480892716754894
2013-10-09,-0.0017250234535255,-0.0037226806545631,-0.0038230478147401217,-0.00019570152728380917
2013-10-10,0.0010954423291945,-0.0008221155736322,0.005346420059924917,0.011847308035772565
2013-10-11,-0.0021555152405596,-0.0024961007596581,-0.002572334820287381,0.003968559716206244
2013-10-14,-0.0007313261429504,-0.0017938223571709,-0.0009184379222633154,0.0011376495441913544
2013-10-15,0.0015940087442999,0.0014501014744943,0.0011813412166928217,-0.0042267511938192115
2013-10-16,0.0025833835037927,0.0034324975707079,0.0035793130262907983,0.00997644576378125
2013-10-17,0.0073854479444634,0.0092804916815884,0.0051369370237646095,0.006954196217928477
2013-10-18,-0.0002299621352208,-0.0002529910913747,0.00027216964773746355,0.003934966605637591
2013-10-21,3.8976985183168905e-05,-0.0007302258486539,3.091234838237253e-05,-0.0006081848560077319
2013-10-22,0.007688739681414,0.0090757226335861,0.006772805891431944,0.006774570173999806
2013-10-23,-0.0041997078414435,-0.0026474255962286,-0.0057682824125976145,-0.0018816677444069892
2013-10-24,0.0019844329556032,0.0002816683969688,0.0002525792464712854,0.0007343971959064886
2013-10-25,0.0018969536040846,0.0014153262509153,0.0006520839283947312,0.0033343890179660107
2013-10-28,0.0021439645808068,0.0022424396960059,0.005038186567731628,0.000513225048916155
2013-10-29,-0.0004124504627909,-0.0007153436149133,-0.00010584133558531059,0.0035540931760266402
2013-10-30,-0.0009650812661069,-0.0011155726224594,-0.0007747487094448501,-0.0035901446561735994
2013-10-31,-0.0043307840542537,-0.0048123721617625,-0.004808057883036554,-0.0028428926363003983
2013-11-01,-0.0029041742246829,-0.005737720413411,-0.004454955720731668,-0.0008078522529080701
2013-11-04,-4.942940056324314e-05,0.0001227022904537,-0.000854749799733412,0.002792499354401734
2013-11-05,-0.0021455692241579,-0.0032452358224474,-0.001840789731067538,-0.0037323002983995933
2013-11-06,0.0028473275775914,0.0029860764882685,0.003179544058945183,0.003336318635538049
2013-11-07,-0.0040975128846411,-0.0036866548197394,-0.0074255637671488016,-0.006992928150902777
2013-11-08,-0.0042885916880262,-0.0068411663689056,-0.0006871528923996448,0.0036050932229731106
2013-11-11,0.0014732997309599,0.0006485669715974,0.0030085599153210295,0.00014388386999861778
2013-11-12,-0.0031712267078787,-0.0029709847614216,-0.0019371291103075449,-0.0019046052328844708
2013-11-13,0.004657377861239,0.0050852492551376,0.005158214295606989,0.006323998359296113
2013-11-14,0.0043947243130671,0.0051719155234102,0.005654176038955506,0.004439877294767314
2013-11-15,0.0006078268798971,0.0004928027551641,0.0008054655147139656,0.0023865742786606243
2013-11-18,-0.0041205709273554,-0.0017386490496481,-0.0025433316974163844,-0.0011978351162133195
2013-11-19,-0.0009106274989424,-0.0018667364227506,-0.0016423713192539324,-0.0023787957870876394
2013-11-20,-0.0089575022104997,-0.009603415441029,-0.0072651437606296556,-0.0049045504105633235
2013-11-21,0.0036658223097695,0.0028660346690057,0.005530265602637563,0.005138858417490865
2013-11-22,0.002795396004789,0.0033946369459723,0.00447306491421724,0.004123632350604112
2013-11-25,0.0021476099993585,0.0018110299285026,0.0008316971899693826,-0.00029121588374234617
2013-11-26,-0.0008734099471113,0.0012053441950409,0.00105868927980346,0.0016768047612021775
2013-11-27,-0.0021064605731254,-0.0031955531650416,-0.0023548301144005633,0.00014969642674991226
2013-11-28,0.001655362723205,0.0013177836246062,0.0012205911631875566,3.0334171750823204e-05
2013-11-29,0.0009054544779164,0.0004009538992004,0.0002390589605866468,-0.0010678408024960007
2013-12-02,-0.0068333659089983,-0.0071223221193329,-0.00499523300477005,-0.0031671560304204153
2013-12-03,0.0017459792398798,0.0027642253132276,0.00303071136061579,-0.0010127709688493524
2013-12-04,0.0030071175957491,0.0005426590501686,0.0021445708761582694,-0.0030099023698332062
2013-12-05,-0.0061413001536605,-0.0056431011183574,-0.006501537065889096,-0.0033341578064518982
2013-12-06,0.0010718665675493,0.0004920266387347,0.0011249641432154792,0.006166412218563622
2013-12-09,0.0019768216069069,0.0018900977085463,-5.492625377421243e-05,0.0019390949082163543
2013-12-10,0.003461664291439,0.004323800831887,0.0010304834944516728,0.0002539234097019617
2013-12-11,-0.0043121571601187,-0.0043487835930467,-0.003711341729216144,-0.008492867581621332
2013-12-12,-0.0075920967816629,-0.0068665601400987,-0.006694411294469661,-0.0033693525289045564
2013-12-13,0.0040806475990892,0.0024402009573648,0.0018216111229088841,0.000345584803710608
2013-12-16,0.0017731296869845,0.0024557217238603,0.004755726229944557,0.0034955336676249613
2013-12-17,-0.0027461794384909,-0.0017470390647277,-0.0039837867430891905,-0.0006372076968018446
2013-12-18,-0.0003806734513666,-0.0013042789467924,0.001965656299451979,0.008488378338975621
2013-12-19,-0.0041449276053594,-0.00477114446042,-0.0018126808226217156,-0.0017065160054581697
2013-12-20,0.0055175543088419,0.0058188360499709,0.006387143316419142,0.004365473842342027
2013-12-23,-0.0026588904479427,-0.0027462888824065,-0.0022578423097815658,0.0016972852579501204
2013-12-24,0.000867497829835,-0.0010272352766029,0.0007129295537170675,-6.156246801030112e-05
2013-12-25,0.0002430826852908,0.0002002963895764,0.00018285329848417576,3.0129139054224653e-05
2013-12-26,0.0019299791219224,0.0013203515764956,0.001956132942548727,0.002617708102049221
2013-12-27,-0.0001497952042033,1.3231603753979806e-07,0.00035786328388791593,-0.000618677293521408
2013-12-30,-0.003706940371677,-0.0026765326480417,-0.0046710087594915356,0.0009401107916771068
2013-12-31,0.0007041025789466,-6.59929170029399e-05,0.00018852397066151374,0.0013845956148275105
2014-01-01,9.531501770882496e-05,9.429085717374382e-05,7.356793924131466e-05,3.096439195715561e-05
2014-01-02,0.0033240455558385,0.001379949525892,-0.0009373058433855166,-0.004611098442646444
2014-01-03,0.0011287893078024,0.0001332949821374,-0.000979851527831066,-0.0004249450376820008
2014-01-06,0.0017397940562201,0.0018081821546392,0.001298727607552408,-0.00033556917358445993
2014-01-07,2.015600157841569e-05,0.0010940306322042,0.0010730113911977313,0.004490954823404003
2014-01-08,-0.0007161181264726,-0.0025093030038294,-0.00029599065672236696,-0.001998288564092121
2014-01-09,0.0010759786367471,0.0016603130096529,0.0010970519875046492,0.0011913772283167034
2014-01-10,0.0059157050291936,0.0069553107035575,0.003678806867556439,0.005071252429603668
2014-01-13,-0.003494422003303,0.0020921673530791,0.0012342762437608456,-0.006371736558270413
2014-01-14,0.0011414020711084,-0.0026879993007309,-0.0017120459686731592,0.004980955525372188
2014-01-15,0.0022121030001565,0.0008504734422298,0.003007227844507732,0.002618754697341963
2014-01-16,0.0005904684937971,0.001080017857059,-0.0005294621351815465,0.0005403962213422986
2014-01-17,0.0009697917035106,0.0031111020157396,0.003305075781303124,-0.0016234534172221869
2014-01-20,-0.0001372427895875,-0.0004377768613741,-0.0009129063599999655,2.9669072737803506e-05
2014-01-21,0.0003857606998041,0.0001267123177822,0.0016835855668004384,0.0018180322767133105
2014-01-22,-0.0021333353868617,-0.0020123411165385,-0.00098494302234311,-0.0008784030553343316
2014-01-23,0.0033846177117843,0.0069975722959008,0.0044620341592418455,-0.0023892085709851683
2014-01-24,-0.0063056621827188,-0.0010271817225324,-0.004615946026022932,-0.011260882900855761
2014-01-27,-0.003668120459957,-0.0040599874824189,-0.004054033990925099,-0.003960238340682487
2014-01-28,0.0028116295447041,0.0020328510004731,0.0026053264500891515,0.004324719695261691
2014-01-29,0.0001164969265904,0.003444715492508,0.0007216828742457441,-0.003649063745370462
2014-01-30,0.0001862172479987,-0.002480981874802,-0.0005615327652193971,0.006072616537604425
2014-01-31,-0.0009094544265294,-0.0004422900832336,-0.0026073252463746145,-0.0028139622821891303
2014-02-03,-0.0042175879338224,0.0008549648537928,-0.004438908551589194,-0.011246001893884916
2014-02-04,0.0007576910995229,-0.0005869340699827,0.0010307810522265373,0.00343053452061639
2014-02-05,-0.0014715490443713,-0.0019580856858841,-0.0014249367163751358,-0.0026657583185484054
2014-02-06,0.0037082152869393,0.0014927795637334,0.004718720691817068,0.006274499337988537
2014-02-07,0.0056868820097574,0.0060661399669225,0.00800803451877563,0.008944888109930459
2014-02-10,0.0006583179039709,0.0010367393442941,0.0009662966611090341,0.0008476913094776605
2014-02-11,0.0045952805827965,0.0012085988274701,0.0020500006111605633,0.005270778356344507
2014-02-12,-0.0005275898674673,-0.0023893716064161,-0.0016697820037000711,-0.001620833744411243
2014-02-13,0.0035179462939196,0.0049207406015977,0.0038997499414040963,0.005427632151894101
2014-02-14,0.0026797379920602,0.0019485312411461,0.0019896230456078355,0.002535963375163419
2014-02-17,0.0015411663888151,0.0015236479255075,0.0016174459886000745,2.9336040497085494e-05
2014-02-18,0.0002449195078268,0.0021255100430855,0.0026620133811961822,0.0019725678562917182
2014-02-19,-0.0042137065928179,-0.0030986526371032,-0.003031214876866706,-0.004708559528174128
2014-02-20,0.0045477893071293,0.0011060557842024,0.0018674063104914041,0.0029520957705170044
2014-02-21,0.0004614052634342,0.0006029438119485,-0.00024062684228756128,-0.00037539971712128293
2014-02-24,0.0028778683182297,0.0025596458076718,0.003906435308924828,0.003169056969922401
2014-02-25,0.0003709563862101,0.0018063317012217,-0.00025039191698983393,0.0009036663644128141
2014-02-26,-0.0004965003860478,0.0001188457709294,-0.0003537382331785467,0.000974790550934479
2014-02-27,0.0022973662375832,0.0014883666789685,0.0005166790072978599,0.004106048708268517
2014-02-28,-0.0012137638205082,-0.0011292855698442,-0.0008065169795203887,0.001138723741822467
2014-03-03,0.0034962918819464,0.0070908804363477,0.007356749068019575,-0.002560288634056462
2014-03-04,-6.922786064917372e-05,-0.0058573373768641,-0.004460815997161837,0.00621330299348326
2014-03-05,4.358254055568194e-05,-0.000748510927805,-0.0013193271715238098,-0.0002500173469929479
2014-03-06,0.0014043523857561,0.000246909751834,0.0011656799825107813,-0.00030882176371704894
2014-03-07,-0.0030247469901872,-0.0030965588317163,-0.0014032300112994279,-0.0014607889734762126
2014-03-10,0.0004186350722367,-0.0003204112371474,-0.0008159621805280183,2.785998088050733e-06
2014-03-11,0.0005437846676578,0.0018691163777998,0.001226297403158938,-0.002401839843456521
2014-03-12,0.002903422004758,0.0037184785581651,0.0022925226252933587,0.0015856988912808846
2014-03-13,-0.0028443910653704,0.0015228599284197,-0.0020803938152775814,-0.0044877752491126795
2014-03-14,0.0014421960362913,0.0023435771859171,0.002588095823914216,-0.00135852361674722
2014-03-17,-0.0008929285841369,-0.0042656016796947,-0.003401971734387921,0.003974051100797204
2014-03-18,0.0009178213782915,-1.6420533052747296e-05,-0.0002295867789817052,0.0049661805505065715
2014-03-19,-0.0071176011234507,-0.0088393861355157,-0.007630547231093488,-0.006833514306313404
2014-03-20,0.0034264194680551,0.0007997368884898,0.0022225967355494094,0.0035192193081323704
2014-03-21,0.0007664493602567,0.0029316471179064,0.003126268759313966,-0.0007982368442714713
2014-03-24,-0.0051410656549763,-0.00412136059807,-0.005585451459080737,-0.002397121592622575
2014-03-25,0.0014844064011111,0.0010605889281192,0.0016042124772535971,0.0026665435082623644
2014-03-26,-0.0033454255784304,-0.0015928158096651,-0.004141992247783577,-0.0030667385234995235
2014-03-27,-0.0018666231147827,-0.0002508546165764,-0.0008181035537180746,-5.735673958522352e-05
2014-03-28,0.0008665477162106,-0.0006567112061831,0.0005421951649418944,0.0015036859622910013
2014-03-31,0.0004207536713021,-0.0016431979377782,-0.0014291343309221106,0.004331150107690007
2014-04-01,0.0006709127926421,-0.0015186246630092,-0.00041642358535582953,0.0030565292712502407
2014-04-02,0.0001594503547321,-0.0023707943579016,-0.003229464470870269,0.00017833034237195737
2014-04-03,0.0007557458054395,0.0017986197888849,0.0029022498524371443,-0.0001461401051649602
2014-04-04,0.0008414033449489,0.0051532896551906,0.004262752938210213,-0.005298255871615963
2014-04-07,-0.0050169547684946,-0.0025601499779623,-0.005920483251251341,-0.0054007148905370166
2014-04-08,0.0025265926356852,0.0033635840261804,0.0035715024000632315,0.0027719006193080986
2014-04-09,0.0041282164779003,0.0029445365177512,0.005108310757554158,0.006359347218669775
2014-04-10,-0.0053729187810405,0.0003292852730395,-0.0033947112028229758,-0.010657185771482778
2014-04-11,-0.0023458411010217,-0.0004003847542663,-0.0010235807761091566,-0.005322813426884565
2014-04-14,0.0040235398088476,0.0018887555674122,0.003597149454280313,0.004262499769726524
2014-04-15,-0.0002300623346012,-0.0007441120301949,0.0007389421821162759,0.004440459606503033
2014-04-16,0.0031931983420183,0.0014735008683255,0.0028842823200767144,0.0059824439991183805
2014-04-17,-0.0020669538423138,-0.0040553727848217,-0.0020506211958817746,-0.0016870086753158378
2014-04-18,-0.0002238958143045,-0.0003777412464054,-0.000218183793035287,-0.00021998427322031944
2014-04-21,0.0006580475844512,0.000113629550571,7.480205677339315e-05,0.0025405468805431044
2014-04-22,-7.683187879576204e-05,-0.0018804481467703,-0.0021136227929332563,0.0020439858808265045
2014-04-23,2.962073318239051e-05,0.0014275453445164,0.0001414425980739154,6.396830112276341e-05
2014-04-24,0.0017114667188298,0.0029357134474569,0.0044126505134101995,0.0009972011963411019
2014-04-25,-0.0040599239257126,0.0010941075566743,-0.0004621782319773616,-0.004046114293597647
2014-04-28,0.0010228907712965,-0.0015522601665824,-0.0015760998994016617,0.0015973799310275538
2014-04-29,0.002489933224233,0.0006399103453261,0.0021441618595257955,0.00226145195623193
2014-04-30,0.0015922814828331,0.000479342598208,-0.0017569578141978682,0.0034275737319934053
2014-05-01,0.0007127767229017,0.0006188904604315,-0.0005183867920560913,0.0013580766222268893
2014-05-02,-0.000223842138498,0.0035979415941307,0.0038425545467406508,-0.0002910081387074825
2014-05-05,0.0004405063732348,0.0008592906882424,0.0014017134363770725,0.000537831146236911
2014-05-06,-0.0058323978417144,-0.0022371070656083,-0.004952023256759475,-0.00483582845119912
2014-05-07,0.0027896234722358,-0.0018634430871808,-0.0018729503143307016,0.003574067275285131
2014-05-08,-0.0006226488655859,0.0005471521377317,-0.0001673126586061003,-0.00018309317420328597
2014-05-09,0.0014085449208268,-0.0003421683740297,0.000941141370390497,0.00014285278583265877
2014-05-12,0.00476415179445,0.001089767940757,0.0029915149204212455,0.004700885232716523
2014-05-13,0.0017410581422269,0.0019247691712722,0.0016415608263267603,0.001570970302359598
2014-05-14,-0.0006278301444384,0.005258652670268,0.00403531186546271,-0.0003547944593128346
2014-05-15,-0.0036601834082082,-0.0005535958169433,-0.002459287503709362,-0.004072596022079011
2014-05-16,0.0017909108156913,0.0003478519361228,0.0017863302423743123,0.0017625382741099926
2014-05-19,0.0012880935566177,-0.000652963668553,-0.00012872966854935445,0.0017032281467075803
2014-05-20,-0.0026646425078911,0.0003949116609633,-0.0010620633324432305,-0.0029457789625123355
2014-05-21,0.0041674084908491,0.0004440714794894,0.002633368872498921,0.003938099922188697
2014-05-22,0.0008720680463196,-0.0005166557461392,-7.492686388026475e-05,0.0007524161508641213
2014-05-23,0.0025466478201356,0.0009081672387014,0.00014128011830845128,0.003378163113938193
2014-05-26,-0.0003113683520146,-0.0002015166422557,-0.00050353815604538,2.703702383470841e-05
2014-05-27,0.0031720196062216,-0.0031303826672962,-0.0035148404334476527,0.004171821931111097
2014-05-28,0.0008967554038753,0.0020276128353288,-0.0006988498754116889,0.0021624993054842894
2014-05-29,0.002760350744525,0.0006649112184844,0.0019397133943966694,0.0029286043905971224
2014-05-30,0.0003496847694076,-0.0016100529958246,-0.001989872290958594,0.0008130148398340252
2014-06-02,-0.0006979076624594,-0.0040070382790185,-0.0017369753666132582,-0.0022194286694476872
2014-06-03,-0.0014648916722566,-0.0029716296560305,-0.0018576271389862953,-0.0022723029187311284
2014-06-04,0.0011158719180251,-0.0002005122655749,0.000569871128152677,0.0007210004090937971
2014-06-05,0.0037598527736069,0.002943498524838,0.002544876638470939,0.004684161123551789
2014-06-06,0.0017760745975914,0.0004125021052125,0.0013330142705719086,0.0024120415900304336
2014-06-09,0.0009914654181355,0.0006857122324281,0.002369994525446195,2.3917289519736996e-05
2014-06-10,-0.000853422327297,-0.0009365023015362,-0.0011630434079213713,-0.0008773283543437316
2014-06-11,-0.0018000046435814,-0.0002946939984624,0.00012483992665917047,-0.0022879822851011866
2014-06-12,-0.0014077178887679,0.0049536977670741,0.005716134539663464,-0.002351360423687332
2014-06-13,0.0016034880412837,0.0011013534302063,0.002505671441360491,0.0013310782686124512
2014-06-16,0.0007757287408204,2.6965556048001423e-05,2.7173859561102653e-05,0.0007175685237022833
2014-06-17,0.0001313621517099,-0.0015861703821119,0.0003229644513762509,-0.0006256588168193744
2014-06-18,0.0049090759860144,0.0040381933715394,0.0037789101573249446,0.006028930595265792
2014-06-19,0.0001700389124784,0.0056625867048687,0.007557311202989681,0.0005416563297933052
2014-06-20,5.8747355857312474e-05,-0.0008312369317953,-0.0013655411251850325,0.0010560224363969084
2014-06-23,-0.000248964019442,-0.0004451091528636,-0.0015446346454627503,7.386353085792055e-05
2014-06-24,-0.0025842111054974,0.0005067953922013,-0.000591556946573313,-0.0026512788450046895
2014-06-25,0.0027411100065194,0.0013925984324517,0.00020146016835642655,0.003898431750810616
2014-06-26,-0.0002499027867939,0.0009172484531193,-0.00042854907450315947,0.000570140400416186
2014-06-27,0.0004114481321452,-0.0004355085361028,-0.0004805825140149267,0.0009147556466741589
2014-06-30,0.0005790873177661,0.0005736886233989,-0.0010670257537430672,0.0003650044668200181
2014-07-01,0.0020231500852246,-0.0015036862151082,-0.0004593871179814355,0.0023322134191083414
2014-07-02,-0.0009666952012454,-0.0029403802692566,-0.0018214012185293169,-0.0017763665355438718
2014-07-03,0.0010266545729573,-0.0018434350092346,-0.0023036944880733047,0.002612808342082573
2014-07-04,0.0002306283202582,0.0003052777073735,0.00045508418160853384,8.169563864477425e-05
2014-07-07,-0.0015351981944285,0.0004007638018494,-0.0007523882613304167,-0.00126052455502581
2014-07-08,-0.0032101955889605,-5.124176861970699e-05,-0.0025338760531052884,-0.002396729144006393
2014-07-09,0.0030361200948835,0.0016704622396492,0.000691493323004089,0.0034949980507269275
2014-07-10,-0.0011849756352207,0.0002706060528792,-0.0005007624915466025,-0.002081541835218381
2014-07-11,0.0011482968261959,0.000883234737714,0.00018931363254726108,0.0014625232690528732
2014-07-14,-0.0020543990586047,-0.0050165557162864,-0.005926380555971989,0.0019267497417123636
2014-07-15,-0.0023692266049185,-0.0018391734444563,-0.0021289492376725502,-0.0011956209391966511
2014-07-16,0.0035510319688037,0.0028315276179966,0.003850313342836387,0.0029798287505784058
