,pnl
2015-07-17,-0.00343431816628041
2015-07-20,-0.014797898893799793
2015-07-21,0.002703280811589087
2015-07-22,-0.0033184033191064922
2015-07-23,0.00011308033535656738
2015-07-24,0.0014413852401945217
2015-07-27,-0.0009704318922939856
2015-07-28,0.0013329688510452565
2015-07-29,0.00041181738358685876
2015-07-30,-0.0021650964193767695
2015-07-31,0.005173782701979081
2015-08-03,-0.0027944101714384934
2015-08-04,-0.002519197931418719
2015-08-05,-0.001982395194087332
2015-08-06,0.0018212363347914627
2015-08-07,0.003533136985156982
2015-08-10,0.0038136573658190767
2015-08-11,0.003154745369513836
2015-08-12,0.0060020175010177005
2015-08-13,-0.00553179580975907
2015-08-14,-8.59710618479938e-05
2015-08-17,0.003440339610166766
2015-08-18,-0.0011666841267121406
2015-08-19,0.006856354370099157
2015-08-20,0.0049438000580118435
2015-08-21,-0.001959375132501622
2015-08-24,-0.008757765600701161
2015-08-25,-0.008922742951192594
2015-08-26,-0.004844831244750403
2015-08-27,0.005973882493075167
2015-08-28,0.007620440757633803
2015-08-31,-0.001876997697662358
2015-09-01,0.001488027814112552
2015-09-02,-0.0024012242461432702
2015-09-03,0.0009050414838007526
2015-09-04,-0.0034756536667472694
2015-09-07,-0.0038677262649469087
2015-09-08,0.004685090304971442
2015-09-09,-0.008816105974135667
2015-09-10,0.0011965985302878587
2015-09-11,-0.00039755157649812073
2015-09-14,-0.0012216708350422233
2015-09-15,-0.003732349988903675
2015-09-16,0.010379711442466088
2015-09-17,0.0067199359344027425
2015-09-18,0.0020223378396291725
2015-09-21,-0.003590383149272578
2015-09-22,-0.0032499546320336084
2015-09-23,0.0026796003192533853
2015-09-24,0.007998425128115015
2015-09-25,-0.0039005718094928003
2015-09-28,-0.007257909451096197
2015-09-29,0.0017732665561202652
2015-09-30,-0.0019394742218031395
2015-10-01,-0.00032108631346636197
2015-10-02,0.011536504878210266
2015-10-05,0.0023324538073964465
2015-10-06,0.006687538788778567
2015-10-07,-0.00042868114704264085
2015-10-08,-0.0021778553983986025
2015-10-09,0.007319461947666842
2015-10-12,0.0012358298818687882
2015-10-13,0.00038606507108518645
2015-10-14,0.00694058842164631
2015-10-15,-0.0011114363095067236
2015-10-16,-0.0007554354338105083
2015-10-19,-0.0035873258935422607
2015-10-20,-0.0005882795480959566
2015-10-21,-0.002637769067747952
2015-10-22,0.0013480288968916474
2015-10-23,-0.0018173721986490753
2015-10-26,0.0007887303778266973
2015-10-27,0.0005618844690002206
2015-10-28,-0.002323013382436462
2015-10-29,-0.005792487847792148
2015-10-30,-0.0008391274075394335
2015-11-02,-0.0030366895810003407
2015-11-03,-0.00706168808193487
2015-11-04,-0.005790095513937138
2015-11-05,-0.0014789389303255939
2015-11-06,-0.010381042200177246
2015-11-09,-0.0015180088069956335
2015-11-10,0.0011405928735016045
2015-11-11,-0.003629021300373474
2015-11-12,-0.0016362185271833966
2015-11-13,-0.004281428724752422
2015-11-16,-0.0008376577318028355
2015-11-17,-0.003545076668841886
2015-11-18,0.0021545807967601085
2015-11-19,0.006343837083988584
2015-11-20,-0.0014182777912769432
2015-11-23,-0.0011459926045161556
2015-11-24,0.0035926603995283064
2015-11-25,-0.002474254985973841
2015-11-26,0.0001255568564662605
2015-11-27,-0.005118577621020536
2015-11-30,0.0031020545667621263
2015-12-01,0.004503372620801937
2015-12-02,-0.010094512758364793
2015-12-03,-0.003182192996737326
2015-12-04,0.012859068285749788
2015-12-07,-0.008365971788880436
2015-12-08,0.0011236143624250635
2015-12-09,-0.0016427059124266212
2015-12-10,-0.001783190473247574
2015-12-11,0.000334236205873268
2015-12-14,-0.008233508619242887
2015-12-15,0.0005887194985978112
2015-12-16,0.004268001205066419
2015-12-17,-0.008474349118458688
2015-12-18,0.005272061851965698
2015-12-21,0.003729441806496844
2015-12-22,-0.0030218658076065982
2015-12-23,0.0007848731173055863
2015-12-24,0.004582946855436589
2015-12-25,0.0002196026241309461
2015-12-28,-0.00266700068250282
2015-12-29,-0.0019117332789235922
2015-12-30,-0.00530114869784618
2015-12-31,0.0014722562383869694
2016-01-01,-0.00018887717388282177
2016-01-04,0.0042372388835657865
2016-01-05,0.0003757127917937849
2016-01-06,0.004814073203113635
2016-01-07,0.003155336849868488
2016-01-08,-0.005306235551328099
2016-01-11,-0.008691790530134313
2016-01-12,-0.0012771369160890678
2016-01-13,-0.0009678734337104259
2016-01-14,-0.0035662820925699257
2016-01-15,0.003771769586565006
2016-01-18,-0.002977332558924481
2016-01-19,-0.0013286613896932263
2016-01-20,0.0035410739432983
2016-01-21,0.0027979810929752965
2016-01-22,0.005728437992254887
2016-01-25,0.0025383336016845367
2016-01-26,0.008566221555644711
2016-01-27,0.0022995165052154187
2016-01-28,-0.000535505980546456
2016-01-29,0.006142590139654371
2016-02-01,0.0014887749288146003
2016-02-02,-0.0010360828764603355
2016-02-03,0.007614758613203612
2016-02-04,0.006162998857090123
2016-02-05,0.004242675738290805
2016-02-08,0.007369461125730328
2016-02-09,-0.0034603019236361097
2016-02-10,0.002907373534798343
2016-02-11,0.016184009327817002
2016-02-12,0.0011672772281164931
2016-02-15,-0.009682256093816172
2016-02-16,-0.0004688637318087715
2016-02-17,0.005493426819909624
2016-02-18,0.0015607202305842752
2016-02-19,-0.0014145503313699678
2016-02-22,0.003295051380789441
2016-02-23,-0.0015805182806534358
2016-02-24,0.0021623434304151117
2016-02-25,0.0015152234499071623
2016-02-26,-0.003308213081550858
2016-02-29,0.0026422685931446707
2016-03-01,-0.0021103460995848568
2016-03-02,0.00013985501149342474
2016-03-03,-0.00012787438625757675
2016-03-04,-0.003659012206994898
2016-03-07,-0.0007070816433217739
2016-03-08,0.0008866329458643071
2016-03-09,-0.0007734971669376349
2016-03-10,-0.0009371142058452997
2016-03-11,-0.0046161951399814015
2016-03-14,-0.00032585769321952576
2016-03-15,0.0011310028336341254
2016-03-16,0.003084679176854018
2016-03-17,-0.006932888241775807
2016-03-18,0.0019383497608318786
2016-03-21,-0.001000614305083553
2016-03-22,0.0006730973679718921
2016-03-23,0.003858180786262955
2016-03-24,0.000287895211764763
2016-03-25,6.720770876005201e-05
2016-03-28,0.0010258475264604044
2016-03-29,0.00265668345525262
2016-03-30,-0.004993814812977402
2016-03-31,0.00015041637217078118
2016-04-01,0.0008659583354306528
2016-04-04,0.0008387675001777038
2016-04-05,0.0024255294564008247
2016-04-06,0.0006335627343026775
2016-04-07,0.006476244117087266
2016-04-08,-0.0010505517736887375
2016-04-11,0.004198166480898859
2016-04-12,0.0004330734942741197
2016-04-13,-0.001902959438116864
2016-04-14,-0.005274952453255557
2016-04-15,0.0031631532066533734
2016-04-18,-0.0008546788275726798
2016-04-19,0.005046163303204631
2016-04-20,-0.004965868759447389
2016-04-21,0.0001762954098348912
2016-04-22,-0.0051980122888909235
2016-04-25,0.0007670602782690168
2016-04-26,0.00040483735238341597
2016-04-27,0.004187605399305297
2016-04-28,0.005454430021870034
2016-04-29,0.007869471026216539
2016-05-02,-0.00190629754431894
2016-05-03,0.00031848304947564845
2016-05-04,-0.0014521455648093718
2016-05-05,0.0013826372413022893
2016-05-06,0.002163975199018239
2016-05-09,-0.005926433341732973
2016-05-10,0.002073727446866781
2016-05-11,0.0029958349854734318
2016-05-12,-0.005455382651289348
2016-05-13,0.004291493541266794
2016-05-16,-0.000884528094046584
2016-05-17,0.00038195640744925855
2016-05-18,-0.01160508391754864
2016-05-19,0.0004741284463856137
2016-05-20,-5.3752606481848286e-05
2016-05-23,-0.0008089079269633162
2016-05-24,-0.005600409070238984
2016-05-25,-0.0004927619053956179
2016-05-26,0.0007747510768771853
2016-05-27,-0.002182447675480716
2016-05-30,-0.001884875309328977
2016-05-31,0.0027468194396468235
2016-06-01,-0.0011300064691645525
2016-06-02,0.0013395562056579987
2016-06-03,0.014383903226107523
2016-06-06,-0.0005838784817120961
2016-06-07,6.645195785384754e-05
2016-06-08,0.005725306628430457
2016-06-09,0.0028170724552384254
2016-06-10,0.002490751352009919
2016-06-13,0.0029516274068024807
2016-06-14,0.0006980256017278597
2016-06-15,0.0021065980702593507
2016-06-16,-0.001634498715472241
2016-06-17,0.0024790452751205956
2016-06-20,-0.004215291711682856
2016-06-21,-0.007029346600934651
2016-06-22,-0.00028387435380157667
2016-06-23,-0.0039676029521849895
2016-06-24,0.020605602058088666
2016-06-27,0.0027649201064634667
2016-06-28,0.002523481969760956
2016-06-29,0.004952047238770814
2016-06-30,0.0012497769102487563
2016-07-01,0.0057495384086426815
2016-07-04,0.002516990170669352
2016-07-05,0.002553373409176159
2016-07-06,0.002809044264099131
2016-07-07,-0.0013223989769218106
2016-07-08,0.003641970667399042
2016-07-11,-0.005739778576340572
2016-07-12,-0.006940942630317635
2016-07-13,0.0037026040512328547
2016-07-14,-0.0033389952066199065
2016-07-15,-0.00204944647876998
2016-07-18,-0.002066788151776634
2016-07-19,0.002208676587060131
2016-07-20,-0.004432835023605108
2016-07-21,0.0036406818854535132
2016-07-22,-0.002057239991588228
2016-07-25,-0.0025755781949894974
2016-07-26,0.0016620853872735908
2016-07-27,0.006509646837069458
2016-07-28,-0.001133015337578262
2016-07-29,0.005852176485307958
2016-08-01,-0.0017027442883596497
2016-08-02,-0.00016391616976751283
2016-08-03,-0.0009800771861383079
2016-08-04,0.0029899881451106607
2016-08-05,-0.00824053862382006
2016-08-08,0.00010750783263003341
2016-08-09,0.003185025138378891
2016-08-10,0.0021687900643009364
2016-08-11,-0.0037643467659509455
2016-08-12,0.001983344854684843
2016-08-15,1.3118309887984961e-05
2016-08-16,9.188814611256024e-05
2016-08-17,0.0017609945832865704
2016-08-18,0.002623517910512931
2016-08-19,-0.004832457599928507
2016-08-22,0.0007269339877376303
2016-08-23,-0.00042072834101632237
2016-08-24,-0.004889821524462291
2016-08-25,-0.0010051843748136253
2016-08-26,-0.0027189261607136095
2016-08-29,0.004493938245412908
2016-08-30,-0.004064891161598259
2016-08-31,-0.0007563872315298631
2016-09-01,0.00037584712397572585
2016-09-02,0.0025069176507232878
2016-09-05,0.0006330565847912222
2016-09-06,0.008605531171024229
2016-09-07,-0.0008928144012119823
2016-09-08,-0.004904545572785034
2016-09-09,-0.008760942662847767
2016-09-12,0.002277003843815177
2016-09-13,-0.00751104155214073
2016-09-14,0.002873487940898275
2016-09-15,-0.001459670804501044
2016-09-16,-0.0015255924056422068
2016-09-19,0.0012338737472196372
2016-09-20,0.0006561346295374575
2016-09-21,0.008185449346950176
2016-09-22,0.0029108846388500296
2016-09-23,2.3968253490444318e-05
2016-09-26,6.339625779219413e-06
2016-09-27,-0.0006907538347775423
2016-09-28,-0.001029274287816261
2016-09-29,-0.00031879204072712787
2016-09-30,-0.0021256307423718618
2016-10-03,-0.0022842581657606118
2016-10-04,-0.014580814436586279
2016-10-05,-0.0010617807491351472
2016-10-06,-0.004090041770409625
2016-10-07,0.00066306278635041
2016-10-10,0.00014110845971189163
2016-10-11,-0.0032309463103753124
2016-10-12,0.0003387165391928825
2016-10-13,0.0020514769720253174
2016-10-14,-0.004454564774014875
2016-10-17,0.002270410912918802
2016-10-18,0.0036761502969047694
2016-10-19,0.0024869907886421044
2016-10-20,-0.0011180121276323704
2016-10-21,0.0005262804986693073
2016-10-24,-0.0010067280858435871
2016-10-25,0.0021139443782392715
2016-10-26,-0.0036082904347419535
2016-10-27,-0.0024039032874228336
2016-10-28,0.0013323350580014461
2016-10-31,0.00035766171363767955
2016-11-01,0.002238253572216116
2016-11-02,0.0018629610884656298
2016-11-03,0.00035353896843034116
2016-11-04,0.00095231754194991
2016-11-07,-0.0046526543491997065
2016-11-08,-0.002322405242184464
2016-11-09,-0.006827635963023864
2016-11-10,-0.006857793195661078
2016-11-11,-0.010063006365145608
2016-11-14,-0.003985699568373465
2016-11-15,0.003174910724029357
2016-11-16,-0.0001423061721866827
2016-11-17,-0.004233750316618315
2016-11-18,-0.004966308750585853
2016-11-21,0.004552446855646473
2016-11-22,0.0006649134997360065
2016-11-23,-0.008070265027279535
2016-11-24,-0.0008749836678475038
2016-11-25,-0.0004627679557417835
2016-11-28,0.0045351428716663145
2016-11-29,-0.0009876709644170865
2016-11-30,-0.00674545380668454
2016-12-01,-0.0026026358009112686
2016-12-02,0.004126915483248622
2016-12-05,-0.0007477909632488133
2016-12-06,-0.0018432333955125133
2016-12-07,0.0035273045114625006
2016-12-08,-0.002792950626517316
2016-12-09,0.0010841065581002254
2016-12-12,0.0008042495143403613
2016-12-13,-0.0006764177145252496
2016-12-14,-0.0035799475693844484
2016-12-15,0.0022717598452973928
2016-12-16,0.0019228766150563691
2016-12-19,0.002237613646080228
2016-12-20,0.0017411356239670143
2016-12-21,-0.0022920822550419025
2016-12-22,0.001315155811822932
2016-12-23,0.0009904348875410733
2016-12-26,2.9527574809032495e-05
2016-12-27,-0.0004669611784737978
2016-12-28,0.0035163295548171093
2016-12-29,0.00010422646126562207
2016-12-30,-0.0006241253300859415
2017-01-02,0.0011136155807937578
2017-01-03,0.00139342186390598
2017-01-04,-0.0015275722496130816
2017-01-05,0.002718770435891061
2017-01-06,-0.0022617118434350644
2017-01-09,0.001603906322316737
2017-01-10,-0.002708290118596704
2017-01-11,0.0020800462183516817
2017-01-12,-0.003865548526752631
2017-01-13,0.0003201293906951073
2017-01-16,0.0011110475849522492
2017-01-17,-0.00020156058473211553
2017-01-18,-0.002714211418134335
2017-01-19,-0.0029947178047869346
2017-01-20,0.003460471855860732
2017-01-23,-3.1722857491010576e-05
2017-01-24,-0.003117653991609423
2017-01-25,-0.0027386152829102462
2017-01-26,0.0034516746437122893
2017-01-27,0.0007012037560981293
2017-01-30,-0.00020769430892000312
2017-01-31,-0.001412205601981159
2017-02-01,-0.00105513883802418
2017-02-02,-0.0007493257192758819
2017-02-03,0.0017060303852318
2017-02-06,0.0019268095225011075
2017-02-07,0.0013489840046257242
2017-02-08,0.0020076379786116002
2017-02-09,-0.002784071397879496
2017-02-10,0.002856740123510634
2017-02-13,-0.0018647678064959957
2017-02-14,-0.0009371073701416154
2017-02-15,0.0004943103988006305
2017-02-16,-0.0002443296768254643
2017-02-17,0.00233227969566862
2017-02-20,0.0014746619023842233
2017-02-21,0.003199624844858596
2017-02-22,-0.0009432351234014095
2017-02-23,0.0011487375981876053
2017-02-24,0.0012578541752877206
2017-02-27,-0.0014027663294473166
2017-02-28,-0.0013696650104457325
2017-03-01,0.0025304351878365945
2017-03-02,-0.0028711501229756776
2017-03-03,-0.0001598073637040102
2017-03-06,-0.0009434945392359628
2017-03-07,-0.0008271855403188883
2017-03-08,-0.002922610639743121
2017-03-09,-0.004281751973262716
2017-03-10,0.0016113335925067537
2017-03-13,-0.0032054560740669737
2017-03-14,0.00023965498320686483
2017-03-15,0.006079258341876552
2017-03-16,-0.004504271397126614
2017-03-17,0.0008492012306098003
2017-03-20,0.0006640090101644658
2017-03-21,-0.0016247353479487054
2017-03-22,0.0011871019805319337
2017-03-23,-0.0004951562318094135
2017-03-24,0.0007447626576732463
2017-03-27,-0.0008432755992621684
2017-03-28,0.0010511778472889926
2017-03-29,0.0034611520581255845
2017-03-30,0.0005854792398252471
2017-03-31,0.00087093729315228
2017-04-03,0.0014503289837900458
2017-04-04,-0.00011145504408656507
2017-04-05,-0.000983608565094192
2017-04-06,0.0016989356883256959
2017-04-07,-0.0005572494615699443
2017-04-10,0.001876585976114824
2017-04-11,0.0017811437731570907
2017-04-12,-0.001185316403385992
2017-04-13,0.0008213867686426234
2017-04-14,9.309545479331637e-05
2017-04-17,0.0011029414087943828
2017-04-18,-4.1628071080210445e-05
2017-04-19,-0.0018427877568277557
2017-04-20,-0.0016868234489816098
2017-04-21,-0.0011448592926509191
2017-04-24,-6.539209589384283e-05
2017-04-25,-0.0006910955802231185
2017-04-26,0.0016620410876508783
2017-04-27,0.00028687384020227027
2017-04-28,5.4913375460968815e-05
2017-05-01,-0.0002977976767722962
2017-05-02,0.0005829057635755631
2017-05-03,-0.001394163094691755
2017-05-04,-0.0032433616377249975
2017-05-05,0.0010984166022836534
2017-05-08,-0.002217568506196645
2017-05-09,-0.0002914577362738272
2017-05-10,0.0012749984821823
2017-05-11,0.0013294159038077188
2017-05-12,0.002340696129630534
2017-05-15,0.0026616572738467153
2017-05-16,-0.00024075418143996573
2017-05-17,-0.0001740742920312748
2017-05-18,0.0005319253353952981
2017-05-19,0.0015899590448234164
2017-05-22,0.00076795531525159
2017-05-23,-0.0008150655402541623
2017-05-24,0.002520195741679686
2017-05-25,0.0001565129061410638
2017-05-26,-0.001131919956441383
2017-05-29,0.0018268529871557984
2017-05-30,-0.0005848671340900006
2017-05-31,-0.0012023103750256963
2017-06-01,0.0026960486913410837
2017-06-02,0.0014404789381443064
2017-06-05,-0.0021181874215162985
2017-06-06,0.00027230908946823586
2017-06-07,-0.002109362314611369
2017-06-08,-0.0013956092081833051
2017-06-09,0.0005732858293424902
2017-06-12,-0.0005425352178894306
2017-06-13,0.0007367946381215709
2017-06-14,0.0008008440061030235
2017-06-15,-0.0010207688540422506
2017-06-16,0.0006038445084995753
2017-06-19,0.001022968791979593
2017-06-20,-0.0023143476989284364
2017-06-21,0.0007648251793389932
2017-06-22,-0.00031271237009922507
2017-06-23,0.0001508743448722587
2017-06-26,0.0003579435331252017
2017-06-27,-0.002711801501312639
2017-06-28,0.0009886893640569066
2017-06-29,-0.003994821977006285
2017-06-30,-0.001337787153117109
2017-07-03,0.0019215794137985656
2017-07-04,0.0002902579653996665
2017-07-05,-0.0007937222174627472
2017-07-06,-0.003331512750241844
2017-07-07,-0.0017614527877378371
2017-07-10,0.0014111910203767504
2017-07-11,0.00024153996909397285
2017-07-12,0.0033144175155734147
2017-07-13,9.869711931831327e-05
2017-07-14,0.0028107044010688602
2017-07-17,-0.0005121295433029784
2017-07-18,0.0017649737418659992
2017-07-19,0.0019075932376692402
2017-07-20,0.0013683234019241073
2017-07-21,-0.0010583347350996565
2017-07-24,-0.0012462123618604297
2017-07-25,-0.0008860932481599361
2017-07-26,0.0037190098903818396
2017-07-27,-0.0013758453152202003
2017-07-28,0.002408297301289676
2017-07-31,-0.0007681781353118573
2017-08-01,0.0005801700203109896
2017-08-02,0.0011215205375356841
2017-08-03,0.0026442585748521624
2017-08-04,-0.0019133589498798388
2017-08-07,0.0008385951497431166
2017-08-08,-0.001170372928206888
2017-08-09,0.0022120914288017283
2017-08-10,-0.002019247179128708
2017-08-11,-0.00019832099252402958
2017-08-14,0.0010475152093055665
2017-08-15,-0.003305993520543099
2017-08-16,0.003086805633808938
2017-08-17,-0.003601752183512802
2017-08-18,0.00016234741697959394
2017-08-21,0.0018361422485198013
2017-08-22,0.001562577254992841
2017-08-23,0.0008793172759826648
2017-08-24,-0.002492229850718829
2017-08-25,0.0017230083360849887
2017-08-28,-0.00026534615946439684
2017-08-29,0.0005653177128172164
2017-08-30,0.0026057041526150924
2017-08-31,0.004507165843539291
2017-09-01,-0.0017984992064812276
2017-09-04,-0.000606083374012114
2017-09-05,0.0036178768836758733
2017-09-06,-0.00010019641121716317
2017-09-07,0.0007093349488282784
2017-09-08,-0.0016151134493052257
2017-09-11,0.0005152778759528243
2017-09-12,0.00039891064522307954
2017-09-13,-0.0004905467948019545
2017-09-14,0.0022237295038935985
2017-09-15,-0.0009485888062284926
2017-09-18,-0.001212654685947487
2017-09-19,0.0011542886828553112
2017-09-20,-0.001063667673380013
2017-09-21,0.0007930243267146664
2017-09-22,0.0006842895846768688
2017-09-25,0.002906921950637516
2017-09-26,0.0006660384943008069
2017-09-27,-0.00263265815037188
2017-09-28,0.0004753406619604642
2017-09-29,-0.0018170324612097905
2017-10-02,-0.0001186388955111133
2017-10-03,0.0013351547761315022
2017-10-04,-0.00021569835094056546
2017-10-05,0.002388580275492646
2017-10-06,-0.0020044135177232567
2017-10-09,-0.0006177016453141322
2017-10-10,0.002016377437123228
2017-10-11,-0.00010056062248891737
2017-10-12,0.0007962665744251884
2017-10-13,0.0031711903016287514
2017-10-16,-8.955248779864692e-05
2017-10-17,0.0009513776405508948
2017-10-18,-0.0008928157453108888
2017-10-19,-5.8015708542413997e-05
2017-10-20,-0.0006987786542427253
2017-10-23,-0.00010324715400924817
2017-10-24,-0.0007503974964618344
2017-10-25,-0.0023331062951798933
2017-10-26,0.0007174638287650436
2017-10-27,0.006172397543462164
2017-10-30,0.001729555560785173
2017-10-31,0.0006146366205451766
2017-11-01,0.0005711852496980949
2017-11-02,0.0008508500873797417
2017-11-03,0.0013953316817526904
2017-11-06,0.004225715771831336
2017-11-07,0.0002817178051557005
2017-11-08,-0.0010939848813319175
2017-11-09,-0.0015979380537607443
2017-11-10,-0.0035612841983212557
2017-11-13,-0.0009273499840660466
2017-11-14,-0.001706127454348042
2017-11-15,0.00022370872993567048
2017-11-16,0.0014256503237748829
2017-11-17,-0.0004476950976193716
2017-11-20,-0.00033551922636601035
2017-11-21,0.003521162777186019
2017-11-22,0.001710624178954609
2017-11-23,-0.0006621336149350645
2017-11-24,0.00011466624395792307
2017-11-27,-0.00032831918035326643
2017-11-28,0.003963725307226791
2017-11-29,-0.0012079333997753285
2017-11-30,0.0005505264083073827
2017-12-01,0.0025805912210558565
2017-12-04,-0.0024283693424756864
2017-12-05,2.3737553121867556e-05
2017-12-06,-0.0002993543722622427
2017-12-07,-0.00031273406950669365
2017-12-08,0.0031152462824524316
2017-12-11,0.0021654606936649425
2017-12-12,-0.0008618603886946918
2017-12-13,0.0013063368945320979
2017-12-14,-0.0018132774891539431
2017-12-15,0.002234512942853268
2017-12-18,0.0008604503652641219
2017-12-19,-0.0046514025178638375
2017-12-20,-0.0010973001609636045
2017-12-21,0.0013101663868998917
2017-12-22,-0.0006670936319136772
2017-12-25,3.1579348663981025e-05
2017-12-26,0.0007037490300820044
2017-12-27,0.0034586110683815425
2017-12-28,-0.00014156171242519662
2017-12-29,-0.0011640380101413266
2018-01-01,3.216214476517082e-05
2018-01-02,-0.0007395781919157301
2018-01-03,0.003982361272399093
2018-01-04,0.0015050412190508195
2018-01-05,0.0005014391661390116
2018-01-08,0.0009075102665596891
2018-01-09,-0.001725245835344313
2018-01-10,-0.0003296092606257941
2018-01-11,0.003504765603100755
2018-01-12,-0.0005269583823588713
2018-01-15,-0.0006088252002913217
2018-01-16,-0.0011283437552470302
2018-01-17,0.0012296599412504627
2018-01-18,-0.0018074509304478116
2018-01-19,-0.0010153300586274565
2018-01-22,0.0021155608389158264
2018-01-23,0.0027840752200158792
2018-01-24,-0.0030042590697320127
2018-01-25,0.0016653938724445693
2018-01-26,0.0007325803525505335
2018-01-29,-0.0045405875886175215
2018-01-30,-0.0050156079485079545
2018-01-31,0.00027776093321239896
2018-02-01,-0.001357108048676523
2018-02-02,-0.010311121933354817
2018-02-05,-0.008047736991489463
2018-02-06,-0.0007461315741828703
2018-02-07,-0.006416168695836388
2018-02-08,-0.01719156846899706
2018-02-09,0.0011229004361254444
2018-02-12,0.0030188168776328107
2018-02-13,0.0017291624450027601
2018-02-14,0.002756916404285087
2018-02-15,0.005976375171649946
2018-02-16,0.0024947674551069107
2018-02-19,0.0007568296037035546
2018-02-20,-0.0033999936117730654
2018-02-21,-0.004197945074761766
2018-02-22,0.002888117111725588
2018-02-23,0.00972983810860185
2018-02-26,0.006436563402388216
2018-02-27,-0.007846089286641395
2018-02-28,-0.00442341077449543
2018-03-01,-0.0046754651783845885
2018-03-02,-0.0001517384301456745
2018-03-05,0.005311738417971738
2018-03-06,0.0008379340588673414
2018-03-07,-0.0010112640594235618
2018-03-08,0.0013151153264439777
2018-03-09,0.007594417344897313
2018-03-12,-0.00018224300946875055
2018-03-13,-0.002054458891298509
2018-03-14,-0.0016536708799660053
2018-03-15,-0.0005342133488547539
2018-03-16,0.0009072370743961842
2018-03-19,-0.006287788632327018
2018-03-20,0.0003261677352648384
2018-03-21,0.0003577456826083388
2018-03-22,-0.006571180703850491
2018-03-23,-0.008500057436931033
2018-03-26,0.01041299567225922
2018-03-27,-0.005143468023211986
2018-03-28,-0.00493053901155762
2018-03-29,0.004024033421172407
2018-03-30,0.00011494892115709595
2018-04-02,0.002219527435148535
2018-04-03,-0.0028513883106650656
2018-04-04,-0.0017356152208024842
2018-04-05,-0.0022050316917556706
2018-04-06,0.0017630836767249364
2018-04-09,0.002235567560507943
2018-04-10,0.004415022471161597
2018-04-11,0.004903016504473516
2018-04-12,-0.0064018538584938245
2018-04-13,0.004518906140899243
2018-04-16,-0.00011045170528787575
2018-04-17,0.002002483977551981
2018-04-18,8.140047036727933e-05
2018-04-19,-0.002507420185105749
2018-04-20,-0.005122869188568973
2018-04-23,-0.0033470992748503175
2018-04-24,0.0008266386310072502
2018-04-25,-0.005075403232619904
2018-04-26,0.0024887094280268895
2018-04-27,0.0024519474378499493
2018-04-30,-0.0011744544931400482
2018-05-01,-0.005066685729672674
2018-05-02,-0.0015212106203491768
2018-05-03,0.0016081659080615205
2018-05-04,0.006406829904136508
2018-05-07,0.0012074245790222849
2018-05-08,-0.0014206156705251689
2018-05-09,0.005617652047605061
2018-05-10,0.004912320095097448
2018-05-11,0.00034463487531984083
2018-05-14,0.00011453814646314469
2018-05-15,-0.005315394291291867
2018-05-16,-0.0003822023095073578
2018-05-17,0.0008454455317277339
2018-05-18,-8.149801888712727e-05
2018-05-21,0.003238874425955268
2018-05-22,0.0004086457276142681
2018-05-23,0.00244004048266357
2018-05-24,0.00034617682733599465
2018-05-25,-0.0010898472351330351
2018-05-28,3.8446708629099136e-05
2018-05-29,0.00033235361737530417
2018-05-30,0.003414296400497974
2018-05-31,-0.0024700862246948008
2018-06-01,-0.00038471951245571106
2018-06-04,-0.0010416148926098506
2018-06-05,0.0006166296886003966
2018-06-06,0.001490945859559245
2018-06-07,0.0037311883169964147
2018-06-08,0.00043996587976147846
2018-06-11,-0.0009918167437084997
2018-06-12,0.0004957455687665756
2018-06-13,-0.002399307860310398
2018-06-14,0.002206165566379493
2018-06-15,-0.0021523704581835256
2018-06-18,0.0022755437789880985
2018-06-19,-0.00018254102647138567
2018-06-20,-0.0014124035422061647
2018-06-21,-0.0026916983660108746
2018-06-22,0.0018709482882173047
2018-06-25,-0.005528494738093446
2018-06-26,0.0019747475750998833
2018-06-27,0.0011865607986667145
2018-06-28,0.0019307112499973912
2018-06-29,0.0007174029127258751
2018-07-02,-8.718478886544315e-05
2018-07-03,-0.001216935131513912
2018-07-04,0.0011318610996894048
2018-07-05,0.0036635129290771276
2018-07-06,0.001987532116590252
2018-07-09,0.004534201308631627
2018-07-10,0.001639070983186839
2018-07-11,-0.004081937186477369
2018-07-12,3.04210616317779e-05
2018-07-13,0.003550073156209402
2018-07-16,-0.004654988930908893
2018-07-17,0.0013019344483377816
2018-07-18,-5.17376582197703e-05
2018-07-19,0.0010386854602986377
2018-07-20,-0.002192620975951523
2018-07-23,-0.0007688555805779625
2018-07-24,0.0025197326795006396
2018-07-25,0.0030373279442006892
2018-07-26,-0.0007866241101461666
2018-07-27,-0.0017642391444254773
2018-07-30,-0.0027891380735098246
2018-07-31,0.001810075330714135
2018-08-01,-0.003975286639137603
2018-08-02,0.0035053105294122772
2018-08-03,0.0030060670914781283
2018-08-06,0.0017904975111177716
2018-08-07,-0.00048206471992674055
2018-08-08,-0.0011856464492980704
2018-08-09,0.0005276493620037769
2018-08-10,0.0008154520513339171
2018-08-13,-0.002909843029095966
2018-08-14,0.0020879148493910785
2018-08-15,-0.0038460507541864335
2018-08-16,0.0033903469377416194
2018-08-17,0.0024281178845247716
2018-08-20,0.004194385673074204
2018-08-21,0.0006104504527643942
2018-08-22,0.002159893315033746
2018-08-23,0.00018817638452891725
2018-08-24,0.003163768345965959
2018-08-27,0.002311109966477898
2018-08-28,0.00015173536394305387
2018-08-29,0.0026626270409781656
2018-08-30,6.792278612560189e-05
