,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2016-11-24,0.5418623482080597,0.542208654958769,0.4944730164036219,0.5799339171665994
2016-11-25,0.5413995802523179,0.5425626012679436,0.48929988745689207,0.5818302155719842
2016-11-28,0.5459347231239843,0.5428873880431008,0.4920549178043484,0.5804947023775244
2016-11-29,0.5449470521595673,0.5430990303872029,0.48337421647194745,0.5819602112569762
2016-11-30,0.5382015983528828,0.5409488344456249,0.4925603141092953,0.5780723119496414
2016-12-01,0.5355989625519716,0.5389465082538265,0.5078520561486866,0.5737121487593106
2016-12-02,0.5397258780352202,0.541667153821008,0.5096590692122103,0.5758335058041811
2016-12-05,0.5389780870719714,0.5449383239543617,0.5129857271389002,0.5794680821104202
2016-12-06,0.5371348536764589,0.5455668751414448,0.5091479351399585,0.5812751671341532
2016-12-07,0.5406621581879214,0.5533297426068715,0.5118634042176823,0.5908219696080319
2016-12-08,0.5378692075614041,0.5521597754298031,0.5092386026934688,0.5906552619168746
2016-12-09,0.5389533141195043,0.5516378947553247,0.5111237318990922,0.5916182474789895
2016-12-12,0.5397575636338446,0.5514701065455923,0.5178564167825764,0.5904377205144113
2016-12-13,0.5390811459193194,0.5538814865969359,0.5153323493758643,0.5943064821347962
2016-12-14,0.535501198349935,0.5482705066065946,0.5097427726253647,0.587938435541246
2016-12-15,0.5377729581952323,0.5465820456459635,0.5052055914916446,0.5883211457444139
2016-12-16,0.5396958348102886,0.5463773844492422,0.5147997589949724,0.58668240328781
2016-12-19,0.5419334484563688,0.5496433300518845,0.5147982883556936,0.5899231950272446
2016-12-20,0.5436745840803359,0.5505139816192655,0.5185144736206632,0.5911421452326651
2016-12-21,0.541382501825294,0.5497563691501337,0.5117600310572622,0.5905404581314172
2016-12-22,0.542697657637117,0.5491844041749461,0.5150716343547453,0.5891825972746788
2016-12-23,0.543688092524658,0.5503754665588471,0.5161639652467349,0.5904606479491353
2016-12-26,0.543717620099467,0.5504066372077816,0.5162550676953122,0.590484029548355
2016-12-27,0.5432506589209933,0.5502882987434193,0.5174093343389463,0.5910031802991778
2016-12-28,0.5467669884758104,0.5498024956331828,0.5216700166363605,0.5879526231050899
2016-12-29,0.546871214937076,0.5511906943641917,0.5242005315410191,0.5889067544953291
2016-12-30,0.5462470896069901,0.5507095223623518,0.5216654826015984,0.5872906740484406
2017-01-02,0.5473607051877838,0.5507394455851755,0.5223942443130256,0.5873131506148698
2017-01-03,0.5487541270516897,0.5534852533310636,0.5260609189704408,0.5916285500785725
2017-01-04,0.5472265548020767,0.5558462842504156,0.5250592150222984,0.5951401019385124
2017-01-05,0.5499453252379677,0.5597225934002329,0.5298890349900331,0.5976732282820868
2017-01-06,0.5476836133945326,0.5595121847800919,0.5306672216865744,0.5981058857281737
2017-01-09,0.5492875197168493,0.5591599631432039,0.5278847746240118,0.5974798567660763
2017-01-10,0.5465792295982526,0.5581138468179563,0.5237587571130777,0.5971800504206414
2017-01-11,0.5486592758166041,0.5600354852235195,0.5272059496039321,0.599219905447183
2017-01-12,0.5447937272898515,0.5600407715491685,0.5276355221413653,0.5982758884972622
2017-01-13,0.5451138566805467,0.5600092164701778,0.5281230544010074,0.5988092897583895
2017-01-16,0.5462249042654989,0.5600017452794448,0.5295678641174748,0.5988316543608209
2017-01-17,0.5460233436807668,0.5614157390140778,0.5318376925150914,0.5989345074718193
2017-01-18,0.5433091322626324,0.5589027065473778,0.5261318515750123,0.597894011021852
2017-01-19,0.5403144144578456,0.553669470318207,0.5230212473796472,0.5932259999393681
2017-01-20,0.5437748863137063,0.5558936776435884,0.5320349601600944,0.5950508873536204
2017-01-23,0.5437431634562153,0.5577174179236526,0.531512606114118,0.5957867159212464
2017-01-24,0.540625509464606,0.5572871956796253,0.5292923487659503,0.5972767390496305
2017-01-25,0.5378868941816958,0.558201835903671,0.5265209625502505,0.6002750502333127
2017-01-26,0.541338568825408,0.5594255552776108,0.5310614507411952,0.600377236405554
2017-01-27,0.542039772581506,0.5598592668669028,0.5283914992088041,0.6009011230493089
2017-01-30,0.5418320782725861,0.5571463797144335,0.5281269044119485,0.5972422582353231
2017-01-31,0.540419872670605,0.5581671831259724,0.5307801893874662,0.5975750924139235
2017-02-01,0.5393647338325809,0.5575773187360967,0.5316899305905293,0.5969990387316492
2017-02-02,0.5386154081133051,0.5581086985653628,0.5327418187714806,0.5974932264075572
2017-02-03,0.5403214384985369,0.5604115790208151,0.5355037352703506,0.6011916086785747
2017-02-06,0.542248248021038,0.5626589192202246,0.5355850606673782,0.6026619835088775
2017-02-07,0.5435972320256637,0.5632419876969095,0.5323083917783157,0.6036586384836331
2017-02-08,0.5456048700042753,0.5657131950493959,0.5364008848282918,0.6054462208957844
2017-02-09,0.5428207986063959,0.5652780627219732,0.5328001334240505,0.606852304817356
2017-02-10,0.5456775387299064,0.5668104353361709,0.5393980357209693,0.6084760584651736
2017-02-13,0.5438127709234105,0.5673657120416515,0.5345326712720392,0.6107332822798389
2017-02-14,0.5428756635532689,0.5678573000818309,0.5376739618999196,0.6118592903195665
2017-02-15,0.5433699739520694,0.5683041760968213,0.5385212320086592,0.6137003819647605
2017-02-16,0.543125644275244,0.570242283833601,0.5374234699647058,0.6150875562500616
2017-02-17,0.5454579239709126,0.5725325508994534,0.539175106223298,0.617132859815596
2017-02-20,0.5469325858732969,0.5729762933565953,0.5428310827017161,0.6171574146926844
2017-02-21,0.5501322107181553,0.5760545657713438,0.548441530002225,0.6206735948387155
2017-02-22,0.5491889755947539,0.5756156558905803,0.5435919810105214,0.6206198979067332
2017-02-23,0.5503377131929414,0.5777526834271879,0.5486171800993971,0.6219725924963961
2017-02-24,0.5515955673682291,0.5812648117348829,0.5466370234713719,0.6254644424205478
2017-02-27,0.5501928010387819,0.5793752439192513,0.5456716929680497,0.6243369813470878
2017-02-28,0.5488231360283362,0.5779972590617429,0.5398825589493838,0.6231281008713028
2017-03-01,0.5513535712161727,0.580357922671949,0.551276317765838,0.6276285206527261
2017-03-02,0.5484824210931971,0.5758029334739114,0.542215253378965,0.623171752391277
2017-03-03,0.5483226137294931,0.5759405087115457,0.5419849672511663,0.6234225082505842
2017-03-06,0.5473791191902572,0.5740047389763235,0.5415107483285144,0.621031977902898
2017-03-07,0.5465519336499384,0.5719192957679206,0.538851439986451,0.6186685873227926
2017-03-08,0.5436293230101953,0.5688846396205857,0.5319162642074591,0.6159140970839733
2017-03-09,0.5393475710369325,0.5666109747109378,0.5204692089274232,0.6147489941029874
2017-03-10,0.5409589046294392,0.5697379071094463,0.5220231220082536,0.6180056534759483
2017-03-13,0.5377534485553723,0.56853453309374,0.5184064082503695,0.617350369732072
2017-03-14,0.5379931035385791,0.5676344608748871,0.5155520335060528,0.6157957539331985
2017-03-15,0.5440723618804556,0.5757609242044626,0.5260776896878414,0.6240272992199009
2017-03-16,0.539568090483329,0.5739152424793319,0.5241892342964405,0.6223734668656838
2017-03-17,0.5404172917139388,0.5745394562723773,0.5246872896763634,0.622490321254905
2017-03-20,0.5410813007241032,0.5750323528018982,0.5256044508150556,0.6223269288027486
2017-03-21,0.5394565653761545,0.5712004649859088,0.5228157573569597,0.6161938357219897
2017-03-22,0.5406436673566863,0.5737138531913426,0.5222021058975239,0.6186803943034226
2017-03-23,0.5401485111248769,0.5723783960757604,0.523303013345183,0.6173099659510469
2017-03-24,0.5408932737825501,0.5729250155806963,0.5226646650364014,0.6175107637832322
2017-03-27,0.540049998183288,0.5735845266623506,0.5237655293349712,0.6178074636500651
2017-03-28,0.541101176030577,0.5753569745420638,0.5272088860619036,0.620967942968535
2017-03-29,0.5445623280887024,0.577096862458465,0.5314277182649937,0.622401426703713
2017-03-30,0.5451478073285276,0.5771560151440134,0.5335329396036463,0.6231111777103431
2017-03-31,0.5460187446216799,0.5774052501176323,0.5348021989354435,0.622653399376877
2017-04-03,0.5474690736054699,0.5787934968635745,0.5354306544613281,0.6232659814105046
2017-04-04,0.5473576185613834,0.577379062727212,0.5396145211049522,0.6221813621190276
2017-04-05,0.5463740099962894,0.5757682680900609,0.5397316618913431,0.6201191151622941
2017-04-06,0.548072945684615,0.5773859158223831,0.540936617070866,0.621803798840768
2017-04-07,0.5475156962230451,0.5758387079559381,0.5432223428755217,0.6203125229159365
2017-04-10,0.5493922821991599,0.5769173991455929,0.5463360420725255,0.6211903075275975
2017-04-11,0.5511734259723169,0.5791640725519784,0.5493633122013184,0.6225492219408295
2017-04-12,0.549988109568931,0.5775998204314661,0.5502595759217574,0.6203763720456603
2017-04-13,0.5508094963375736,0.5777623970212576,0.550562430530539,0.618666791533666
2017-04-14,0.5509025917923669,0.577860418039604,0.550261881448958,0.6187405103465541
2017-04-17,0.5520055332011612,0.5805285453646158,0.5504997650224545,0.6231023304554179
2017-04-18,0.551963905130081,0.5822837315402065,0.5438348545433845,0.6239269079352151
2017-04-19,0.5501211173732533,0.5804372871165561,0.5406081124828304,0.6221156680647941
2017-04-20,0.5484342939242717,0.5816211406561224,0.534975311019638,0.6252913953158774
2017-04-21,0.5472894346316208,0.5805290926225016,0.5323384923970618,0.6237281576383106
2017-04-24,0.547224042535727,0.5833448655096937,0.5294521761014247,0.6289149401497723
2017-04-25,0.5465329469555039,0.5834594528677476,0.5276994592716149,0.6306451317792479
2017-04-26,0.5481949880431547,0.5842599740736882,0.5315322145926766,0.6310039476903355
2017-04-27,0.5484818618833569,0.5851132484510657,0.5291476400107773,0.6318608634734664
2017-04-28,0.5485367752588178,0.5850200282325051,0.5294999583447242,0.6312848866101216
2017-05-01,0.5482389775820457,0.5839155922835467,0.531083663942514,0.63078588299166
2017-05-02,0.5488218833456211,0.585698899881621,0.527822839050422,0.6325866306152896
2017-05-03,0.5474277202509295,0.5845054333613573,0.5224638006360913,0.6314105127750009
2017-05-04,0.5441843586132046,0.5823966810908182,0.515013362878564,0.630155553130618
2017-05-05,0.5452827752154882,0.5843378698800866,0.5154807985104468,0.6327415092711
2017-05-08,0.5430652067092916,0.5831090050893776,0.5110533703906944,0.6319723765410218
2017-05-09,0.5427737489730178,0.5814532423033316,0.5123775927922238,0.6303115183689643
2017-05-10,0.5440487474552,0.581848244752104,0.5163544318621662,0.6307623424228037
2017-05-11,0.5453781633590078,0.5815147118932059,0.5217466225171973,0.6297400095843624
2017-05-12,0.5477188594886383,0.5839482577259789,0.5227645904299676,0.6311895245553463
2017-05-15,0.550380516762485,0.5861809290398051,0.5312081317036832,0.6339478374493642
2017-05-16,0.5501397625810451,0.586266171612955,0.5314428345538488,0.6338731165134319
2017-05-17,0.5499656882890139,0.5834308734211563,0.5348687735587947,0.6267544820370284
2017-05-18,0.5504976136244091,0.5847917207328739,0.5328350458555501,0.6288029926307
2017-05-19,0.5520875726692325,0.5868286816528496,0.5385547700486937,0.6320594884305223
2017-05-22,0.552855527984484,0.5883290242210572,0.5415016528266754,0.6345552077147923
2017-05-23,0.5520404624442299,0.5877570118228114,0.5394714468130648,0.6346307745429008
2017-05-24,0.5545606581859095,0.5903433110208361,0.542507710461884,0.6371996376862968
2017-05-25,0.5547171710920505,0.5925713270197819,0.5387399422583418,0.640254753256321
2017-05-26,0.5535852511356092,0.5928030008073728,0.5354121444758598,0.6407029278055603
2017-05-29,0.5554121041227649,0.5931209685865273,0.5410444622860379,0.6407277279833028
2017-05-30,0.5548272369886749,0.5939695344852096,0.534676416711684,0.641263210658166
2017-05-31,0.5536249266136493,0.5943282559602565,0.5303020018393811,0.6416266324960315
2017-06-01,0.5563209753049903,0.5969893795516994,0.5353236308378585,0.6455016994319202
2017-06-02,0.5577614542431345,0.6010405559619177,0.53169284127718,0.6498242544906355
2017-06-05,0.5556432668216184,0.5994408140937117,0.5294136062620092,0.6483828027561177
2017-06-06,0.5559155759110865,0.5997413505514706,0.5306974714040896,0.6479020486731414
2017-06-07,0.5538062135964752,0.5987248829091261,0.5252916161066594,0.6477032792287977
2017-06-08,0.5524106043882919,0.5980028413730971,0.5207844033037613,0.6473370047837935
2017-06-09,0.5529838902176343,0.5976286043293304,0.5206794694684481,0.6467305396694201
2017-06-12,0.5524413549997449,0.5966441749900891,0.5219195118535949,0.6456767203125088
2017-06-13,0.5531781496378664,0.5987860517274399,0.5213846681071719,0.6485867039157166
2017-06-14,0.5539789936439694,0.6013174619972803,0.5151587890439157,0.6504651802861524
2017-06-15,0.5529582247899272,0.5993174240527914,0.5143624497208262,0.6482889121873291
2017-06-16,0.5535620692984267,0.5998161111935452,0.5149831194439914,0.6487185302394542
2017-06-19,0.5545850380904062,0.6020436968122587,0.5151504028855425,0.6526289552740929
2017-06-20,0.5522706903914778,0.6004136322889724,0.5065558478117448,0.6498471944937979
2017-06-21,0.5530355155708166,0.6002643267736446,0.5099498083268482,0.6494613268089664
2017-06-22,0.5527228032007174,0.6001351810291514,0.5097514005790611,0.6492744635737092
2017-06-23,0.5528736775455896,0.6012134501456501,0.5093815717552673,0.6505907269951507
2017-06-26,0.5532316210787148,0.601697906862182,0.5073608530549492,0.6510492742053581
2017-06-27,0.5505198195774023,0.5957098333063896,0.5136324576691164,0.6440691564351918
2017-06-28,0.5515085089414592,0.5984045333809391,0.5154991464937282,0.6484960655748006
2017-06-29,0.547513686964453,0.5926713411035235,0.5143397617426645,0.64179874127618
2017-06-30,0.546175899811336,0.5917636911852913,0.5131904073749946,0.6415579346802299
2017-07-03,0.5480974792251344,0.5912421981227332,0.518828007797766,0.6414176343704395
2017-07-04,0.548387737190534,0.5913089623429701,0.5197516505363527,0.6414425932922222
2017-07-05,0.5475940149730714,0.5922609261022294,0.5144838169551678,0.642773994888325
2017-07-06,0.5442625022228296,0.5866652856960985,0.5151740250683208,0.6359090513264275
2017-07-07,0.5425010494350918,0.5880581092421461,0.5054840966068352,0.6390052258024697
2017-07-10,0.5439122404554685,0.5895204477944053,0.5067354776626054,0.6403346873930922
2017-07-11,0.5441537804245624,0.5896353846523928,0.5076320629458294,0.6402015745802156
2017-07-12,0.5474681979401358,0.5944745271141203,0.5098149809479358,0.6458362230226609
2017-07-13,0.5475668950594541,0.5943712697642888,0.5124970039262304,0.6461788487575625
2017-07-14,0.5503775994605229,0.5978698565208194,0.5166902719795086,0.6500458402285032
2017-07-17,0.54986546991722,0.5983112957940101,0.5158016062000174,0.6504728486072426
2017-07-18,0.5516304436590859,0.6006997234996188,0.5181133408993324,0.6524630715794115
2017-07-19,0.5535380368967551,0.6029317252058115,0.5207158803892965,0.655517780235573
2017-07-20,0.5549063602986791,0.6036588296104931,0.5230422234036748,0.6559439649003987
2017-07-21,0.5538480255635795,0.6047876919712007,0.5192352912054409,0.656968885158715
2017-07-24,0.5526018132017191,0.6033827008059727,0.519553564081784,0.6556174107040377
2017-07-25,0.5517157199535592,0.6015739200643917,0.5232596239887126,0.6548620907753756
2017-07-26,0.5554347298439409,0.6040378659398012,0.5303455855811487,0.6566027063922737
2017-07-27,0.5540588845287208,0.6023700928687632,0.5309211802470497,0.655055564615602
2017-07-28,0.5564671818300103,0.6032217124233321,0.5380401788935333,0.6551296842809273
2017-07-31,0.5556990036946985,0.6026440862610781,0.5373722760643234,0.6545330327010518
2017-08-01,0.5562791737150093,0.6053400198128348,0.5331172097854134,0.6574431859034542
2017-08-02,0.5574006942525449,0.6050456013426436,0.5379299890781123,0.657147916554211
2017-08-03,0.560044952827397,0.6066513740753335,0.5417976511584371,0.6576450626275475
2017-08-04,0.5581315938775172,0.6055849487261791,0.5379856048924659,0.6574387797384199
2017-08-07,0.5589701890272603,0.6068409929389207,0.5356901496777917,0.6588821711174953
2017-08-08,0.5577998160990535,0.6047724931082384,0.5377784899436537,0.6565950733748993
2017-08-09,0.5600119075278552,0.6065918207136746,0.541670352497751,0.6578173222434351
2017-08-10,0.5579926603487265,0.6017313904254867,0.5425568374468236,0.6501376417389902
2017-08-11,0.5577943393562025,0.6031201005019179,0.538979905618088,0.651712140950187
2017-08-14,0.558841854565508,0.6060107123925563,0.5384536162260405,0.6566318141512184
2017-08-15,0.555535861044965,0.603343171246106,0.5311663981296401,0.6546371640410309
2017-08-16,0.5586226666787739,0.6060121339312389,0.536265028006227,0.6569271346098777
2017-08-17,0.5550209144952611,0.600393680274422,0.5337380412630559,0.6485370828466746
2017-08-18,0.5551832619122407,0.6000045383895541,0.5348338553829337,0.6476944138037443
2017-08-21,0.5570194041607605,0.6013589656151415,0.539813368691637,0.6489129439596418
2017-08-22,0.5585819814157532,0.6041292428845683,0.5414540525096306,0.6536285991558372
2017-08-23,0.5594612986917358,0.6046954102277564,0.542233166147888,0.6531305355621099
2017-08-24,0.5569690688410169,0.6026015599964774,0.5383272762818724,0.651101624149778
2017-08-25,0.5586920771771018,0.6045291833538485,0.5403709067075683,0.6529839343165144
2017-08-28,0.5584267310176375,0.6052293561913338,0.5422796906850117,0.6537337828588768
2017-08-29,0.5589920487304547,0.6068908075241108,0.5410915449817745,0.65531479583815
2017-08-30,0.5615977528830697,0.6088251398856356,0.5444572571477235,0.6578547718769345
2017-08-31,0.5661049187266088,0.6126948397201109,0.5522623058651748,0.6621042927979901
2017-09-01,0.5643064195201276,0.6119232595085168,0.5524726684605735,0.6621285495163227
2017-09-04,0.5637003361461155,0.6118519405347334,0.5518475755950923,0.662152948190669
2017-09-05,0.5673182130297912,0.6135888193530085,0.5565663283941061,0.6612677855730558
2017-09-06,0.5672180166185742,0.6133856767997552,0.5586200684097398,0.6618742392558165
2017-09-07,0.5679273515674024,0.6152922657248064,0.5592542258146338,0.663390108602747
2017-09-08,0.5663122381180972,0.6140860691722368,0.5583354312410461,0.6621383980769424
2017-09-11,0.56682751599405,0.6158413836771555,0.5561408747415323,0.6663542823777504
2017-09-12,0.567226426639273,0.6154255725401361,0.5605326194289498,0.666785868344694
2017-09-13,0.5667358798444712,0.6146983841204395,0.5604494090775515,0.6663955899408819
2017-09-14,0.5689596093483646,0.614903866040465,0.5668780098924379,0.6660071629730184
2017-09-15,0.5680110205421363,0.6154454329465378,0.562627183119305,0.6670635549311178
2017-09-18,0.5667983658561888,0.6147131389280618,0.5585166521188341,0.6669655419535281
2017-09-19,0.5679526545390441,0.6148670236703314,0.5633526064812704,0.6672192898350793
2017-09-20,0.5668889868656641,0.6136526834228369,0.5629785493114615,0.6664382825266665
2017-09-21,0.5676820111923787,0.6123525686549618,0.5642497916646095,0.6644452327585472
2017-09-22,0.5683663007770555,0.613461801420738,0.5661512003541491,0.6654691377613458
2017-09-25,0.571273222727693,0.6143211822003334,0.5736004152542441,0.6652788882443889
2017-09-26,0.5719392612219938,0.6141111986649344,0.5729347249965457,0.6650354873821828
2017-09-27,0.569306603071622,0.6123372509112056,0.5677052759651536,0.6648827941833627
2017-09-28,0.5697819437335824,0.6129868072831202,0.5691170911829423,0.6656921830275465
2017-09-29,0.5679649112723727,0.6134563771879402,0.5618961527765433,0.6672951388007665
2017-10-02,0.5678462723768616,0.6145317132488248,0.5572672937044998,0.6692627250944138
2017-10-03,0.5691814271529931,0.6158371741017483,0.5595332583209036,0.6707695828209962
2017-10-04,0.5689657288020527,0.6164090483964229,0.5591272298629022,0.6716036879306638
2017-10-05,0.5713543090775453,0.6183166211586972,0.5633122370280452,0.6743789423124089
2017-10-06,0.5693498955598221,0.6169153086863521,0.5592514871133727,0.6731791238102628
2017-10-09,0.568732193914508,0.6165721044899976,0.5591674639393178,0.6724974307222783
2017-10-10,0.5707485713516313,0.618359832795319,0.5643529437433504,0.6743533311066418
2017-10-11,0.5706480107291424,0.6191559233996666,0.5634299924857662,0.6755216875074012
2017-10-12,0.5714442773035675,0.6199278946530721,0.5636858257317627,0.6756625456792255
2017-10-13,0.5746154676051962,0.6225564431389398,0.5691431036279182,0.6777642043469085
2017-10-16,0.5745259151173976,0.6221315647137038,0.5695969370999518,0.6778376054865396
2017-10-17,0.5754772927579483,0.6227023414266576,0.5694204387091634,0.6783900350860311
2017-10-18,0.5745844770126376,0.6212465630972549,0.5700107420924518,0.6774196418086436
2017-10-19,0.5745264613040951,0.6221259762717118,0.5700086352877751,0.6782676481999677
2017-10-20,0.5738276826498524,0.6217561111223785,0.5692912167854003,0.6793316841859526
2017-10-23,0.5737244354958432,0.62037938735593,0.5693254697246918,0.6771561046449771
2017-10-24,0.5729740379993814,0.6197161155815009,0.568767543820986,0.6770795810516126
2017-10-25,0.5706409317042016,0.6160359993228791,0.5693658868775495,0.6729727239570829
2017-10-26,0.5713583955329666,0.6163074299955125,0.569430562852291,0.6734426360327423
2017-10-27,0.5775307930764287,0.6215036693705741,0.5788325355658926,0.679226450963958
2017-10-30,0.5792603486372139,0.6228440695611683,0.5807958381133638,0.6793492574326784
2017-10-31,0.5798749852577589,0.6231359978814274,0.5823040334287523,0.6797513526271647
2017-11-01,0.580446170507457,0.6240849013332207,0.5822434718269841,0.6809189691435407
2017-11-02,0.5812970205948367,0.6253943029486297,0.5820884881239587,0.6819995486360343
2017-11-03,0.5826923522765893,0.6271474881469272,0.5834067529409104,0.6841167697269871
2017-11-06,0.5869180680484206,0.628910086543269,0.5955118001949928,0.6854036289066299
2017-11-07,0.5871997858535764,0.6289744831022545,0.5950327281218694,0.6853770554274604
2017-11-08,0.5861058009722444,0.62869942707362,0.5941614607305673,0.6856414577950437
2017-11-09,0.5845078629184837,0.6262930216927053,0.5950162510421598,0.68277862785112
2017-11-10,0.5809465787201624,0.622764659975098,0.5915373341434251,0.6799245911832287
2017-11-13,0.5800192287360965,0.6229478943011507,0.5877497365469512,0.6804758178613065
2017-11-14,0.5783131012817485,0.6229723544732562,0.5811654392144349,0.6801521566512437
2017-11-15,0.5785368100116841,0.6227582463825677,0.5807701152989619,0.678515548128367
2017-11-16,0.579962460335459,0.6251508689487009,0.5822039100598734,0.6824962265108174
2017-11-17,0.5795147652378396,0.6243468580947403,0.5845427444859363,0.6811802429300737
2017-11-20,0.5791792460114736,0.6241828686797694,0.5817724293004471,0.6814023597366097
2017-11-21,0.5827004087886596,0.6276880518701055,0.5873485242007935,0.6856544594679864
2017-11-22,0.5844110329676142,0.6292777007694501,0.5911464257112088,0.6866148676548596
2017-11-23,0.5837488993526793,0.6292365710440997,0.5907780806788021,0.6866395131617689
2017-11-24,0.5838635655966372,0.6294409509805798,0.5913514048694831,0.6873177337904611
2017-11-27,0.583535246416284,0.6297778897172666,0.5908514520892875,0.6875523360210037
2017-11-28,0.5874989717235106,0.6344889409057832,0.5946328748568145,0.6936460867129908
2017-11-29,0.5862910383237353,0.6325982435915772,0.5934473633771128,0.6920623574201358
2017-11-30,0.5868415647320426,0.6343475860675601,0.5925742579584948,0.6955907956521469
2017-12-01,0.5894221559530984,0.6361285690762498,0.596975921422975,0.6962824197540946
2017-12-04,0.5869937866106228,0.6347221809630832,0.5918476699319496,0.6951079888673566
2017-12-05,0.5870175241637448,0.6342056284072114,0.5899491233449337,0.6937052466116579
2017-12-06,0.5867181697914825,0.634622702161161,0.5863475603382905,0.6941018052482476
2017-12-07,0.5864054357219759,0.6338786559094733,0.5847367906098513,0.6942462564080999
2017-12-08,0.5895206820044283,0.6363310025042368,0.5912117768422515,0.6973636313509665
2017-12-11,0.5916861426980932,0.6379112166063234,0.5959362756601528,0.69924392322763
2017-12-12,0.5908242823093985,0.6376918841093635,0.5942784321516968,0.6995656175025293
2017-12-13,0.5921306192039305,0.6398655004878662,0.5932911182846453,0.7011991500134974
2017-12-14,0.5903173417147766,0.638172184714528,0.5911419841779236,0.6989024155373775
2017-12-15,0.5925518546576297,0.6417772365697172,0.5934330475874213,0.7040231421767766
2017-12-18,0.5934123050228938,0.64254194459113,0.5973552980135192,0.7059332029469992
2017-12-19,0.58876090250503,0.6379817096883506,0.5930184039531102,0.7017366932449319
2017-12-20,0.5876636023440663,0.6361490506129407,0.5951114621997359,0.7000560325112567
2017-12-21,0.5889737687309662,0.637747554706592,0.5964583084527252,0.7017806844462403
2017-12-22,0.5883066750990525,0.6373429083989979,0.596989902870624,0.7013907066698623
2017-12-25,0.5883382544477165,0.6373761108470615,0.5970415991228806,0.7014156514967635
2017-12-26,0.5890420034777984,0.6379615738469024,0.5985343749800882,0.7015687102003365
2017-12-27,0.59250061454618,0.6410233857346965,0.6039530784245704,0.7039691564457674
2017-12-28,0.5923590528337549,0.6409848158555093,0.6068628676272233,0.7043976923563903
2017-12-29,0.5911950148236136,0.6397184061154206,0.6063059272412618,0.7021136416810054
2018-01-01,0.5912271769683788,0.6397522841038346,0.6063186534211678,0.7021390940408174
2018-01-02,0.5904875987764631,0.6407917992279901,0.6084130562106818,0.705225129520352
2018-01-03,0.5944699600488621,0.644753013842527,0.6131000589749488,0.7097751306035422
2018-01-04,0.5959750012679129,0.6463243363780431,0.6177809851447102,0.711958370812056
2018-01-05,0.5964764404340519,0.6483109801303213,0.6164008479391435,0.7154149352851435
2018-01-08,0.5973839507006115,0.6489906606278506,0.6183700830637661,0.7163091377203751
2018-01-09,0.5956587048652672,0.6467344194728972,0.6182993628644259,0.7148852931506786
2018-01-10,0.5953290956046414,0.6461474207162055,0.6200697222277383,0.7141146431776668
2018-01-11,0.5988338612077421,0.6502115307298926,0.6245599746872842,0.7189846102810659
2018-01-12,0.5983069028253832,0.6520992138990566,0.6246686492377097,0.7223944758154432
2018-01-15,0.597698077625092,0.6520745913204545,0.6252395035958992,0.7224195190323917
2018-01-16,0.596569733869845,0.6508074363810268,0.622258801296692,0.7205813437912607
2018-01-17,0.5977993938110954,0.6534139195520952,0.6216246433032114,0.7250783009575565
2018-01-18,0.5959919428806476,0.6512203052652629,0.6212587584457366,0.722978196049981
2018-01-19,0.5949766128220202,0.6517847960493569,0.6192723240678837,0.7247154807123286
2018-01-22,0.597092173660936,0.6543635069782056,0.6233375763829605,0.728723974247862
2018-01-23,0.5998762488809518,0.6572959111760777,0.6269108579007251,0.7314693989166504
2018-01-24,0.5968719898112198,0.6554427591818309,0.6270505765664439,0.7300643962932623
2018-01-25,0.5985373836836643,0.6569441933104202,0.6286322714984612,0.7312876475739564
2018-01-26,0.5992699640362148,0.6601789305468769,0.6277959171069654,0.7370108953139558
2018-01-29,0.5947293764475973,0.6553457600898339,0.6200216080115919,0.7316927655053758
2018-01-30,0.5897137684990894,0.649242330067034,0.6148862309309279,0.7242360644518148
2018-01-31,0.5899915294323017,0.6499606124397013,0.6156752121488381,0.7249442735538408
2018-02-01,0.5886344213836252,0.6474551230759572,0.6181346799470541,0.7227627241133159
2018-02-02,0.5783232994502704,0.6343537078073849,0.6068062886224178,0.7072359299936593
2018-02-05,0.570275562458781,0.6188847928438229,0.6021156532308457,0.6841819278550643
2018-02-06,0.5695294308845982,0.6277848840363884,0.6024456690663192,0.6955583008853763
2018-02-07,0.5631132621887619,0.6218730335171304,0.595635918794734,0.6899011406930666
2018-02-08,0.5459216937197648,0.604710852600126,0.5844149556986474,0.6667425881015578
2018-02-09,0.5470445941558902,0.6119827048098497,0.583467768434167,0.6763707821461376
2018-02-12,0.5500634110335231,0.6165245325960098,0.5837653739632991,0.6836403790802039
2018-02-13,0.5517925734785257,0.6185577342627593,0.5841911512478747,0.6859522686400087
2018-02-14,0.5545494898828107,0.6210237787541479,0.5894124687045605,0.6914032800944149
2018-02-15,0.5605258650544607,0.6265681438861517,0.5922363787914712,0.6988914728208014
2018-02-16,0.5630206325095676,0.627775392646847,0.5965112113280261,0.6997193684140957
2018-02-19,0.5637774621132711,0.6279864603076751,0.5990449734458645,0.6997501094060616
2018-02-20,0.560377468501498,0.6247552801986868,0.5952014081671336,0.695696323884171
2018-02-21,0.5561795234267364,0.6202704221527977,0.5934885688068833,0.6907725375723254
2018-02-22,0.5590676405384619,0.6220734512434903,0.5996752983335963,0.6922115170422853
2018-02-23,0.5687974786470638,0.6313593191133108,0.605627540742232,0.7034248756251288
2018-02-26,0.5752340420494519,0.6372125554747877,0.611246037445335,0.7109104590268825
