,SPX,BOND,GOLD,OIL,USD
2016-04-13,0.11296570699607894,0.4918341610470284,0.3583343072013113,2.7832352449406985e-06,0.03686304152033659
2016-04-14,0.1129656821354463,0.49183394695072535,0.3583344004333506,2.7781513721193666e-06,0.036863192329105586
2016-04-15,0.11296630223498517,0.49183469423142545,0.3583349930312287,3.541982901382049e-07,0.036863656304070486
2016-04-18,0.11296644439207569,0.49183481290690456,0.35833515106619546,5.080951558157279e-08,0.03686354082530862
2016-04-19,0.11296656918349268,0.4918348000739997,0.3583352238527994,5.191615078644875e-09,0.0368634016980931
2016-04-20,0.11296668101945195,0.49183478023505456,0.3583352844173029,0.0,0.0368632543281907
2016-04-21,0.1129667887397416,0.4918347628834184,0.3583353433028044,0.0,0.03686310507403553
2016-04-22,0.11296689326621133,0.49183474989584797,0.35833540223454435,0.0,0.0368629546033962
2016-04-25,0.11296699381371701,0.49183474241368796,0.35833546122757415,0.0,0.036862802545020855
2016-04-26,0.11296709049888444,0.4918347401937003,0.358335520332631,0.0,0.036862648974784196
2016-04-27,0.11296718243515064,0.49183474434479907,0.3583355798359477,0.0,0.03686249338410267
2016-04-28,0.11296727073781748,0.49183475311131625,0.3583356392362661,0.0,0.03686233691460019
2016-04-29,0.11296735738380421,0.4918347636476878,0.35833569856106023,0.0,0.03686218040744781
2016-05-02,0.11296744104605932,0.4918347773735126,0.3583357576650235,0.0,0.036862023915404586
2016-05-03,0.11296752417432081,0.49183479134503505,0.3583358164947605,1.366375620566895e-11,0.036861867972220026
2016-05-04,0.11296760323343544,0.491834810369556,0.35833587627712005,3.8170042867114503e-10,0.03686170973818791
2016-05-05,0.11296766991308797,0.4918348433875981,0.35833593481843057,1.1961534990015789e-09,0.03686155068472976
2016-05-06,0.11296772545375128,0.4918348891124125,0.35833599307874475,2.0626305901971563e-09,0.0368613902924608
2016-05-09,0.11296776979733684,0.49183494766231833,0.358336050531821,2.899849077073042e-09,0.03686122910867496
2016-05-10,0.11296780526941333,0.491835026391438,0.3583361060004734,3.4245470380106767e-09,0.036861058914128296
2016-05-11,0.11296783523050266,0.4918351215010565,0.35833615994917534,3.7114968194974325e-09,0.03686087960776871
2016-05-12,0.11296785710425805,0.49183523807464313,0.35833621087452044,3.995707425801366e-09,0.03686068995087105
2016-05-13,0.11296787166217519,0.4918353742778471,0.35833625920698714,4.262540120309806e-09,0.03686049059045053
2016-05-16,0.11296787306651063,0.4918355453993393,0.35833630308687636,4.699041053407605e-09,0.03686027374823272
2016-05-17,0.11296786508797207,0.49183574135113395,0.3583363437851574,5.0469455396693765e-09,0.03686004472879105
2016-05-18,0.11296784319501355,0.4918359732319225,0.35833637969423027,5.503122893256298e-09,0.03685979837571082
2016-05-19,0.1129678083803689,0.4918362380055188,0.35833641119537035,5.946263525739918e-09,0.036859536472478485
2016-05-20,0.11296775684735896,0.4918365447692814,0.3583364368784282,6.479551657872038e-09,0.03685925502537982
2016-05-23,0.11296769259934092,0.49183688310589135,0.35833645801157227,6.897712349914869e-09,0.03685895938548307
2016-05-24,0.11296761124733322,0.49183726350928414,0.3583364729519529,7.406935506824954e-09,0.036858644884494134
2016-05-25,0.11296752235448014,0.4918376630138912,0.3583364852791919,7.697973674659976e-09,0.03685832165446316
2016-05-26,0.11296743179377484,0.4918380671224683,0.358336497093204,7.806585088962155e-09,0.036857996183967776
2016-05-27,0.11296733963199967,0.4918384754919926,0.35833650838935455,7.884286234092406e-09,0.03685766860236689
2016-05-30,0.1129672441970679,0.49183889258216923,0.35833651867512273,8.005110160881699e-09,0.036857336540530014
2016-05-31,0.1129671450460934,0.49183931956877724,0.358336527793618,8.143663010185953e-09,0.036856999447848385
2016-06-01,0.11296704221059542,0.4918397560921139,0.35833653567234175,8.27589921347969e-09,0.036856657749049754
2016-06-02,0.11296693636706599,0.4918402006140944,0.35833654258147307,8.391413851749756e-09,0.0368563120459527
2016-06-03,0.11296682783873645,0.4918406524122945,0.35833654865057624,8.495910163188087e-09,0.036855962602482535
2016-06-06,0.11296671494822186,0.49184111462035046,0.3583365531071184,8.62025232693003e-09,0.03685560870405701
2016-06-07,0.11296660115124578,0.49184157898117786,0.358336557299155,8.674797869762669e-09,0.03685525389362344
2016-06-08,0.1129664868234838,0.49184204449718133,0.3583365613982074,8.702768689197985e-09,0.03685489857835874
2016-06-09,0.112966373084052,0.49184250830647785,0.3583365657230045,8.695410270693374e-09,0.03685454419105541
2016-06-10,0.11296626372700656,0.4918429611252335,0.3583365717968303,8.595033519198815e-09,0.036854194755896144
2016-06-13,0.11296615109796922,0.4918434207313285,0.35833657639068117,8.647382505807214e-09,0.03685384313263866
2016-06-14,0.11296603270431434,0.4918438925599938,0.35833657846395145,8.764063385203334e-09,0.03685348750767696
2016-06-15,0.11296590782430022,0.49184437833616673,0.35833657768995814,8.90311681010516e-09,0.03685312724645809
2016-06-16,0.11296578139678665,0.4918448662702391,0.35833657608892217,8.935741319935498e-09,0.03685276730831067
2016-06-17,0.11296565363834854,0.49184535639774934,0.35833657379703815,8.966933178734239e-09,0.03685240719993075
2016-06-20,0.11296552461698733,0.49184584795699043,0.35833657078815184,8.97583234743209e-09,0.03685204766203812
2016-06-21,0.1129653976091488,0.4918463338234943,0.3583365683735693,8.929901522964739e-09,0.03685169126388622
2016-06-22,0.11296527257855304,0.4918468143517636,0.35833656696767996,8.866927053883927e-09,0.03685133723507622
2016-06-23,0.11296514943213462,0.4918472900031138,0.3583365663178598,8.823036326644972e-09,0.036850985423855516
2016-06-24,0.11296503280063853,0.4918477507710672,0.3583365684156445,8.704558315765074e-09,0.03685063930809148
2016-06-27,0.11295185423376758,0.49184776762484916,0.0,0.06730298828874177,0.32789738985264144
2016-06-28,0.11295059664114723,0.4918456913179591,0.0,0.06730841335039997,0.32789529869049383
2016-06-29,0.10813324738454673,0.4918456882540962,0.3304051313113275,0.049958361783727666,0.019657571266301962
2016-06-30,0.10813101647752271,0.4918535855559307,0.3366512457611172,0.04995349724602843,0.013410654959400999
2016-07-01,0.10813100417771741,0.491853359202258,0.336651265469231,0.049953496440563856,0.013410874710229915
2016-07-04,0.108131767479964,0.49185475065474743,0.3366516710306359,0.0499505419776423,0.013411268857010229
2016-07-05,0.12775891446268342,0.49185469531162473,0.33665162055735776,0.030323568836652222,0.013411200831681793
2016-07-06,0.1277589153188372,0.49185463494725373,0.33665167899698545,0.030323613484403513,0.013411157252520158
2016-07-07,0.12842627674875928,0.49185455086561314,0.33665163785162583,0.029656596946312716,0.013410937587688958
2016-07-08,0.1290625701057302,0.4918547282126422,0.33665193108959585,0.029019777635427412,0.013410992956604355
2016-07-11,0.12945541950061124,0.49185577789393753,0.3366532459715366,0.028623576855123366,0.013411979778791131
2016-07-12,0.1307619327165834,0.49185476576242904,0.3366521173323653,0.027320260577265273,0.01341092361135705
2016-07-13,0.1309520791629806,0.49185517789196015,0.33665268943692966,0.027128600808625006,0.013411452699504403
2016-07-14,0.1318180943017662,0.4918554426151636,0.33665312413200843,0.02626166487718508,0.013411674073876625
2016-07-15,0.13248584671103433,0.49185649451195745,0.3366544542173791,0.025590474408028783,0.013412730151600159
2016-07-18,0.13293372368586134,0.4918570999312129,0.3366552151543364,0.02514050256364437,0.013413458664945076
2016-07-19,0.13347624164288122,0.49185780242416294,0.33665606721723834,0.024595636087955466,0.013414252627762049
2016-07-20,0.13394962593129378,0.4918581323774236,0.3366564582085209,0.024121090383981574,0.013414693098780007
2016-07-21,0.13443568560561628,0.4918583786385654,0.3366567357304826,0.023634171196605266,0.013415028828730469
2016-07-22,0.13484316266083696,0.49185828525280045,0.3366566066546479,0.02322693316974645,0.013415012261968192
2016-07-25,0.13554978824812977,0.4918586840971815,0.336657050133755,0.02251905595438799,0.013415421566545757
2016-07-26,0.1360596506758474,0.491858851694856,0.3366572088288694,0.022008671662239365,0.013415617138187787
2016-07-27,0.1368504659304627,0.49185910221291507,0.33665747488507325,0.021217105033162712,0.013415851938386235
2016-07-28,0.1375336516153309,0.49185928280895524,0.3366576541873902,0.020533386993655475,0.013416024394668146
2016-07-29,0.13830675262579165,0.4918594757894387,0.33665785557145694,0.019759702920545894,0.013416213092766817
2016-08-01,0.13920597742443605,0.4918597021136284,0.3366581045250975,0.018859771465053847,0.01341644447178431
2016-08-02,0.14012655604610616,0.49185988770535743,0.3366583030524782,0.017938608889561027,0.013416644306497132
2016-08-03,0.14116555525476313,0.49185995385288994,0.33665835535619826,0.016899406924283968,0.013416728611864737
2016-08-04,0.14200901706603,0.4918598642267868,0.33665821701746923,0.016056229574767482,0.013416672114946555
2016-08-05,0.14262835415938396,0.49185963757658224,0.33665795887535205,0.015437564476979105,0.013416484911702593
2016-08-08,0.14320010276152717,0.4918594341069645,0.3366577247790932,0.014866455709831002,0.013416282642584274
2016-08-09,0.14346385978897375,0.4918592861595783,0.336657609669745,0.014603103586377543,0.01341614079532538
2016-08-10,0.14374814642904937,0.4918591696821771,0.3366575310825159,0.014319137187917176,0.013416015618340433
2016-08-11,0.14416087544519318,0.49185906811661845,0.33665747898580334,0.013906678338950353,0.013415899113434758
2016-08-12,0.1442694069478364,0.4918591422984845,0.33665759654495264,0.013797912017075803,0.013415942191650668
2016-08-15,0.144334325141952,0.4918592384953016,0.336657729316361,0.013732678487207939,0.013416028559177649
2016-08-16,0.14433436442281705,0.491859249740572,0.3366577376384722,0.013732617040921597,0.013416031157217184
2016-08-17,0.14433440340769685,0.4918592624283237,0.33665774674340937,0.013732553703498785,0.013416033717071367
2016-08-18,0.14433444012857355,0.4918592756195463,0.3366577559735565,0.013732491040727506,0.01341603723759601
2016-08-19,0.14433447442652808,0.4918592891579496,0.33665776501269284,0.013732429693548742,0.013416041709280747
2016-08-22,0.1443345059638226,0.49185930352957175,0.3366577745377426,0.01373236850633797,0.013416047462525168
2016-08-23,0.144334534775616,0.49185931899391505,0.33665778448802963,0.01373230685218773,0.013416054890251503
2016-08-24,0.14433455875505197,0.49185933670140647,0.33665779527665834,0.013732243633084815,0.013416065633798378
2016-08-25,0.14433457464284605,0.49185936053697743,0.33665780834481535,0.013732171715568014,0.013416084759793225
2016-08-26,0.14433461584768228,0.49185938141687513,0.3366578157368563,0.013732084249268342,0.013416102749318029
2016-08-29,0.14433468279545414,0.4918593991967729,0.3366578173340953,0.013731981155543459,0.013416119518134293
2016-08-30,0.14433476809725931,0.49185941425319574,0.3366578145601265,0.013731868012026156,0.013416135077392343
2016-08-31,0.14433487703296097,0.4918594274977227,0.33665780702311815,0.013731738357422725,0.013416150088775555
2016-09-01,0.14433500465898752,0.49185943910044894,0.33665779562656367,0.013731596082590686,0.01341616453140908
2016-09-02,0.14433513472885817,0.4918594510172383,0.33665778399826907,0.01373145090723795,0.013416179348396572
2016-09-05,0.14433531073172373,0.491859461522125,0.33665776422574933,0.013731269284531552,0.013416194235870305
2016-09-06,0.144335510893214,0.49185947071124286,0.33665773991171016,0.013731069672618066,0.01341620881121499
2016-09-07,0.1443357261408216,0.49185947922505063,0.3366577128699368,0.01373085850696088,0.013416223257230244
2016-09-08,0.14433597196615125,0.49185948590030343,0.33665768001009555,0.013730624976875468,0.013416237146574356
2016-09-09,0.14433624268291,0.491859489775778,0.3366576418085734,0.013730375990119009,0.013416249742619664
2016-09-12,0.14433644510140423,0.4918594951773159,0.3366576151789807,0.013730181989664329,0.013416262552634816
2016-09-13,0.14433664914662747,0.49185949979007654,0.3366575882330751,0.01372998843376147,0.01341627439645937
2016-09-14,0.1443368546063897,0.491859503696767,0.3366575607389471,0.01372979498019774,0.013416285977698412
2016-09-15,0.14433719809409443,0.49185950188150046,0.3366575082880598,0.013729495307973483,0.013416296428371957
2016-09-16,0.14433763974840025,0.49185949481936286,0.3366574376336346,0.013729122645872503,0.013416305152729664
2016-09-19,0.14433827206826527,0.4918594767243976,0.3366573313087485,0.013728610413686969,0.013416309484901709
2016-09-20,0.14433904554058252,0.49185944939431453,0.3366571982142352,0.013727997231024329,0.013416309619843345
2016-09-21,0.14433994979333917,0.4918594134893674,0.3366570403997168,0.013727290592364903,0.013416305725211675
2016-09-22,0.14434104196984496,0.4918593649466992,0.3366568469866345,0.013726450498259393,0.013416295598561917
2016-09-23,0.14434234395748438,0.49185930111885784,0.336656613408586,0.01372546403701928,0.013416277478052388
2016-09-26,0.14434380982581865,0.4918592253910464,0.33665634862942,0.013724362892300725,0.013416253261414327
2016-09-27,0.1443453551815927,0.491859143879044,0.3366560688371766,0.013723206060880816,0.013416226041305861
2016-09-28,0.1443470880995384,0.49185904931030455,0.33665575365583067,0.013721916568296931,0.013416192366029504
2016-09-29,0.1443490988253146,0.4918589341607474,0.336655385449024,0.01372043378717327,0.013416147777740774
2016-09-30,0.14435070313332232,0.49185884757693615,0.33665509484130823,0.013719236974938334,0.013416117473494995
2016-10-03,0.14435293687287085,0.49185871290126143,0.33665468324352255,0.013717606190030292,0.013416060792315027
2016-10-04,0.14435531784868408,0.49185856533044453,0.3366542429262142,0.013715877773595985,0.013415996121061155
2016-10-05,0.1443578495878267,0.49185840421569077,0.336653773078125,0.01371405022366196,0.01341592289469568
2016-10-06,0.14436054851912103,0.49185822774427995,0.3366532703764076,0.013712113585340526,0.013415839774851087
2016-10-07,0.14436342269877983,0.4918580348755605,0.3366527331730894,0.01371006316170254,0.013415746090867773
2016-10-10,0.14436637875144315,0.4918578332068988,0.3366521795951451,0.01370796197484777,0.013415646471665028
2016-10-11,0.1443694519550179,0.4918576192885648,0.3366516026042743,0.01370578754535362,0.013415538606789427
2016-10-12,0.1443725795136348,0.49185739883176716,0.33665101455892166,0.013703580975933057,0.013415426119743312
2016-10-13,0.14437580298394462,0.49185716907451177,0.33665040768668675,0.013701312740410011,0.013415307514446874
2016-10-14,0.14437905811323162,0.4918569355652853,0.33664979452210436,0.013699025551889746,0.01341518624748884
2016-10-17,0.14438238810751355,0.4918566948801748,0.3366491667511903,0.013696689992509782,0.013415060268611634
2016-10-18,0.14438571523121427,0.4918564534059105,0.33664853937923434,0.01369435850793341,0.013414933475707574
2016-10-19,0.14438905495847612,0.4918562096445777,0.3366479093348459,0.013692021205376603,0.013414804856723767
2016-10-20,0.14439232643603392,0.4918559697768829,0.33664729203648874,0.013689733780865711,0.013414677969728622
2016-10-21,0.14439558346828968,0.49185573016137313,0.33664667738997855,0.013687458123355613,0.013414550857002926
2016-10-24,0.14439880496148896,0.49185549278453883,0.3366460695471615,0.013685207879952832,0.013414424826857842
2016-10-25,0.14440203157427217,0.4918552543986129,0.33664546071640905,0.013682955372069774,0.013414297938636167
2016-10-26,0.1444052238759035,0.49185501875989246,0.33664485869558525,0.01368072597148181,0.013414172697136947
2016-10-27,0.14440841214092137,0.49185478330588617,0.3366442575975539,0.013678499443371291,0.013414047512267163
2016-10-28,0.1444115711841244,0.4918545500878906,0.3366436622396725,0.013676292862012225,0.013413923626300249
2016-10-31,0.14441470730822448,0.49185431920932154,0.33664307168988916,0.013674100426018989,0.013413801366545724
2016-11-01,0.14441787004365622,0.49185408711644024,0.3366424766744674,0.013671887404369022,0.013413678761067057
2016-11-02,0.1444210394240832,0.4918538558651624,0.33664188114471716,0.013669666335215451,0.013413557230821828
2016-11-03,0.1444241450761536,0.4918536316491937,0.3366412988848798,0.013667483669877325,0.013413440719895508
2016-11-04,0.1444272550912273,0.49185340950099893,0.3366407169620603,0.013665292038243891,0.013413326407469632
2016-11-07,0.14443033755469697,0.4918531923645565,0.3366401416533754,0.013663112285069483,0.01341321614230148
2016-11-08,0.14443166193283613,0.4918531128657359,0.3366399022132431,0.013662136599324236,0.013413186388860545
2016-11-09,0.14443528016761756,0.49185285590957134,0.33663922586267475,0.013659584761975657,0.01341305329816058
2016-11-10,0.14443801979667958,0.4918526687279073,0.33663871803933854,0.013657631502205144,0.01341296193386961
2016-11-11,0.14444260999676448,0.4918523325749864,0.33663785558245496,0.013654421120155465,0.013412780725638713
2016-11-14,0.14444809757918817,0.49185192173612297,0.33663682028679004,0.01365060615114429,0.013412554246754586
2016-11-15,0.14445431229154426,0.49185144854573126,0.33663564431497267,0.013646305690757268,0.013412289156994531
2016-11-16,0.144456262868105,0.4918513246685328,0.33663528804417125,0.013644888918469345,0.013412235500721584
2016-11-17,0.1444590930669919,0.4918511296261636,0.3366347632956071,0.013642874541646264,0.013412139469591142
2016-11-18,0.14446665910623524,0.49185053091156655,0.33663332282961317,0.013637695337012961,0.013411791815572005
2016-11-21,0.14447517174066465,0.4918498520399015,0.3366316983804833,0.013631883830600126,0.013411394008350433
2016-11-22,0.14448265644509903,0.491849257918364,0.3366302717609208,0.013626765481532532,0.013411048394083672
2016-11-23,0.14449148616468035,0.49184854926435134,0.3366285836584604,0.013620750337052552,0.013410630575455332
2016-11-24,0.1445008343329162,0.4918477934681405,0.33662679336061496,0.013614397172141456,0.013410181666186741
2016-11-25,0.14451043149389836,0.4918470132658464,0.3366249531191394,0.013607886395804314,0.013409715725311447
2016-11-28,0.14452031345044844,0.49184620487393216,0.33662305601906783,0.013601195453395002,0.013409230203156522
2016-11-29,0.1445304728953081,0.4918453704628957,0.3366211037552791,0.013594325826735218,0.013408727059781913
2016-11-30,0.1445401405640397,0.4918445753374343,0.3366192462148878,0.013587789989252088,0.013408247894386136
2016-12-01,0.14454023262676824,0.49184469264339337,0.33661931990920074,0.013587384341504005,0.013408370479133784
2016-12-02,0.13124017681403116,0.505120878131276,0.33662960670517783,0.013602563134631766,0.013406775214883171
2016-12-05,0.1312367792629842,0.5051152864480324,0.3366260034601583,0.013620024451409364,0.013401906377415751
2016-12-06,0.13123678583856024,0.5051152767612458,0.0,0.06118511030655215,0.302462827093642
2016-12-07,0.1311975589534409,0.5051261023554527,1.3584577801377019e-06,0.06120235169047915,0.30247262854284723
2016-12-08,0.13119744803501038,0.5051253736922104,1.5439533375586196e-07,0.06120514271303815,0.30247188116440715
2016-12-09,0.13119956926924592,0.5051288218959751,3.345494716208731e-07,0.06119580008099981,0.3024754742043075
2016-12-12,0.13119967843874655,0.5051290500203188,4.595989602730244e-07,0.061195103805726014,0.30247570813624836
2016-12-13,0.13120336404871935,0.5051300612300746,2.424753748341344e-07,0.06118925351990349,0.3024770787259278
2016-12-14,0.13120429441171536,0.5051307028482294,2.031726843274174e-07,0.06118727806831243,0.3024775214990586
2016-12-15,0.13120529254687777,0.5051312420708121,1.8375655720338982e-07,0.06118539059854097,0.30247789102721195
2016-12-16,0.13120651990096022,0.5051337278496715,1.213626572430432e-06,0.061178268260596254,0.3024802703621996
2016-12-19,0.13120748206666705,0.5051353470787218,3.299417005515218e-07,0.06117425003560405,0.30248259087730656
2016-12-20,0.1312076845174472,0.5051363142544545,2.5193022784900837e-07,0.06117237174992891,0.30248337754794163
2016-12-21,0.13120755296780787,0.5051374090452913,2.2959242499975242e-07,0.06117049962901719,0.3024843087654585
2016-12-22,0.13120738286226682,0.5051384997966823,2.2081590756422052e-07,0.061168658362618436,0.30248523816252476
2016-12-23,0.13120721913631903,0.5051395592189004,2.147351614027149e-07,0.06116687791067471,0.3024861289989445
2016-12-26,0.13120695351024467,0.5051406484278762,2.1239033970422994e-07,0.061165132711164166,0.3024870529603752
2016-12-27,0.1312065750821252,0.5051417754384891,2.117162507250218e-07,0.0611634188346493,0.30248801892848554
2016-12-28,0.13120610670167884,0.505142929502344,2.112348569814607e-07,0.061161738558294605,0.30248901400282563
2016-12-29,0.1312051358490219,0.505144338882323,2.19021223865786e-07,0.061160040028202786,0.3024902662192283
2016-12-30,0.13120368938427085,0.505146026702121,2.276383836969601e-07,0.06115834189777993,0.3024917143774444
2017-01-02,0.13120189735914178,0.505147863240607,2.2662018416591325e-07,0.06115658486919512,0.30249342791087186
2017-01-03,0.1311999530022588,0.5051497098597858,2.1485387799112183e-07,0.061154743757311225,0.30249537852676617
2017-01-04,0.13119804585697384,0.5051514240438946,1.8957624154541452e-07,0.06115285564449239,0.3024974848783978
2017-01-05,0.13119673872645618,0.5051527913460868,1.47366434805403e-07,0.06115092171633529,0.3024994008446869
2017-01-06,0.1311965214952704,0.5051534790898441,7.731803939289862e-08,0.06114896171163268,0.30250096038521346
2017-01-09,0.13119782972997707,0.5051533284462453,2.5923799415680396e-08,0.06114703840270445,0.30250177749727375
2017-01-10,0.13119952286199546,0.5051531327389525,8.474148624711496e-08,0.06114531937158722,0.3025019402859787
2017-01-11,0.13120025250606282,0.505153282050208,4.5967379117844846e-09,0.061144087705533305,0.3025023731414579
2017-01-12,0.1312002366066772,0.5051532198157789,2.152747685524923e-08,0.061143978750485814,0.3025025432995814
2017-01-13,0.1312002246741939,0.505153161018129,2.5539763674896383e-08,0.06114387081934103,0.30250271794857253
2017-01-16,0.13120021259674283,0.505153101690867,2.6530167258572683e-08,0.06114376664559819,0.30250289253662455
2017-01-17,0.13120020028725785,0.5051530413365556,2.6822724446553294e-08,0.061143664231370624,0.3025030673220915
2017-01-18,0.13120019067505334,0.5051529812962526,2.7041259166758182e-08,0.06114355351095076,0.30250324747648416
2017-01-19,0.13120018259496097,0.5051529216428394,2.717964902425916e-08,0.061143437917432354,0.30250343066511826
2017-01-20,0.13120017683138877,0.5051528631411726,2.7332959163473134e-08,0.0611433146404371,0.3025036180540425
2017-01-23,0.13120017310019913,0.505152805451024,2.7475001772853792e-08,0.06114318491457713,0.30250380905919805
2017-01-24,0.13120017156240585,0.5051527484071143,2.7668691741268478e-08,0.06114304794273021,0.30250400441905795
2017-01-25,0.13120017131770798,0.5051526916807465,2.7811039165868585e-08,0.06114290686332512,0.30250420232718117
2017-01-26,0.13120017134653664,0.5051526348442772,2.7877501896768836e-08,0.06114276509834778,0.3025044008333365
2017-01-27,0.13120017185338465,0.5051525781842173,2.786873289183792e-08,0.06114262242312091,0.3025045996705443
2017-01-30,0.1312001738895977,0.5051525228896355,2.7900298699249842e-08,0.06114247458435878,0.30250480073610925
2017-01-31,0.1312001785456622,0.5051524696673397,2.7989967635810625e-08,0.06114231794646617,0.30250500585056433
2017-02-01,0.13120018557238208,0.5051524175210441,2.8203702684432698e-08,0.061142152982368636,0.3025052157205024
2017-02-02,0.13120019465134794,0.5051523661958062,2.8427776890501824e-08,0.06114198097363344,0.3025054297514355
2017-02-03,0.1312002054634882,0.5051523151314565,2.9180866113027632e-08,0.06114180248945211,0.302505647734737
2017-02-06,0.13120021712451332,0.5051522638062823,3.0401823473463376e-08,0.06114162046655418,0.30250586820082676
2017-02-07,0.13120022996771602,0.5051522121682182,3.221313309339085e-08,0.061141433244494406,0.3025060924064383
2017-02-08,0.13120024393987137,0.5051521606664403,3.447854431752543e-08,0.06114124082364411,0.30250632009149986
2017-02-09,0.1312002590108972,0.5051521090298325,3.7265832133488055e-08,0.06114104339317671,0.3025065513002614
2017-02-10,0.13120027412236507,0.5051520568546892,4.0145441723198925e-08,0.06114084504695277,0.30250678383055113
2017-02-13,0.13120028896695599,0.5051520037095008,4.31335129003502e-08,0.061140647128618476,0.302507017061412
2017-02-14,0.1312003027428775,0.5051519494540959,4.584320580594754e-08,0.0611404526008534,0.30250724935896733
2017-02-15,0.13120031491610853,0.5051518934441276,4.819928525554523e-08,0.061140263577570575,0.30250747986290805
2017-02-16,0.1312003249825524,0.50515183549443,5.002792731021872e-08,0.06114008183821672,0.30250770765687346
2017-02-17,0.13120033341001963,0.5051517757274101,5.1497515603057776e-08,0.06113990547548629,0.30250793388956837
2017-02-20,0.1312003398939854,0.5051517141008544,5.2515735566044375e-08,0.06113973569447423,0.30250815779495044
2017-02-21,0.13120034443638784,0.5051516505083751,5.3149867009674006e-08,0.06113957258106587,0.3025083793243043
2017-02-22,0.13120034658954718,0.5051515846926649,5.33530453894949e-08,0.06113941797819537,0.30250859738654723
2017-02-23,0.13120034657041188,0.505151517077733,5.310194558406634e-08,0.06113927068468336,0.30250881256522616
2017-02-24,0.13120034232169386,0.5051514468230488,5.187147669376758e-08,0.06113913825496716,0.3025090207288135
2017-02-27,0.13120033406907977,0.5051513741401119,4.9751606345171274e-08,0.061139019349209005,0.3025092226899929
2017-02-28,0.13120031963306786,0.5051513003847594,4.4157898370820415e-08,0.06113892309961774,0.3025094127246567
2017-03-01,0.13120029392835567,0.5051512283210432,3.409312814656874e-08,0.06113886430074445,0.30250957935672856
2017-03-02,0.13120027384827598,0.5051511505060342,3.074487272990272e-08,0.061138779911201986,0.30250976498961507
2017-03-03,0.1312002462590149,0.50515107121826,2.8370945418873233e-08,0.061138713905209405,0.3025099402465704
2017-03-06,0.13120050124414673,0.5051511583722764,1.1331857600780509e-08,0.06113731484859399,0.30251101420312515
2017-03-07,0.13119874768358122,0.5051525456940749,1.0336899382804476e-07,0.06113616616230337,0.3025124370910467
2017-03-08,0.13119774198314885,0.5051536907151452,1.4727670765853193e-07,0.06113521978742945,0.30251320023756895
2017-03-09,0.13119813839026162,0.505154083739989,1.42486201650364e-07,0.06113440730288131,0.3025132280806663
2017-03-10,0.13119957588903458,0.5051537749486766,1.1331526588414773e-07,0.06113358794569334,0.30251294790132965
2017-03-13,0.1312020911841292,0.5051526765294679,5.583110604083756e-08,0.06113283135393538,0.3025123451013616
2017-03-14,0.1312049013231177,0.5051511857006151,4.3399411775536515e-09,0.061132083508052756,0.30251182512827324
2017-03-15,0.13120778308901096,0.5051494834678001,0.0,0.06113133412180352,0.30251139932138527
2017-03-16,0.13121066937956824,0.5051477264009274,0.0,0.061130578697540294,0.3025110255219639
2017-03-17,0.13121349994699358,0.5051458675551859,0.0,0.061129865661559535,0.30251076683626094
2017-03-20,0.1312160509764955,0.5051440607230742,0.0,0.061129207510225235,0.30251068079020516
2017-03-21,0.1312163135027711,0.5051440412274523,0.0,0.061128974090425156,0.30251067117935126
2017-03-22,0.1312186785046809,0.5051432876595763,2.5153188922804557e-09,0.06112754478432734,0.30251048653609663
2017-03-23,0.13121905675132164,0.5051432574055488,0.0,0.061127215544252544,0.302510470298877
2017-03-24,0.13121758659042243,0.5051433368525365,0.0,0.0611273966201924,0.30251167993684863
2017-03-27,0.13121457653846383,0.5051452938123884,3.7089209757458206e-08,0.0611275992898774,0.30251249327006074
2017-03-28,0.1312116072358847,0.5051468168964228,0.0,0.06112781846685841,0.30251375740083425
2017-03-29,0.13120943583336664,0.5051487015752185,1.024472954987295e-07,0.06112796198349552,0.30251379816062385
2017-03-30,0.2777906325417871,0.5051443088051447,0.0,0.06112778541052337,0.1559372732425447
2017-03-31,0.2777911848715648,0.5051430362634716,2.7095229728202204e-08,0.06112776772070841,0.15593798404902554
2017-04-03,0.2777911622282749,0.5051423058473171,1.0961292660505542e-07,0.06112771907983652,0.15593870323164494
2017-04-04,0.2777911450230373,0.5051415687807533,1.6998463516762e-07,0.06112767542294637,0.15593944078862781
2017-04-05,0.2777911316183493,0.5051408177632041,2.1508633258964143e-07,0.06112763480843853,0.1559402007236755
2017-04-06,0.2777911210533338,0.5051400482163448,2.495097100404645e-07,0.061127595977956306,0.15594098524265507
2017-04-07,0.2777911147304339,0.5051392742973165,2.703537610102247e-07,0.06112756037007772,0.15594178024841077
2017-04-10,0.2777911137232564,0.5051385185097415,2.748956110688334e-07,0.061127529704408975,0.1559425631669822
2017-04-11,0.27779113761686886,0.505138544153725,1.9557555863550726e-07,0.061127550035363735,0.15594257261848368
2017-04-12,0.2777910824219808,0.5051384847147145,7.959080532416272e-08,0.061127589686325555,0.15594276358617376
2017-04-13,0.27779100856749567,0.5051384055957852,3.773633683632595e-08,0.06112761015027877,0.15594293795010356
2017-04-14,0.27779092799510446,0.5051383188078459,2.2657182300106133e-08,0.061127623440585616,0.1559431070992818
2017-04-17,0.2777908449784083,0.5051382287393295,1.7242241773362754e-08,0.061127633921218096,0.15594327511880252
2017-04-18,0.27779076077222,0.5051381371561382,1.531407671029961e-08,0.06112764381999828,0.15594344293756687
