,turnover
2015-07-13,9.194920029542697e-08
2015-07-14,8.295810617620081e-08
2015-07-15,7.91547069278753e-08
2015-07-16,9.137878605181005e-08
2015-07-17,8.681130436727358e-08
2015-07-20,8.525511441259681e-08
2015-07-21,8.851379369734236e-08
2015-07-22,9.353900157216266e-08
2015-07-23,9.781672792585905e-08
2015-07-24,1.0090225997794189e-07
2015-07-27,1.012755553864153e-07
2015-07-28,1.0088546194275683e-07
2015-07-29,1.0270767469844344e-07
2015-07-30,1.0175500148035255e-07
2015-07-31,0.00011779549695414837
2015-08-03,0.0006293397942080253
2015-08-04,0.000690494831913302
2015-08-05,0.0005913919639820853
2015-08-06,0.0006408822923010676
2015-08-07,0.0004203216249185904
2015-08-10,0.0002956751537517982
2015-08-11,0.0003215083993004103
2015-08-12,0.00010104085520593054
2015-08-13,2.0495747593551883e-07
2015-08-14,5.286053884889785e-07
2015-08-17,3.9435046256849904e-05
2015-08-18,0.00013289826603127275
2015-08-19,0.00017807453142033858
2015-08-20,9.41795060965811e-08
2015-08-21,3.791101052933697e-08
2015-08-24,0.05739568841214973
2015-08-25,0.0026406275129707275
2015-08-26,0.0014434885055391255
2015-08-27,0.0007371595023550786
2015-08-28,0.0005224190123743121
2015-08-31,9.149927742884865e-07
2015-09-01,7.00265726850364e-07
2015-09-02,0.0004121650089545895
2015-09-03,0.00035928972914157995
2015-09-04,0.000563920720036618
2015-09-07,0.0004425297074790167
2015-09-08,0.00022165067406078505
2015-09-09,0.0003594526786663495
2015-09-10,0.0004375924376696292
2015-09-11,0.0004288856321460578
2015-09-14,0.0003599534555173438
2015-09-15,0.0002245956608644857
2015-09-16,8.090429665744419e-07
2015-09-17,5.744554219539254e-07
2015-09-18,6.185744087426258e-07
2015-09-21,7.000571632375294e-07
2015-09-22,8.181111686380803e-07
2015-09-23,8.854873593163155e-07
2015-09-24,8.79787727390869e-07
2015-09-25,8.193007198104968e-07
2015-09-28,5.842387541394899e-07
2015-09-29,0.00026421336658082913
2015-09-30,0.0004291935389128601
2015-10-01,0.00033279666095859667
2015-10-02,0.00027739893445296107
2015-10-05,0.00010384412750269814
2015-10-06,1.1620606895116313e-06
2015-10-07,9.654251576885376e-07
2015-10-08,5.586037750427767e-07
2015-10-09,8.30073383641788e-07
2015-10-12,8.801131117774287e-07
2015-10-13,4.564463419776892e-07
2015-10-14,3.7396042892212116e-07
2015-10-15,4.318351767861357e-07
2015-10-16,9.216959726050171e-07
2015-10-19,1.2520786482916397e-06
2015-10-20,1.345147453280395e-06
2015-10-21,1.313805891186632e-06
2015-10-22,1.3641567131296414e-06
2015-10-23,1.3379173932802762e-06
2015-10-26,1.15207467588653e-06
2015-10-27,1.161968598054226e-06
2015-10-28,1.3816828539100996e-06
2015-10-29,8.907239461068255e-07
2015-10-30,1.142158534015317e-06
2015-11-02,1.17767354401167e-06
2015-11-03,1.0922304195574076e-06
2015-11-04,7.816773250682768e-07
2015-11-05,3.5041304964730413e-07
2015-11-06,3.0639043824518457e-07
2015-11-09,5.768755120711692e-07
2015-11-10,5.297995979313158e-07
2015-11-11,1.2268423123642507e-06
2015-11-12,9.382020352715093e-06
2015-11-13,1.388870101026298e-05
2015-11-16,1.5876854369403958e-05
2015-11-17,1.1091962105144057e-05
2015-11-18,4.139667636085111e-06
2015-11-19,6.308893567855217e-07
2015-11-20,4.519708220816323e-07
2015-11-23,3.25158499557219e-07
2015-11-24,2.3397176728817948e-07
2015-11-25,1.6934764713446728e-07
2015-11-26,1.2574732970577376e-07
2015-11-27,1.0004455405962314e-07
2015-11-30,1.0858615641271614e-07
2015-12-01,1.4508687666174624e-07
2015-12-02,3.195594902728972e-07
2015-12-03,8.597981989147818e-07
2015-12-04,6.762849078037481e-07
2015-12-07,1.022249402841957e-06
2015-12-08,1.9165216626967907e-06
2015-12-09,2.2732396183534898e-06
2015-12-10,2.4113517220515635e-06
2015-12-11,2.311441888804694e-06
2015-12-14,2.38360799293888e-06
2015-12-15,2.3697654306584215e-06
2015-12-16,2.323540365660459e-06
2015-12-17,2.18489310884612e-06
2015-12-18,2.005142242328395e-06
2015-12-21,1.7636954994133813e-06
2015-12-22,1.3220105231255552e-06
2015-12-23,7.777490960252098e-07
2015-12-24,1.5707571154877087e-07
2015-12-25,4.383535151589418e-07
2015-12-28,1.4409979446578208e-06
2015-12-29,4.902582589561794e-06
2015-12-30,7.595163013820236e-06
2015-12-31,3.666137003339033e-06
2016-01-01,6.0329674996900714e-06
2016-01-04,8.39287959862533e-06
2016-01-05,8.54076264915442e-06
2016-01-06,5.157561811047443e-06
2016-01-07,3.1525985670165282e-06
2016-01-08,1.7841326495126213e-06
2016-01-11,9.128955620807631e-07
2016-01-12,5.696133678983171e-07
2016-01-13,4.1882948081027756e-07
2016-01-14,3.045474644619777e-07
2016-01-15,2.340432425977011e-06
2016-01-18,3.2596320912145036e-06
2016-01-19,2.5468788069950288e-06
2016-01-20,1.7640952780888588e-06
2016-01-21,2.1277667972634116e-07
2016-01-22,1.2298903972282492e-06
2016-01-25,4.065975311829588e-06
2016-01-26,4.065352257113746e-06
2016-01-27,4.2804985788086374e-06
2016-01-28,4.406040467949757e-06
2016-01-29,4.447256146615108e-06
2016-02-01,4.453130172709084e-06
2016-02-02,4.315173836209526e-06
2016-02-03,4.303901178923791e-06
2016-02-04,4.157831371809362e-06
2016-02-05,3.83314108730326e-06
2016-02-08,3.415675873121027e-06
2016-02-09,2.9900103874110073e-06
2016-02-10,3.0971813051137997e-06
2016-02-11,3.506847081932718e-06
2016-02-12,0.0006808172551480029
2016-02-15,0.0006609737580254068
2016-02-16,0.3898280936903896
2016-02-17,0.0017511098655763162
2016-02-18,0.0007992827585315502
2016-02-19,0.010970687214469513
2016-02-22,0.011610559874502723
2016-02-23,0.009726884051932711
2016-02-24,0.009323800719020487
2016-02-25,0.00853742422159302
2016-02-26,0.006097388395230583
2016-02-29,1.108304595697508e-05
2016-03-01,0.0006152906746729692
2016-03-02,0.003831975189539244
2016-03-03,0.0033170547283113147
2016-03-04,0.0023445779581025014
2016-03-07,0.0021856059904968445
2016-03-08,0.0016785844918832233
2016-03-09,0.0022534371961283415
2016-03-10,0.002226684119882419
2016-03-11,0.0011167323539214107
2016-03-14,0.0017175419144960097
2016-03-15,0.00231141806506096
2016-03-16,0.0023876300143520763
2016-03-17,0.0004380351134112258
2016-03-18,2.1258527407478326e-06
2016-03-21,2.3617485738856887e-06
2016-03-22,2.8071818316399307e-06
2016-03-23,3.288393913011743e-06
2016-03-24,3.8070178924107032e-06
2016-03-25,4.318170405495596e-06
2016-03-28,4.6753704178302e-06
2016-03-29,5.114353570119304e-06
2016-03-30,5.593951981316435e-06
2016-03-31,5.8719073002230274e-06
2016-04-01,5.981305880759771e-06
2016-04-04,5.288806725522882e-06
2016-04-05,4.0443912632317075e-06
2016-04-06,6.5913128000411046e-06
2016-04-07,0.34639267534101337
2016-04-08,0.0049785729736240136
2016-04-11,0.00699145540080802
2016-04-12,3.3781694757068672e-06
2016-04-13,1.925017400073545e-06
2016-04-14,2.4404084106959745e-07
2016-04-15,2.4239501853397983e-06
2016-04-18,4.188672605576735e-07
2016-04-19,1.975780133209316e-07
2016-04-20,1.7240047556649342e-07
2016-04-21,1.6660580979405148e-07
2016-04-22,1.6345822827223966e-07
2016-04-25,1.595405541982009e-07
2016-04-26,1.5579024322670554e-07
2016-04-27,1.5559067799778004e-07
2016-04-28,1.564694991247617e-07
2016-04-29,1.5650714586118442e-07
2016-05-02,1.564920369852285e-07
2016-05-03,1.55943178211757e-07
2016-05-04,1.582340233809172e-07
2016-05-05,1.5905345016449566e-07
2016-05-06,1.6039226178308243e-07
2016-05-09,1.611837787441541e-07
2016-05-10,1.70194493566506e-07
2016-05-11,1.7930630582663383e-07
2016-05-12,1.8965684484593647e-07
2016-05-13,1.9936036674887094e-07
2016-05-16,2.168421647850043e-07
2016-05-17,2.3699788340708588e-07
2016-05-18,2.682459422954106e-07
2016-05-19,2.9671777961738777e-07
2016-05-20,3.329800075774768e-07
2016-05-23,3.598878137775218e-07
2016-05-24,3.9585289503444333e-07
2016-05-25,4.1212282559564923e-07
2016-05-26,4.160311418560061e-07
2016-05-27,4.1974331649607965e-07
2016-05-30,4.2749670875927997e-07
2016-05-31,4.3624359689594885e-07
2016-06-01,4.445342354624253e-07
2016-06-02,4.515465669305598e-07
2016-06-03,4.579717402188964e-07
2016-06-06,4.667888798603741e-07
2016-06-07,4.6860734860357823e-07
2016-06-08,4.696429660893311e-07
2016-06-09,4.681340324522788e-07
2016-06-10,4.588925221794821e-07
2016-06-13,4.64252234154161e-07
2016-06-14,4.740185571016218e-07
2016-06-15,4.859151543145462e-07
2016-06-16,4.879666256358852e-07
2016-06-17,4.901586298895033e-07
2016-06-20,4.915680681119206e-07
2016-06-21,4.858664682777129e-07
2016-06-22,4.805281984747926e-07
2016-06-23,4.7565127926742385e-07
2016-06-24,4.6286567852848816e-07
2016-06-27,0.35834974632943906
2016-06-28,5.425061484279348e-06
2016-06-29,0.33040513041824715
2016-06-30,0.006254011737061199
2016-07-01,2.3945882569528787e-07
2016-07-04,2.954467995578379e-06
2016-07-05,0.019627146936686456
2016-07-06,1.0394354718178817e-07
2016-07-07,0.0006673614307368628
2016-07-08,0.0006368193152836033
2016-07-11,0.0003962007797604335
2016-07-12,0.0013065132166618833
2016-07-13,0.0001916597698361118
2016-07-14,0.000866935931121888
2016-07-15,0.0006711904686624416
2016-07-18,0.0004499718445085208
2016-07-19,0.0005448664757199398
2016-07-20,0.00047454570435421454
2016-07-21,0.00048691918729874134
2016-07-22,0.00040747705499832605
2016-07-25,0.0007078772155623032
2016-07-26,0.0005103842925408353
2016-07-27,0.0007915666292873727
2016-07-28,0.0006837180391306629
2016-07-29,0.0007736840732600414
2016-08-01,0.0008999314555664427
2016-08-02,0.0009211625766652977
2016-08-03,0.001039201964319554
2016-08-04,0.0008434618111745618
2016-08-05,0.0006193370933214185
2016-08-08,0.0005717486038027443
2016-08-09,0.00026375702590780963
2016-08-10,0.0002842866398247929
2016-08-11,0.0004127290159666678
2016-08-12,0.00010876632189580574
2016-08-15,6.52335296517717e-05
2016-08-16,6.144632981597287e-08
2016-08-17,6.333745875084645e-08
2016-08-18,6.266280735273133e-08
2016-08-19,6.134721500412887e-08
2016-08-22,6.118724767655015e-08
2016-08-23,6.165419300877689e-08
2016-08-24,6.321914679859736e-08
2016-08-25,7.191758611725663e-08
2016-08-26,8.746636801035962e-08
2016-08-29,1.0309379795073875e-07
2016-08-30,1.1591749449202382e-07
2016-08-31,1.3719162018921427e-07
2016-09-01,1.5367139616015435e-07
2016-09-02,1.5680373953268212e-07
2016-09-05,2.0139523731685371e-07
2016-09-06,2.239259627046658e-07
2016-09-07,2.3820743162879243e-07
2016-09-08,2.6638992937661615e-07
2016-09-09,2.8718828003985314e-07
2016-09-12,2.2063007252409728e-07
2016-09-13,2.205018193876876e-07
2016-09-14,2.2094770251585016e-07
2016-09-15,3.539383798953008e-07
2016-09-16,4.503786640601068e-07
2016-09-19,6.366521506434228e-07
2016-09-20,7.736073891562514e-07
2016-09-21,9.04252903934262e-07
2016-09-22,1.0921766758851398e-06
2016-09-23,1.3019874608010545e-06
2016-09-26,1.4658681435405357e-06
2016-09-27,1.5453555785938447e-06
2016-09-28,1.7329177383167138e-06
2016-09-29,2.0107274430938155e-06
2016-09-30,1.6043078008088144e-06
2016-10-03,2.233741340848007e-06
2016-10-04,2.380977668033947e-06
2016-10-05,2.5317410642898552e-06
2016-10-06,2.6989332860341553e-06
2016-10-07,2.874181670990683e-06
2016-10-10,2.9560546943897814e-06
2016-10-11,3.073203345829896e-06
2016-10-12,3.1275583902701243e-06
2016-10-13,3.2234700818693784e-06
2016-10-14,3.2551296515115e-06
2016-10-17,3.3299946559667976e-06
2016-10-18,3.3271240699721955e-06
2016-10-19,3.3397273170492417e-06
2016-10-20,3.271477615732557e-06
2016-10-21,3.2570323123337977e-06
2016-10-24,3.2214932533265045e-06
2016-10-25,3.226613314621582e-06
2016-10-26,3.192302162873667e-06
2016-10-27,3.1882655475981223e-06
2016-10-28,3.1590434657596117e-06
2016-10-31,3.136124362598282e-06
2016-11-01,3.1627356957995498e-06
2016-11-02,3.169380697556727e-06
2016-11-03,3.105652243040602e-06
2016-11-04,3.110015250466433e-06
2016-11-07,3.082463648793575e-06
2016-11-08,1.3243781529078888e-06
2016-11-09,3.6182348612670903e-06
2016-11-10,2.739629080646816e-06
2016-11-11,4.59020017756339e-06
2016-11-14,5.487582526186342e-06
2016-11-15,6.214712472996445e-06
2016-11-16,1.9505766936361163e-06
2016-11-17,2.8301989676866174e-06
2016-11-18,7.5660395358499374e-06
2016-11-21,8.5126347240767e-06
2016-11-22,7.484704719144461e-06
2016-11-23,8.829719889988027e-06
2016-11-24,9.348168557351405e-06
2016-11-25,9.597161213023911e-06
2016-11-28,9.881956782692783e-06
2016-11-29,1.0159444969825779e-05
2016-11-30,9.667668836966375e-06
2016-12-01,4.0564849552657267e-07
2016-12-02,0.013301650580323524
2016-12-05,1.7461316762024462e-05
2016-12-06,0.3366260122322615
2016-12-07,3.922690766426571e-05
2016-12-08,2.7910227552010853e-06
2016-12-09,9.342632281335571e-06
2016-12-12,6.962752881800028e-07
2016-12-13,6.067409310179843e-06
2016-12-14,2.014754443703103e-06
2016-12-15,1.9068860008448196e-06
2016-12-16,7.122338117077135e-06
2016-12-19,4.901910129194471e-06
2016-12-20,1.956297217979886e-06
2016-12-21,2.0260087845291985e-06
2016-12-22,2.0201488880336965e-06
2016-12-23,1.9502590696553755e-06
2016-12-26,2.013170838278562e-06
2016-12-27,2.0929791540874846e-06
2016-12-28,2.149138620104806e-06
2016-12-29,2.6693831795623815e-06
2016-12-30,3.1445955964235673e-06
2017-01-02,3.5500721113918818e-06
2017-01-03,3.797235258929475e-06
2017-01-04,3.820535321432736e-06
2017-01-05,3.283268055333334e-06
2017-01-06,2.2472832428394487e-06
2017-01-09,2.1253473895803553e-06
2017-01-10,1.914736806074425e-06
2017-01-11,1.3118019811724421e-06
2017-01-12,1.8708939438640888e-07
2017-01-13,1.7866140373942863e-07
2017-01-16,1.7557848717305498e-07
2017-01-17,1.7507803321204593e-07
2017-01-18,1.803729311194966e-07
2017-01-19,1.833270271562175e-07
2017-01-20,1.8754223697138078e-07
2017-01-23,1.9114720079553022e-07
2017-01-24,1.9555355268636503e-07
2017-01-25,1.980504730981834e-07
2017-01-26,1.98601452596791e-07
2017-01-27,1.9934406144769778e-07
2017-01-30,2.031333501731892e-07
2017-01-31,2.0986019519484732e-07
2017-02-01,2.171104000663306e-07
2017-02-02,2.2333397997633685e-07
2017-02-03,2.295485389348724e-07
2017-02-06,2.3334808061511483e-07
2017-02-07,2.388601317950576e-07
2017-02-08,2.4392263705502396e-07
2017-02-09,2.490670833885609e-07
2017-02-10,2.505213759037573e-07
2017-02-13,2.5106353131806857e-07
2017-02-14,2.4878317816420594e-07
2017-02-15,2.4503325916342075e-07
2017-02-16,2.3968905994740384e-07
2017-02-17,2.3612975878736197e-07
2017-02-20,2.3140757549748124e-07
2017-02-21,2.2670589552236472e-07
2017-02-22,2.204185880896272e-07
2017-02-23,2.1517868110999652e-07
2017-02-24,2.0816358975926615e-07
2017-02-27,2.0196118148585816e-07
2017-02-28,1.900346573552942e-07
2017-03-01,1.6663206394854778e-07
2017-03-02,1.856329046882453e-07
2017-03-03,1.7525696272172246e-07
2017-03-06,1.4160957493848749e-06
2017-03-07,2.902246953847985e-06
2017-03-08,1.952075787123635e-06
2017-03-09,8.172751096412319e-07
2017-03-10,1.4374984439335724e-06
2017-03-13,2.515294836247258e-06
2017-03-14,2.810138928549743e-06
2017-03-15,2.8817658982458588e-06
2017-03-16,2.8862905594416455e-06
2017-03-17,2.830567432030723e-06
2017-03-20,2.551029637042762e-06
2017-03-21,2.6252116870975617e-07
2017-03-22,2.367507028864523e-06
2017-03-23,3.782435212937411e-07
2017-03-24,1.4701609024475593e-06
2017-03-27,3.010051931328387e-06
2017-03-28,3.0063917301272315e-06
2017-03-29,2.1714026140927637e-06
2017-03-30,0.14658119498403244
2017-03-31,1.2902314911896404e-06
2017-04-03,8.017003143782421e-07
2017-04-04,7.979286893183271e-07
2017-04-05,8.050367422303345e-07
2017-04-06,8.189423551766492e-07
2017-04-07,8.158498050659102e-07
2017-04-10,7.874604208742018e-07
2017-04-11,7.932005300047507e-08
2017-04-12,2.3061864345307005e-07
2017-04-13,1.9482787521581685e-07
2017-04-14,1.8243947680827769e-07
2017-04-17,1.7850014521733803e-07
2017-04-18,1.777175363841464e-07
2017-04-19,1.7868074936513094e-07
2017-04-20,1.796175540261493e-07
2017-04-21,1.8068074838827783e-07
2017-04-24,1.8186142308018272e-07
2017-04-25,1.8281879265218287e-07
2017-04-26,1.8333044401799515e-07
2017-04-27,1.8447502465735805e-07
2017-04-28,1.8540453037016854e-07
2017-05-01,1.8644031839419527e-07
2017-05-02,1.8711867173193932e-07
2017-05-03,1.8783926752909842e-07
2017-05-04,1.8803101087559152e-07
2017-05-05,1.8788258103181229e-07
2017-05-08,1.877545529076083e-07
2017-05-09,1.8765619894214252e-07
2017-05-10,1.8747538663825682e-07
2017-05-11,1.8704106755476036e-07
2017-05-12,1.8661370136436221e-07
2017-05-15,1.8630229872756974e-07
2017-05-16,1.8546495676870008e-07
2017-05-17,1.8491614683353684e-07
2017-05-18,1.8489934001112904e-07
2017-05-19,1.8465667403898998e-07
2017-05-22,1.8447848414951842e-07
2017-05-23,1.8438565721179248e-07
2017-05-24,1.84037682615955e-07
2017-05-25,1.8381527247953835e-07
2017-05-26,1.8365956606842057e-07
2017-05-29,1.840048718874281e-07
2017-05-30,1.8407961853307149e-07
2017-05-31,1.843031379742185e-07
2017-06-01,1.8493466722721727e-07
2017-06-02,1.8520851930552193e-07
2017-06-05,1.8620409057678063e-07
2017-06-06,1.8720671179777928e-07
2017-06-07,1.8864079050584422e-07
2017-06-08,1.898876706440589e-07
2017-06-09,1.9096246468408462e-07
2017-06-12,1.9163060861756003e-07
2017-06-13,1.372872601909631e-05
2017-06-14,2.9733974337718693e-05
2017-06-15,5.089364801494471e-05
2017-06-16,7.272397601094818e-05
2017-06-19,1.5563990333804102e-05
2017-06-20,1.853382164987966e-05
2017-06-21,2.2998252405350133e-05
2017-06-22,2.65082816984459e-05
2017-06-23,2.9971123837885064e-05
2017-06-26,3.350970221070843e-05
2017-06-27,3.6761851350295805e-05
2017-06-28,3.813121442850464e-05
2017-06-29,3.90594550873797e-05
2017-06-30,3.949817608063425e-05
2017-07-03,3.977664501414313e-05
2017-07-04,3.849214177824683e-05
2017-07-05,3.7216643952425865e-05
2017-07-06,3.714831223679258e-05
2017-07-07,3.5434962270018835e-05
2017-07-10,3.527130652968878e-05
2017-07-11,3.5002176400783766e-05
2017-07-12,3.469566772767252e-05
2017-07-13,3.432148170801546e-05
2017-07-14,3.245740480526021e-05
2017-07-17,3.0637776694587265e-05
2017-07-18,2.911903243516148e-05
2017-07-19,2.757506550644202e-05
2017-07-20,2.582862395349839e-05
2017-07-21,2.4162733950778927e-05
2017-07-24,2.3380056703009756e-05
2017-07-25,2.237652563329335e-05
2017-07-26,2.046253131795702e-05
2017-07-27,1.8283376006314803e-05
2017-07-28,1.57991097824063e-05
2017-07-31,1.2681627677618739e-05
2017-08-01,6.083118863263833e-05
2017-08-02,4.638577560317112e-05
2017-08-03,2.7331944438744644e-05
2017-08-04,3.112948600873352e-05
2017-08-07,1.5800626010682045e-07
2017-08-08,1.571264541513277e-07
2017-08-09,1.5634026976539756e-07
2017-08-10,1.5594852349520892e-07
2017-08-11,1.5655341662458252e-07
2017-08-14,1.5730626469134747e-07
2017-08-15,1.5773865791944932e-07
2017-08-16,1.580237265905377e-07
2017-08-17,1.5832009015953152e-07
2017-08-18,1.5965729872758207e-07
2017-08-21,1.6068589946639984e-07
2017-08-22,1.6156499935829414e-07
2017-08-23,1.6167732462866275e-07
2017-08-24,1.620652081389131e-07
2017-08-25,1.6262067407734953e-07
2017-08-28,1.6311044680243853e-07
2017-08-29,1.6403304929946973e-07
2017-08-30,1.64945695957803e-07
2017-08-31,1.6546652096088269e-07
2017-09-01,1.657267996255519e-07
2017-09-04,1.6584459013900608e-07
2017-09-05,1.6622145894990416e-07
2017-09-06,1.6667713654335437e-07
2017-09-07,1.66706745920994e-07
2017-09-08,1.672466019246989e-07
2017-09-11,1.6769865065821414e-07
2017-09-12,1.671529910445837e-07
2017-09-13,1.664005212053787e-07
2017-09-14,1.6547265616330908e-07
2017-09-15,1.6466465877100814e-07
2017-09-18,1.6376716342923693e-07
2017-09-19,1.6265584676752225e-07
2017-09-20,1.6045154561648866e-07
2017-09-21,1.5920041393017157e-07
2017-09-22,1.5761341445167157e-07
2017-09-25,1.5608097001814205e-07
2017-09-26,1.5487535370722915e-07
2017-09-27,1.534870631364558e-07
2017-09-28,1.5167004842236488e-07
2017-09-29,1.498234056875069e-07
2017-10-02,1.4726456488560772e-07
2017-10-03,1.4523735056255023e-07
2017-10-04,1.4280802648655418e-07
2017-10-05,1.4055422932902472e-07
2017-10-06,1.3822044666228538e-07
2017-10-09,1.3610834112532354e-07
2017-10-10,1.344716293841155e-07
2017-10-11,1.3259907728985568e-07
2017-10-12,1.3088480913057282e-07
2017-10-13,1.2931083906910922e-07
2017-10-16,1.288536100500315e-07
2017-10-17,1.2710326461403028e-07
2017-10-18,1.252431778543076e-07
2017-10-19,1.2338502968737165e-07
2017-10-20,1.218563637947446e-07
2017-10-23,1.1974396342453314e-07
2017-10-24,1.1795529198538064e-07
2017-10-25,1.1614558846257425e-07
2017-10-26,1.1457528514575294e-07
2017-10-27,1.1305451932201705e-07
2017-10-30,1.1120558157757198e-07
2017-10-31,1.0953087219639024e-07
2017-11-01,1.0774417331918984e-07
2017-11-02,1.0608883681262338e-07
2017-11-03,1.0461547186616459e-07
2017-11-06,1.0271431294826198e-07
2017-11-07,1.014447559329469e-07
2017-11-08,1.0015899354546393e-07
2017-11-09,9.924239026491005e-08
2017-11-10,9.77916475278142e-08
2017-11-13,9.64019917518101e-08
2017-11-14,9.570441080467484e-08
2017-11-15,9.560964396107823e-08
2017-11-16,9.555251021586071e-08
2017-11-17,9.51838631530063e-08
2017-11-20,9.508649525429621e-08
2017-11-21,9.471593536352707e-08
2017-11-22,9.40997757859028e-08
2017-11-23,9.358917065976978e-08
2017-11-24,9.30293344099289e-08
2017-11-27,9.235473968333238e-08
2017-11-28,9.185110651238485e-08
2017-11-29,9.096094893637106e-08
2017-11-30,9.001998217193058e-08
2017-12-01,8.870710946465342e-08
2017-12-04,8.745537600848168e-08
2017-12-05,8.633394323271162e-08
2017-12-06,8.4967108488393e-08
2017-12-07,8.371907896163704e-08
2017-12-08,8.262032825115872e-08
2017-12-11,8.133848856684825e-08
2017-12-12,7.981012380476097e-08
2017-12-13,7.833074382754355e-08
2017-12-14,7.717424340496193e-08
2017-12-15,7.618224473558265e-08
2017-12-18,7.494618602175811e-08
2017-12-19,7.362950222463663e-08
2017-12-20,7.254849601008085e-08
2017-12-21,7.161143978962102e-08
2017-12-22,7.064735366293451e-08
2017-12-25,6.984048465212014e-08
2017-12-26,6.907539054940991e-08
2017-12-27,6.847189917545704e-08
2017-12-28,6.772532018319856e-08
2017-12-29,6.701139189637588e-08
2018-01-01,6.661881209226177e-08
2018-01-02,6.647257412556581e-08
2018-01-03,6.620382011739557e-08
2018-01-04,6.562109517861789e-08
2018-01-05,6.498455699214547e-08
2018-01-08,6.411164274653888e-08
2018-01-09,6.322073745014447e-08
2018-01-10,6.19490046721669e-08
2018-01-11,6.078815756565669e-08
2018-01-12,5.947173899612662e-08
2018-01-15,5.860356392758839e-08
2018-01-16,5.774372407671164e-08
2018-01-17,5.7046135060672765e-08
2018-01-18,5.598152635229972e-08
2018-01-19,5.5035084534749796e-08
2018-01-22,5.40433466808825e-08
2018-01-23,5.284812498872909e-08
2018-01-24,5.16779956502263e-08
2018-01-25,5.078301219065039e-08
2018-01-26,4.972908273381425e-08
2018-01-29,4.81664856897331e-08
2018-01-30,4.68249756577937e-08
2018-01-31,4.593398466568011e-08
2018-02-01,4.500849558802594e-08
2018-02-02,4.421786879143662e-08
2018-02-05,4.4171652148727565e-08
2018-02-06,0.30135899907529273
2018-02-07,6.258326426551025e-07
2018-02-08,0.30165315361728284
2018-02-09,0.29119346400963
2018-02-12,0.22013385340886812
2018-02-13,0.07106423505843226
2018-02-14,1.167928521173006e-06
2018-02-15,9.89791929088688e-07
2018-02-16,8.898818459889292e-07
2018-02-19,8.094518826992184e-07
2018-02-20,7.515381692789938e-07
2018-02-21,7.065033749482226e-07
2018-02-22,6.729382836847484e-07
2018-02-23,6.515005781385534e-07
2018-02-26,6.373405553204746e-07
2018-02-27,6.292864060489433e-07
2018-02-28,6.228210069332863e-07
2018-03-01,6.128842094799406e-07
2018-03-02,5.984915105082066e-07
2018-03-05,5.872454404842034e-07
2018-03-06,5.723126047617988e-07
2018-03-07,5.68903564530758e-07
2018-03-08,5.626239992216099e-07
2018-03-09,5.320113572121823e-07
2018-03-12,4.969846171451985e-07
2018-03-13,4.579626227117252e-07
2018-03-14,4.228596168320657e-07
2018-03-15,3.830265649412863e-07
2018-03-16,3.441079671575621e-07
2018-03-19,3.1721113380673086e-07
2018-03-20,3.0405646528949143e-07
2018-03-21,3.064671574744271e-07
2018-03-22,3.437509827784388e-07
2018-03-23,4.116674366654721e-07
2018-03-26,4.93586392836913e-07
2018-03-27,4.774430643804328e-07
2018-03-28,0.3203887874069448
2018-03-29,0.0010969641900385949
2018-03-30,1.798403601909845e-06
2018-04-02,4.007055949290891e-06
2018-04-03,0.0001766727550011754
2018-04-04,0.00021795568692270506
2018-04-05,0.00014409935845251937
2018-04-06,0.00010756312671078143
2018-04-09,0.0002739887436539633
2018-04-10,0.00021531729799071503
2018-04-11,4.886419187051516e-05
2018-04-12,0.00018175063190231655
2018-04-13,4.421670442933613e-06
2018-04-16,4.246418936311924e-06
2018-04-17,4.3359548233673825e-06
2018-04-18,1.3229452047206655e-06
2018-04-19,1.3110470878944844e-06
2018-04-20,1.4630201341681547e-06
2018-04-23,1.2513629032360348e-06
2018-04-24,1.303505414671675e-06
2018-04-25,1.2220917431933695e-06
2018-04-26,1.265564739177419e-06
2018-04-27,1.6543029193778583e-06
2018-04-30,3.74554098964439e-06
2018-05-01,6.915574257936404e-07
2018-05-02,5.033851897295258e-08
2018-05-03,0.1247493792781085
2018-05-04,0.18033950023937065
2018-05-07,0.003134574113436922
2018-05-08,0.0002802711946893067
2018-05-09,1.3404562380490414e-07
2018-05-10,0.00041074027096696137
2018-05-11,0.0005532132375729183
2018-05-14,0.0006609888984889896
2018-05-15,0.0007529831858781487
2018-05-16,0.0021906075855142306
2018-05-17,0.00213348147664689
2018-05-18,0.0021925358441238904
2018-05-21,0.001737834488587808
2018-05-22,0.00183761782036253
2018-05-23,0.0011304927944867746
2018-05-24,0.0005750627226085442
2018-05-25,7.242382569760471e-05
2018-05-28,7.834624934927944e-05
2018-05-29,9.594609104107903e-05
2018-05-30,2.009316960604953e-05
2018-05-31,3.3599874768105367e-06
2018-06-01,2.3816224225895726e-06
2018-06-04,1.696652906788498e-06
2018-06-05,1.2573345478208646e-06
2018-06-06,9.669661873796333e-07
2018-06-07,7.436244183272744e-07
2018-06-08,5.719036901219071e-07
2018-06-11,4.398113602558818e-07
2018-06-12,3.381957125126852e-07
2018-06-13,2.6004577558975556e-07
2018-06-14,1.9995557266244912e-07
2018-06-15,1.5372038077236337e-07
2018-06-18,1.158031585509566e-07
2018-06-19,9.096752043288027e-08
2018-06-20,7.008588833907277e-08
2018-06-21,5.3883674225736004e-08
2018-06-22,4.135292286296231e-08
