,cum_pnl
2011-09-15,0.5510370369316931
2011-09-16,0.5538729821944179
2011-09-19,0.5543794106489763
2011-09-20,0.5582250093951097
2011-09-21,0.5592924207564984
2011-09-22,0.5587787563105301
2011-09-23,0.5459211615308002
2011-09-26,0.5371420820484185
2011-09-27,0.5348694837439971
2011-09-28,0.5299159724521556
2011-09-29,0.5318612417647591
2011-09-30,0.5327701452333372
2011-10-03,0.5416887251279869
2011-10-04,0.5381834161983647
2011-10-05,0.53514453510022
2011-10-06,0.5330367340544573
2011-10-07,0.5288217840148045
2011-10-10,0.5294846378400591
2011-10-11,0.528617447450994
2011-10-12,0.5287183502269271
2011-10-13,0.5309971351143253
2011-10-14,0.5309055267040891
2011-10-17,0.5320141487668159
2011-10-18,0.5316705068738063
2011-10-19,0.5284155214403727
2011-10-20,0.5233818375135633
2011-10-21,0.5268740278781868
2011-10-24,0.525885596893161
2011-10-25,0.5345280916119292
2011-10-26,0.531200894591322
2011-10-27,0.5242594876147455
2011-10-28,0.5258825037007301
2011-10-31,0.5297035280196812
2011-11-01,0.5394921313820724
2011-11-02,0.5437415381489159
2011-11-03,0.5430615704436473
2011-11-04,0.545104116446118
2011-11-07,0.5535516311099338
2011-11-08,0.5502159006877397
2011-11-09,0.5543012208333258
2011-11-10,0.5481979560853613
2011-11-11,0.5496761408983216
2011-11-14,0.5494479777617287
2011-11-15,0.5491339504919205
2011-11-16,0.5493863949634912
2011-11-17,0.5468869159058357
2011-11-18,0.542294543738066
2011-11-21,0.5405375338918692
2011-11-22,0.5446985685308693
2011-11-23,0.547050557594645
2011-11-24,0.5472326397316047
2011-11-25,0.5419502200723736
2011-11-28,0.5475459038873951
2011-11-29,0.5475527236759925
2011-11-30,0.5461306845914894
2011-12-01,0.540754565927611
2011-12-02,0.5452616238435046
2011-12-05,0.5443588823569904
2011-12-06,0.5431112036926508
2011-12-07,0.547872797092217
2011-12-08,0.5450825676045867
2011-12-09,0.5419484692949232
2011-12-12,0.541197645744542
2011-12-13,0.5429322688318594
2011-12-14,0.5390564047623766
2011-12-15,0.5366954937995883
2011-12-16,0.5412855639841001
2011-12-19,0.5436059624340116
2011-12-20,0.5432752132612112
2011-12-21,0.5409246384468526
2011-12-22,0.5423212099293807
2011-12-23,0.5384853866110664
2011-12-26,0.5390257317394939
2011-12-27,0.5387673243039721
2011-12-28,0.538937774620239
2011-12-29,0.5403189646522519
2011-12-30,0.5433376883151116
2012-01-02,0.5431346419190786
2012-01-03,0.5435825875056197
2012-01-04,0.5450150740715723
2012-01-05,0.5467698209320729
2012-01-06,0.5471955016266263
2012-01-09,0.5466987355558817
2012-01-10,0.5485755180908525
2012-01-11,0.5518692429559842
2012-01-12,0.5520022458424163
2012-01-13,0.5522129753516093
2012-01-16,0.5528353040636053
2012-01-17,0.5536436757944988
2012-01-18,0.5511675560479712
2012-01-19,0.5461285819133658
2012-01-20,0.5450649903736156
2012-01-23,0.5444707238083057
2012-01-24,0.5427041104128545
2012-01-25,0.5545567435323933
2012-01-26,0.5594640565102302
2012-01-27,0.5643216780674358
2012-01-30,0.565980512064544
2012-01-31,0.5693141996765061
2012-02-01,0.5679867023486836
2012-02-02,0.572218882247753
2012-02-03,0.559740574289901
2012-02-06,0.5615770309209359
2012-02-07,0.5630774472892387
2012-02-08,0.5600061357718872
2012-02-09,0.5575871800875493
2012-02-10,0.5600560651032572
2012-02-13,0.5593502719752359
2012-02-14,0.5625809241000124
2012-02-15,0.5634906074196574
2012-02-16,0.5608703234246808
2012-02-17,0.5587390303697938
2012-02-20,0.5593393028249317
2012-02-21,0.5639075583447214
2012-02-22,0.5695658238689699
2012-02-23,0.5712990263756667
2012-02-24,0.5706746218955114
2012-02-27,0.5724073473028471
2012-02-28,0.575726041332823
2012-02-29,0.5549807855820896
2012-03-01,0.5564484789133742
2012-03-02,0.5584600121205537
2012-03-05,0.5560914263447826
2012-03-06,0.5518728704102845
2012-03-07,0.5531274578792996
2012-03-08,0.5545485116893473
2012-03-09,0.5561001068416004
2012-03-12,0.5539171938191014
2012-03-13,0.5454620485607432
2012-03-14,0.5298397072794516
2012-03-15,0.5330355345934251
2012-03-16,0.5326818214568989
2012-03-19,0.5292923276385122
2012-03-20,0.5262931582679172
2012-03-21,0.5251447975249451
2012-03-22,0.5184361271161524
2012-03-23,0.5266930643261436
2012-03-26,0.5403699803551467
2012-03-27,0.5362490525596744
2012-03-28,0.5290937381695049
2012-03-29,0.5269409066788452
2012-03-30,0.5306258730205159
2012-04-02,0.5374698036315122
2012-04-03,0.5285860147221848
2012-04-04,0.5164310067225178
2012-04-05,0.5189470310235563
2012-04-06,0.52050271441639
2012-04-09,0.5150000757466954
2012-04-10,0.5081461024600981
2012-04-11,0.5101264465106249
2012-04-12,0.521223727232628
2012-04-13,0.511136679939771
2012-04-16,0.5070302332255934
2012-04-17,0.513899626408536
2012-04-18,0.5074761569078047
2012-04-19,0.5065195793076648
2012-04-20,0.5083564001150487
2012-04-23,0.5012548375738302
2012-04-24,0.5051060704044509
2012-04-25,0.5128223533693883
2012-04-26,0.5205502794632129
2012-04-27,0.5231700594236047
2012-04-30,0.5209527636513708
2012-05-01,0.5240980655044852
2012-05-02,0.5192208676570653
2012-05-03,0.5096996630482574
2012-05-04,0.49800958099359044
2012-05-07,0.497084783488937
2012-05-08,0.4865223306119807
2012-05-09,0.4811044115551234
2012-05-10,0.4837791331503242
2012-05-11,0.4792358803995088
2012-05-14,0.4663316290703717
2012-05-15,0.461155421241651
2012-05-16,0.45572921631133023
2012-05-17,0.45465428699514854
2012-05-18,0.4536064836641915
2012-05-21,0.46294196717541397
2012-05-22,0.4588260130979603
2012-05-23,0.4549773039094606
2012-05-24,0.45540762778672783
2012-05-25,0.45847353981919026
2012-05-28,0.45847134056085115
2012-05-29,0.46020351291654527
2012-05-30,0.44994497471397676
2012-05-31,0.4480115047661778
2012-06-01,0.4434869193200199
2012-06-04,0.4406375075918247
2012-06-05,0.44475852467856136
2012-06-06,0.46059007248469
2012-06-07,0.4526441065559891
2012-06-08,0.45578006158929113
2012-06-11,0.4501989751591247
2012-06-12,0.4576486410991497
2012-06-13,0.4561118798676356
2012-06-14,0.46253855039701297
2012-06-15,0.46968846490346366
2012-06-18,0.46912106314682656
2012-06-19,0.4722737872917911
2012-06-20,0.46764060406615254
2012-06-21,0.44308101931270494
2012-06-22,0.44871855104727776
2012-06-25,0.4423024844986142
2012-06-26,0.4428440092277389
2012-06-27,0.4494221088730034
2012-06-28,0.4423817859856749
2012-06-29,0.46900222833149957
2012-07-02,0.47045517848173934
2012-07-03,0.4805238522287487
2012-07-04,0.4806690534592552
2012-07-05,0.47588761149317516
2012-07-06,0.4643590986882189
2012-07-09,0.4651620329203911
2012-07-10,0.45492761480515753
2012-07-11,0.4577603081834981
2012-07-12,0.45384544679176597
2012-07-13,0.4683148814227836
2012-07-16,0.4672198868789323
2012-07-17,0.47053195865283665
2012-07-18,0.47297531063822806
2012-07-19,0.4772393651933164
2012-07-20,0.47171657172870646
2012-07-23,0.4635839659183412
2012-07-24,0.45937762560179124
2012-07-25,0.46426211427280595
2012-07-26,0.47735726629833486
2012-07-27,0.49028913053408185
2012-07-30,0.4896482443265881
2012-07-31,0.4852780725497448
2012-08-01,0.4804526585896189
2012-08-02,0.47457369041660524
2012-08-03,0.48933465905930906
2012-08-06,0.49239153047967965
2012-08-07,0.4962674655273842
2012-08-08,0.4971662088907537
2012-08-09,0.49877368840216607
2012-08-10,0.500469907257298
2012-08-13,0.4979851281274241
2012-08-14,0.49492340919051164
2012-08-15,0.4972571557404655
2012-08-16,0.5041366081882426
2012-08-17,0.5050888020194436
2012-08-20,0.5063060491554524
2012-08-21,0.5086130472323092
2012-08-22,0.512250169659851
2012-08-23,0.5121067805690963
2012-08-24,0.5150389327902637
2012-08-27,0.512584371965733
2012-08-28,0.5123442394919525
2012-08-29,0.5103841845345316
2012-08-30,0.505775693767735
2012-08-31,0.5171961928648926
2012-09-03,0.5174839349543665
2012-09-04,0.5177894245977239
2012-09-05,0.5161925338502793
2012-09-06,0.5298454371784453
2012-09-07,0.5393986650385508
2012-09-10,0.5336211714682333
2012-09-11,0.5371935972430205
2012-09-12,0.538165163374686
2012-09-13,0.5553618385471052
2012-09-14,0.559264169496729
2012-09-17,0.5548836968508518
2012-09-18,0.5548009546817928
2012-09-19,0.5532672744727176
2012-09-20,0.5527016037014671
2012-09-21,0.5547970649380405
2012-09-24,0.5508517203548157
2012-09-25,0.5447858222163531
2012-09-26,0.5390435247118386
2012-09-27,0.5509408275313981
2012-09-28,0.5469716578766194
2012-10-01,0.5496483618474738
2012-10-02,0.5508736707124408
2012-10-03,0.5518431085461799
2012-10-04,0.5584407301573305
2012-10-05,0.5571997124208514
2012-10-08,0.5541438208991524
2012-10-09,0.5469049334418787
2012-10-10,0.5437862480933909
2012-10-11,0.5452660985446853
2012-10-12,0.5401251361294138
2012-10-15,0.5416493826535357
2012-10-16,0.5497005693045327
2012-10-17,0.5512587591396082
2012-10-18,0.5475887668827287
2012-10-19,0.5338242092794808
2012-10-22,0.5332304585107795
2012-10-23,0.5193220332647153
2012-10-24,0.5165946099727527
2012-10-25,0.5197140596723581
2012-10-26,0.5206273913119227
2012-10-29,0.5208987857633686
2012-10-30,0.5208770359921183
2012-10-31,0.5232734902366843
2012-11-01,0.5277992861155375
2012-11-02,0.5145610480824793
2012-11-05,0.5164250505097203
2012-11-06,0.5286087536010057
2012-11-07,0.5141437949176376
2012-11-08,0.5087023201562447
2012-11-09,0.5107498420190927
2012-11-12,0.5112357855779477
2012-11-13,0.5075962931660217
2012-11-14,0.4999303730654784
2012-11-15,0.4973337676598547
2012-11-16,0.49802324121968855
2012-11-19,0.5147676969259904
2012-11-20,0.5143842055466016
2012-11-21,0.5162065507462409
2012-11-22,0.5163145833892415
2012-11-23,0.5276822898439693
2012-11-26,0.5259013880618044
2012-11-27,0.5211921698027899
2012-11-28,0.5214650201977441
2012-11-29,0.5262725611753216
2012-11-30,0.5247972987291848
2012-12-03,0.5221938896359674
2012-12-04,0.5173464079053102
2012-12-05,0.5171817161054462
2012-12-06,0.5193930068678901
2012-12-07,0.5206324851887248
2012-12-10,0.522769931228661
2012-12-11,0.5258295222790618
2012-12-12,0.5282123699879144
2012-12-13,0.522315089865619
2012-12-14,0.5189916140256718
2012-12-17,0.5260037558133863
2012-12-18,0.5293354991367314
2012-12-19,0.524619175441726
2012-12-20,0.5259756002419681
2012-12-21,0.5206203077321623
2012-12-24,0.5184061919596901
2012-12-25,0.5185609983924312
2012-12-26,0.5181180390551009
2012-12-27,0.5175597208336793
2012-12-28,0.5098913501206328
2012-12-31,0.5227767660512445
2013-01-01,0.5227483868038953
2013-01-02,0.5405875111315076
2013-01-03,0.5360054362879552
2013-01-04,0.5375248004708522
2013-01-07,0.5344982610822354
2013-01-08,0.5347805893306349
2013-01-09,0.5364258416910836
2013-01-10,0.5426387187375329
2013-01-11,0.538738320617808
2013-01-14,0.5398472517002895
2013-01-15,0.5425408184935387
2013-01-16,0.5420387190565731
2013-01-17,0.5460418752191845
2013-01-18,0.5485509136096142
2013-01-21,0.5491518952918267
2013-01-22,0.5532572426760334
2013-01-23,0.5544374004194822
2013-01-24,0.5530105414945574
2013-01-25,0.5536612265615307
2013-01-28,0.5518971644337156
2013-01-29,0.5571893525731257
2013-01-30,0.5564557029025136
2013-01-31,0.5536090630597749
2013-02-01,0.5598264629612552
2013-02-04,0.554562258069022
2013-02-05,0.5612209485168409
2013-02-06,0.5620535919974179
2013-02-07,0.5608971087529865
2013-02-08,0.5654956316187245
2013-02-11,0.5625586697603987
2013-02-12,0.5629606219050154
2013-02-13,0.562614489219526
2013-02-14,0.5625307578552128
2013-02-15,0.5577566806886517
2013-02-18,0.5577633680662814
2013-02-19,0.561070793805572
2013-02-20,0.5477777790788292
2013-02-21,0.5444386605650281
2013-02-22,0.5502393138821776
2013-02-25,0.542296999264589
2013-02-26,0.5482951560953863
2013-02-27,0.552800326322286
2013-02-28,0.5495289612030532
2013-03-01,0.5494799982815562
2013-03-04,0.5517039180899395
2013-03-05,0.5578015351770944
2013-03-06,0.5593811592341597
2013-03-07,0.5592871200379388
2013-03-08,0.5606632181316903
2013-03-11,0.5625660671965503
2013-03-12,0.5625021116614223
2013-03-13,0.5616837679316845
2013-03-14,0.5658948106441717
2013-03-15,0.566928510209308
2013-03-18,0.5644432938238405
2013-03-19,0.5623495428476913
2013-03-20,0.5670106080017981
2013-03-21,0.5607200110986938
2013-03-22,0.5646483822603051
2013-03-25,0.562469885174946
2013-03-26,0.5671234896265722
2013-03-27,0.5695793042204831
2013-03-28,0.5710674748681719
2013-03-29,0.5710845064622708
2013-04-01,0.5690990489518797
2013-04-02,0.5706356220373066
2013-04-03,0.5606645989517698
2013-04-04,0.559826804177226
2013-04-05,0.5595390358756531
2013-04-08,0.5610536814436137
2013-04-09,0.5653600207936335
2013-04-10,0.5702194589397482
2013-04-11,0.5713273230327852
2013-04-12,0.5578158854895748
2013-04-15,0.5219197566530386
2013-04-16,0.5239260857458292
2013-04-17,0.523228041927955
2013-04-18,0.5257163274971327
2013-04-19,0.5287353440449253
2013-04-22,0.5354685279743993
2013-04-23,0.53442142904411
2013-04-24,0.5395905738004264
2013-04-25,0.5473260768640839
2013-04-26,0.5475973852238731
2013-04-29,0.5500689795338992
2013-04-30,0.5496786879647338
2013-05-01,0.542602434352267
2013-05-02,0.5465166118397671
2013-05-03,0.5503483418928151
2013-05-06,0.5504719362377067
2013-05-07,0.5471604533267664
2013-05-08,0.5512625124708578
2013-05-09,0.5471757467002433
2013-05-10,0.5460570288542206
2013-05-13,0.542555130121047
2013-05-14,0.5430863157579471
2013-05-15,0.5377032454662789
2013-05-16,0.5380407476439234
2013-05-17,0.5323538293331871
2013-05-20,0.5408916612626122
2013-05-21,0.5362829599237539
2013-05-22,0.5313340769554915
2013-05-23,0.5354837145730053
2013-05-24,0.5342280412392378
2013-05-27,0.5355425337862368
2013-05-28,0.5334376140467944
2013-05-29,0.5343337403561224
2013-05-30,0.539856544610497
2013-05-31,0.5284180595980787
2013-06-03,0.536361157522257
2013-06-04,0.5318731398684213
2013-06-05,0.532123147145567
2013-06-06,0.5354128727601012
2013-06-07,0.5262627503311595
2013-06-10,0.5276286108603724
2013-06-11,0.522421551786075
2013-06-12,0.5225366236778662
2013-06-13,0.5241480412235969
2013-06-14,0.5267458867849354
2013-06-17,0.5255336271777802
2013-06-18,0.5228981413909335
2013-06-19,0.5138754266723599
2013-06-20,0.49261379357986146
2013-06-21,0.4932498839097479
2013-06-24,0.49048182789484596
2013-06-25,0.4894963012477949
2013-06-26,0.48349822817218635
2013-06-27,0.4817634848611192
2013-06-28,0.48763120052634956
2013-07-01,0.49340015392105396
2013-07-02,0.49286960794220497
2013-07-03,0.4959316705065717
2013-07-04,0.4956534200320806
2013-07-05,0.4904926281770038
2013-07-08,0.49683869167545314
2013-07-09,0.5003765588089737
2013-07-10,0.5019607434923383
2013-07-11,0.505279838159365
2013-07-12,0.5059242580625167
2013-07-15,0.5077095910026387
2013-07-16,0.5073076924141072
2013-07-17,0.5056221083390366
2013-07-18,0.5082876788428026
2013-07-19,0.5103809431749861
2013-07-22,0.5161510607237743
2013-07-23,0.517697753069936
2013-07-24,0.5091760694273569
2013-07-25,0.512074940881657
2013-07-26,0.5112668551967293
2013-07-29,0.5088803939428255
2013-07-30,0.5082523100702973
2013-07-31,0.5086705079641898
2013-08-01,0.5077191833514388
2013-08-02,0.5125349487417131
2013-08-05,0.5084358294977003
2013-08-06,0.5019559811482129
2013-08-07,0.5025982623934272
2013-08-08,0.5063184031960465
2013-08-09,0.5060311182098001
2013-08-12,0.5114723822312088
2013-08-13,0.5084310299516097
2013-08-14,0.5109120440510956
2013-08-15,0.5138288958437393
2013-08-16,0.5133047408170337
2013-08-19,0.509449778340204
2013-08-20,0.5115613371762946
2013-08-21,0.5096033423630334
2013-08-22,0.51361709511121
2013-08-23,0.5210424958966305
2013-08-26,0.5215673588618832
2013-08-27,0.5245104009188613
2013-08-28,0.524462715921603
2013-08-29,0.5247483932832395
2013-08-30,0.52195383158035
2013-09-02,0.5219776306171501
2013-09-03,0.5243631986313623
2013-09-04,0.5203025220433702
2013-09-05,0.5145747641056949
2013-09-06,0.5206790343951997
2013-09-09,0.5194807488523341
2013-09-10,0.5130125411646841
2013-09-11,0.5144902663205136
2013-09-12,0.5046526593180509
2013-09-13,0.5068852323281644
2013-09-16,0.5025371365029343
2013-09-17,0.5018563072484112
2013-09-18,0.517436217671623
2013-09-19,0.5143173471968912
2013-09-20,0.508195486700908
2013-09-23,0.5056997720628353
2013-09-24,0.5062484159170205
2013-09-25,0.5095529124577333
2013-09-26,0.5074941256445491
2013-09-27,0.5094167661356894
2013-09-30,0.5055065091044045
2013-10-01,0.4981738014238606
2013-10-02,0.505296586568186
2013-10-03,0.5041036058833163
2013-10-04,0.5032217466616654
2013-10-07,0.5041945103984972
2013-10-08,0.5025403409953474
2013-10-09,0.5008153175418218
2013-10-10,0.5019107598710164
2013-10-11,0.49975524463045673
2013-10-14,0.49902391848750627
2013-10-15,0.5006179272318062
2013-10-16,0.5032013107355989
2013-10-17,0.5105867586800623
2013-10-18,0.5103567965448415
2013-10-21,0.5103957735300246
2013-10-22,0.5180845132114387
2013-10-23,0.5138848053699951
2013-10-24,0.5158692383255984
2013-10-25,0.517766191929683
2013-10-28,0.5199101565104898
2013-10-29,0.5194977060476987
2013-10-30,0.5185326247815918
2013-10-31,0.514201840727338
2013-11-01,0.5112976665026551
2013-11-04,0.5112482371020918
2013-11-05,0.5091026678779339
2013-11-06,0.5119499954555253
2013-11-07,0.5078524825708842
2013-11-08,0.503563890882858
2013-11-11,0.5050371906138179
2013-11-12,0.5018659639059391
2013-11-13,0.5065233417671782
2013-11-14,0.5109180660802454
2013-11-15,0.5115258929601425
2013-11-18,0.5074053220327871
2013-11-19,0.5064946945338447
2013-11-20,0.4975371923233449
2013-11-21,0.5012030146331146
2013-11-22,0.5039984106379036
2013-11-25,0.5061460206372622
2013-11-26,0.5052726106901508
2013-11-27,0.5031661501170254
2013-11-28,0.5048215128402305
2013-11-29,0.5057269673181469
2013-12-02,0.49889360140914857
2013-12-03,0.5006395806490285
2013-12-04,0.5036466982447776
2013-12-05,0.49750539809111705
2013-12-06,0.4985772646586664
2013-12-09,0.5005540862655733
2013-12-10,0.5040157505570123
2013-12-11,0.4997035933968936
2013-12-12,0.4921114966152307
2013-12-13,0.49619214421431995
2013-12-16,0.49796527390130446
2013-12-17,0.49521909446281354
2013-12-18,0.4948384210114469
2013-12-19,0.4906934934060874
2013-12-20,0.4962110477149294
2013-12-23,0.49355215726698665
2013-12-24,0.49441965509682173
2013-12-25,0.49466273778211256
2013-12-26,0.496592716904035
2013-12-27,0.4964429216998316
2013-12-30,0.4927359813281546
2013-12-31,0.49344008390710126
2014-01-01,0.4935353989248101
2014-01-02,0.49685944448064867
2014-01-03,0.49798823378845114
2014-01-06,0.4997280278446713
2014-01-07,0.4997481838462497
2014-01-08,0.49903206571977704
2014-01-09,0.5001080443565242
2014-01-10,0.5060237493857178
2014-01-13,0.5025293273824148
2014-01-14,0.5036707294535233
2014-01-15,0.5058828324536799
2014-01-16,0.5064733009474771
2014-01-17,0.5074430926509877
2014-01-20,0.5073058498614001
2014-01-21,0.5076916105612043
2014-01-22,0.5055582751743425
2014-01-23,0.5089428928861268
2014-01-24,0.5026372307034079
2014-01-27,0.49896911024345086
2014-01-28,0.5017807397881551
2014-01-29,0.5018972367147456
2014-01-30,0.5020834539627443
2014-01-31,0.5011739995362149
2014-02-03,0.49695641160239246
2014-02-04,0.49771410270191546
2014-02-05,0.4962425536575441
2014-02-06,0.4999507689444834
2014-02-07,0.5056376509542408
2014-02-10,0.5062959688582117
2014-02-11,0.5108912494410083
2014-02-12,0.510363659573541
2014-02-13,0.5138816058674607
2014-02-14,0.5165613438595209
2014-02-17,0.5181025102483361
2014-02-18,0.5183474297561629
2014-02-19,0.5141337231633449
2014-02-20,0.5186815124704743
2014-02-21,0.5191429177339085
2014-02-24,0.5220207860521383
2014-02-25,0.5223917424383484
2014-02-26,0.5218952420523006
2014-02-27,0.5241926082898839
2014-02-28,0.5229788444693757
2014-03-03,0.5264751363513221
2014-03-04,0.5264059084906729
2014-03-05,0.5264494910312286
2014-03-06,0.5278538434169847
2014-03-07,0.5248290964267975
2014-03-10,0.5252477314990344
2014-03-11,0.5257915161666922
2014-03-12,0.5286949381714502
2014-03-13,0.5258505471060797
2014-03-14,0.5272927431423711
2014-03-17,0.5263998145582341
2014-03-18,0.5273176359365257
2014-03-19,0.520200034813075
2014-03-20,0.5236264542811301
2014-03-21,0.5243929036413869
2014-03-24,0.5192518379864106
2014-03-25,0.5207362443875218
2014-03-26,0.5173908188090912
2014-03-27,0.5155241956943085
2014-03-28,0.5163907434105192
2014-03-31,0.5168114970818213
2014-04-01,0.5174824098744634
2014-04-02,0.5176418602291956
2014-04-03,0.518397606034635
2014-04-04,0.5192390093795839
2014-04-07,0.5142220546110893
2014-04-08,0.5167486472467745
2014-04-09,0.5208768637246749
2014-04-10,0.5155039449436344
2014-04-11,0.5131581038426126
2014-04-14,0.5171816436514602
2014-04-15,0.516951581316859
2014-04-16,0.5201447796588774
2014-04-17,0.5180778258165635
2014-04-18,0.5178539300022589
2014-04-21,0.5185119775867101
2014-04-22,0.5184351457079143
2014-04-23,0.5184647664410966
2014-04-24,0.5201762331599264
2014-04-25,0.5161163092342138
2014-04-28,0.5171392000055104
2014-04-29,0.5196291332297434
2014-04-30,0.5212214147125764
2014-05-01,0.5219341914354781
2014-05-02,0.52171034929698
2014-05-05,0.5221508556702149
2014-05-06,0.5163184578285005
2014-05-07,0.5191080813007364
2014-05-08,0.5184854324351504
2014-05-09,0.5198939773559772
2014-05-12,0.5246581291504273
2014-05-13,0.5263991872926542
2014-05-14,0.5257713571482158
2014-05-15,0.5221111737400076
2014-05-16,0.523902084555699
2014-05-19,0.5251901781123167
2014-05-20,0.5225255356044255
2014-05-21,0.5266929440952747
2014-05-22,0.5275650121415943
2014-05-23,0.53011165996173
2014-05-26,0.5298002916097153
2014-05-27,0.532972311215937
2014-05-28,0.5338690666198124
2014-05-29,0.5366294173643374
2014-05-30,0.5369791021337451
2014-06-02,0.5362811944712856
2014-06-03,0.534816302799029
2014-06-04,0.5359321747170541
2014-06-05,0.5396920274906611
2014-06-06,0.5414681020882526
2014-06-09,0.5424595675063881
2014-06-10,0.5416061451790911
2014-06-11,0.5398061405355097
2014-06-12,0.5383984226467418
2014-06-13,0.5400019106880255
2014-06-16,0.5407776394288459
2014-06-17,0.5409090015805559
2014-06-18,0.5458180775665703
2014-06-19,0.5459881164790488
2014-06-20,0.5460468638349061
2014-06-23,0.545797899815464
2014-06-24,0.5432136887099666
2014-06-25,0.545954798716486
2014-06-26,0.5457048959296921
2014-06-27,0.5461163440618373
2014-06-30,0.5466954313796034
2014-07-01,0.5487185814648281
2014-07-02,0.5477518862635826
2014-07-03,0.54877854083654
2014-07-04,0.5490091691567982
2014-07-07,0.5474739709623697
2014-07-08,0.5442637753734092
2014-07-09,0.5472998954682927
2014-07-10,0.546114919833072
2014-07-11,0.547263216659268
2014-07-14,0.5452088176006633
2014-07-15,0.5428395909957447
2014-07-16,0.5463906229645484
2014-07-17,0.5440247652931771
2014-07-18,0.5482221773866107
2014-07-21,0.5471814351127552
2014-07-22,0.5498948730415291
2014-07-23,0.5505888531565996
2014-07-24,0.5482553955246685
2014-07-25,0.5490417239544046
2014-07-28,0.5483223437440595
2014-07-29,0.5461311061217123
2014-07-30,0.5440149896156233
2014-07-31,0.5317343644425975
2014-08-01,0.5318891207924575
2014-08-04,0.5350973935410221
2014-08-05,0.5300019565170586
2014-08-06,0.5331435409782361
2014-08-07,0.531891453246984
2014-08-08,0.5370096962763685
2014-08-11,0.5382428092932047
2014-08-12,0.5362048730787231
2014-08-13,0.5408691515168156
2014-08-14,0.5428178469638918
2014-08-15,0.5427996945143387
2014-08-18,0.5444758026484313
2014-08-19,0.5467610047157773
2014-08-20,0.5476497372167168
2014-08-21,0.5481547661160764
2014-08-22,0.547509296307192
2014-08-25,0.550093969799374
2014-08-26,0.5511361135959703
2014-08-27,0.5518058309588972
2014-08-28,0.5523931071329012
2014-08-29,0.5537933249606423
2014-09-01,0.5539565913289162
2014-09-02,0.5495202372254142
2014-09-03,0.5499906610654764
2014-09-04,0.5480725112802092
2014-09-05,0.5506079449066108
2014-09-08,0.5474571822152245
2014-09-09,0.5431901374504724
2014-09-10,0.5424444844252247
2014-09-11,0.542181667042458
2014-09-12,0.536184946613567
2014-09-15,0.5370794621947299
2014-09-16,0.5414928362123625
2014-09-17,0.5405439554549889
2014-09-18,0.5426725813233273
2014-09-19,0.5420956736574174
2014-09-22,0.5375588598537379
2014-09-23,0.5357887241463214
2014-09-24,0.5384318650615763
2014-09-25,0.5328580194205976
2014-09-26,0.536205481709697
2014-09-29,0.5360022415524127
2014-09-30,0.5331777243462881
2014-10-01,0.5290850329937018
2014-10-02,0.5261598392922384
2014-10-03,0.5286261095452022
2014-10-06,0.5303911357217339
2014-10-07,0.5242985170591592
2014-10-08,0.534512369660057
2014-10-09,0.5239389417208996
2014-10-10,0.517953444601371
2014-10-13,0.5116808081745069
2014-10-14,0.5119199489505052
2014-10-15,0.5095824452390894
2014-10-16,0.507883600996957
2014-10-17,0.5139218245484648
2014-10-20,0.5194410669637382
2014-10-21,0.5295237497370674
2014-10-22,0.5253633356879798
2014-10-23,0.5294875429180124
2014-10-24,0.5331015420806828
2014-10-27,0.5316854358967845
2014-10-28,0.5371665802107903
2014-10-29,0.5345922713726502
2014-10-30,0.5360715310258944
2014-10-31,0.538181282209464
2014-11-03,0.5375186622411909
2014-11-04,0.5348521699027631
2014-11-05,0.5350022628330275
2014-11-06,0.535679981748204
2014-11-07,0.5428719197580548
2014-11-10,0.5394142225685683
2014-11-11,0.5405766349000991
2014-11-12,0.5392997587398045
2014-11-13,0.5382135279337974
2014-11-14,0.542322955325253
2014-11-17,0.5413374167192977
2014-11-18,0.5458791375762713
2014-11-19,0.5429887657365341
2014-11-20,0.5459883749189496
2014-11-21,0.5512005393360361
2014-11-24,0.5526930331481569
2014-11-25,0.5520309037231947
2014-11-26,0.5532204960155286
2014-11-27,0.5523212482036945
2014-11-28,0.5450254086699464
2014-12-01,0.5458338693009795
2014-12-02,0.5466932017004034
2014-12-03,0.5493785631521552
2014-12-04,0.5476584658101697
2014-12-05,0.5454467672993206
2014-12-08,0.5425795515556918
2014-12-09,0.5465379910226825
2014-12-10,0.5362118361173613
2014-12-11,0.5386657391258286
2014-12-12,0.5295809197469448
2014-12-15,0.5220408221114164
2014-12-16,0.5178197506555522
2014-12-17,0.5254397551671186
2014-12-18,0.5370890766226524
2014-12-19,0.5381538363830461
2014-12-22,0.5327152560358118
2014-12-23,0.5306113354171802
2014-12-24,0.5298157758321584
2014-12-25,0.5298408347300292
2014-12-26,0.5370479584656266
2014-12-29,0.5346685721960046
2014-12-30,0.5373101053091125
2014-12-31,0.5317494244181203
2015-01-01,0.5312019951689023
2015-01-02,0.5360687553482504
2015-01-05,0.5372390325526673
2015-01-06,0.5426348141507213
2015-01-07,0.5396534469856221
2015-01-08,0.5401562893219858
2015-01-09,0.5434000066762352
2015-01-12,0.5462018416413652
2015-01-13,0.5432787487157242
2015-01-14,0.5447934577300915
2015-01-15,0.5584294562490295
2015-01-16,0.5617934586651314
2015-01-19,0.560950148338569
2015-01-20,0.5664872817025366
2015-01-21,0.5638712531979978
2015-01-22,0.5681610404767724
2015-01-23,0.5702867460817331
2015-01-26,0.565160348981172
2015-01-27,0.5664010180497935
2015-01-28,0.5665734943934715
